rad6 50,rad6 100,rad6 50,rad6 100
0,0,-0.002196403,0.003301649
0,0,-0.002202228,0.003306054
0,0,-0.00220802,0.003310473
0,0,-0.002213779,0.003314906
0,0,-0.002219505,0.003319354
0,0,-0.002225198,0.003323816
0,0,-0.002230857,0.003328293
0,0,-0.002236483,0.003332783
0,0,-0.002242077,0.003337288
0,0,-0.002247637,0.003341807
0,0,-0.002253164,0.003346341
0,0,-0.002258658,0.003350888
0,0,-0.00226412,0.00335545
0,0,-0.002269548,0.003360026
0,0,-0.002274944,0.003364617
0,0,-0.002280307,0.003369221
0,0,-0.002285637,0.00337384
0,0,-0.002290934,0.003378473
0,0,-0.002296198,0.003383121
0,0,-0.00230143,0.003387782
0,0,-0.002306629,0.003392458
0,0,-0.002311796,0.003397148
0,0,-0.00231693,0.003401852
0,0,-0.002322031,0.00340657
0,0,-0.0023271,0.003411303
0,0,-0.002332136,0.00341605
0,0,-0.00233714,0.003420811
0,0,-0.002342111,0.003425586
0,0,-0.00234705,0.003430375
0,0,-0.002351956,0.003435179
0,0,-0.002356831,0.003439997
0,0,-0.002361672,0.003444829
0,0,-0.002366482,0.003449675
0,0,-0.002371259,0.003454535
0,0,-0.002376004,0.00345941
0,0,-0.002380717,0.003464298
0,0,-0.002385398,0.003469201
0,0,-0.002390047,0.003474118
0,0,-0.002394663,0.003479049
0,0,-0.002399248,0.003483994
0,0,-0.0024038,0.003488954
0,0,-0.00240832,0.003493927
0,0,-0.002412809,0.003498915
0,0,-0.002417265,0.003503917
0,0,-0.00242169,0.003508933
0,0,-0.002426083,0.003513963
0,0,-0.002430444,0.003519007
0,0,-0.002434773,0.003524065
0,0,-0.00243907,0.003529138
0,0,-0.002443336,0.003534224
0,0,-0.00244757,0.003539325
0,0,-0.002451772,0.00354444
0,0,-0.002455943,0.003549568
0,0,-0.002460082,0.003554711
0,0,-0.002464189,0.003559868
0,0,-0.002468265,0.003565039
0,0,-0.002472309,0.003570225
0,0,-0.002476322,0.003575424
0,0,-0.002480303,0.003580637
0,0,-0.002484253,0.003585865
0,0,-0.002488172,0.003591106
0,0,-0.002492059,0.003596362
0,0,-0.002495915,0.003601631
0,0,-0.002499739,0.003606915
0,0,-0.002503532,0.003612213
0,0,-0.002507295,0.003617524
0,0,-0.002511025,0.00362285
0,0,-0.002514725,0.00362819
0,0,-0.002518394,0.003633544
0,0,-0.002522031,0.003638912
0,0,-0.002525637,0.003644293
0,0,-0.002529213,0.003649689
0,0,-0.002532757,0.003655099
0,0,-0.00253627,0.003660523
0,0,-0.002539753,0.003665961
0,0,-0.002543204,0.003671413
0,0,-0.002546624,0.003676879
0,0,-0.002550014,0.003682359
0,0,-0.002553373,0.003687853
0,0,-0.002556701,0.003693361
0,0,-0.002559998,0.003698883
0,0,-0.002563265,0.003704418
0,0,-0.002566501,0.003709968
0,0,-0.002569706,0.003715532
0,0,-0.002572881,0.00372111
0,0,-0.002576024,0.003726701
0,0,-0.002579138,0.003732307
0,0,-0.002582221,0.003737927
0,0,-0.002585273,0.00374356
0,0,-0.002588295,0.003749208
0,0,-0.002591286,0.003754869
0,0,-0.002594247,0.003760544
0,0,-0.002597178,0.003766234
0,0,-0.002600078,0.003771937
0,0,-0.002602948,0.003777654
0,0,-0.002605787,0.003783385
0,0,-0.002608597,0.00378913
0,0,-0.002611376,0.003794888
0,0,-0.002614125,0.003800661
0,0,-0.002616844,0.003806448
0,0,-0.002619532,0.003812248
0,0,-0.002622191,0.003818062
0,0,-0.002624819,0.003823891
0,0,-0.002627417,0.003829733
0,0,-0.002629986,0.003835589
0,0,-0.002632524,0.003841458
0,0,-0.002635033,0.003847342
0,0,-0.002637511,0.00385324
0,0,-0.00263996,0.003859151
0,0,-0.002642378,0.003865076
0,0,-0.002644767,0.003871015
0,0,-0.002647126,0.003876968
0,0,-0.002649456,0.003882935
0,0,-0.002651755,0.003888915
0,0,-0.002654025,0.003894909
0,0,-0.002656265,0.003900918
0,0,-0.002658476,0.00390694
0,0,-0.002660657,0.003912975
0,0,-0.002662808,0.003919025
0,0,-0.00266493,0.003925088
0,0,-0.002667023,0.003931165
0,0,-0.002669085,0.003937256
0,0,-0.002671119,0.003943361
0,0,-0.002673123,0.003949479
0,0,-0.002675097,0.003955611
0,0,-0.002677042,0.003961757
0,0,-0.002678958,0.003967917
0,0,-0.002680845,0.00397409
0,0,-0.002682702,0.003980278
0,0,-0.00268453,0.003986479
0,0,-0.002686329,0.003992693
0,0,-0.002688099,0.003998922
0,0,-0.002689839,0.004005164
0,0,-0.00269155,0.00401142
0,0,-0.002693233,0.004017689
0,0,-0.002694886,0.004023972
0,0,-0.00269651,0.004030269
0,0,-0.002698105,0.00403658
0,0,-0.002699671,0.004042904
0,0,-0.002701209,0.004049242
0,0,-0.002702717,0.004055594
0,0,-0.002704196,0.004061959
0,0,-0.002705647,0.004068338
0,0,-0.002707069,0.004074731
0,0,-0.002708462,0.004081138
0,0,-0.002709826,0.004087558
0,0,-0.002711162,0.004093991
0,0,-0.002712469,0.004100439
0,0,-0.002713747,0.004106899
0,0,-0.002714996,0.004113374
0,0,-0.002716217,0.004119862
0,0,-0.00271741,0.004126364
0,0,-0.002718573,0.00413288
0,0,-0.002719709,0.004139409
0,0,-0.002720816,0.004145951
0,0,-0.002721894,0.004152507
0,0,-0.002722944,0.004159077
0,0,-0.002723965,0.004165661
0,0,-0.002724959,0.004172258
0,0,-0.002725923,0.004178868
0,0,-0.00272686,0.004185493
0,0,-0.002727768,0.00419213
0,0,-0.002728648,0.004198782
0,0,-0.0027295,0.004205446
0,0,-0.002730324,0.004212125
0,0,-0.002731119,0.004218817
0,0,-0.002731887,0.004225522
0,0,-0.002732626,0.004232241
0,0,-0.002733337,0.004238974
0,0,-0.002734021,0.00424572
0,0,-0.002734676,0.004252479
0,0,-0.002735303,0.004259252
0,0,-0.002735902,0.004266039
0,0,-0.002736474,0.004272839
0,0,-0.002737017,0.004279652
0,0,-0.002737533,0.004286479
0,0,-0.002738021,0.00429332
0,0,-0.002738481,0.004300174
0,0,-0.002738913,0.004307041
0,0,-0.002739318,0.004313922
0,0,-0.002739694,0.004320816
0,0,-0.002740044,0.004327724
0,0,-0.002740365,0.004334645
0,0,-0.002740659,0.00434158
0,0,-0.002740925,0.004348528
0,0,-0.002741164,0.00435549
0,0,-0.002741376,0.004362465
0,0,-0.002741559,0.004369453
0,0,-0.002741716,0.004376455
0,0,-0.002741845,0.00438347
0,0,-0.002741946,0.004390499
0,0,-0.00274202,0.00439754
0,0,-0.002742067,0.004404596
0,0,-0.002742086,0.004411665
0,0,-0.002742079,0.004418747
0,0,-0.002742044,0.004425842
0,0,-0.002741981,0.004432951
0,0,-0.002741892,0.004440073
0,0,-0.002741775,0.004447208
0,0,-0.002741631,0.004454357
0,0,-0.00274146,0.004461519
0,0,-0.002741262,0.004468695
0,0,-0.002741037,0.004475884
0,0,-0.002740785,0.004483086
0,0,-0.002740506,0.004490301
0,0,-0.0027402,0.00449753
0,0,-0.002739867,0.004504772
0,0,-0.002739508,0.004512027
0,0,-0.002739121,0.004519296
0,0,-0.002738707,0.004526578
0,0,-0.002738267,0.004533873
0,0,-0.0027378,0.004541181
0,0,-0.002737306,0.004548503
0,0,-0.002736785,0.004555838
0,0,-0.002736238,0.004563186
0,0,-0.002735664,0.004570548
0,0,-0.002735064,0.004577922
0,0,-0.002734436,0.00458531
0,0,-0.002733783,0.004592711
0,0,-0.002733102,0.004600126
0,0,-0.002732395,0.004607553
0,0,-0.002731662,0.004614994
0,0,-0.002730902,0.004622448
0,0,-0.002730116,0.004629915
0,0,-0.002729304,0.004637395
0,0,-0.002728465,0.004644889
0,0,-0.002727599,0.004652395
0,0,-0.002726708,0.004659915
0,0,-0.00272579,0.004667448
0,0,-0.002724846,0.004674994
0,0,-0.002723875,0.004682553
0,0,-0.002722879,0.004690126
0,0,-0.002721856,0.004697711
0,0,-0.002720807,0.00470531
0,0,-0.002719732,0.004712921
0,0,-0.002718631,0.004720546
0,0,-0.002717504,0.004728184
0,0,-0.002716351,0.004735835
0,0,-0.002715171,0.004743499
0,0,-0.002713966,0.004751177
0,0,-0.002712735,0.004758867
0,0,-0.002711478,0.00476657
0,0,-0.002710196,0.004774287
0,0,-0.002708887,0.004782016
0,0,-0.002707552,0.004789759
0,0,-0.002706192,0.004797514
0,0,-0.002704806,0.004805283
0,0,-0.002703394,0.004813065
0,0,-0.002701957,0.004820859
0,0,-0.002700494,0.004828667
0,0,-0.002699005,0.004836488
0,0,-0.002697491,0.004844321
0,0,-0.002695951,0.004852168
0,0,-0.002694385,0.004860028
0,0,-0.002692794,0.0048679
0,0,-0.002691177,0.004875786
0,0,-0.002689535,0.004883685
0,0,-0.002687868,0.004891596
0,0,-0.002686175,0.004899521
0,0,-0.002684457,0.004907458
0,0,-0.002682713,0.004915409
0,0,-0.002680944,0.004923372
0,0,-0.00267915,0.004931348
0,0,-0.00267733,0.004939337
0,0,-0.002675485,0.00494734
0,0,-0.002673615,0.004955355
0,0,-0.00267172,0.004963383
0,0,-0.0026698,0.004971423
0,0,-0.002667854,0.004979477
0,0,-0.002665884,0.004987544
0,0,-0.002663888,0.004995623
0,0,-0.002661867,0.005003715
0,0,-0.002659822,0.005011821
0,0,-0.002657751,0.005019939
0,0,-0.002655655,0.00502807
0,0,-0.002653535,0.005036213
0,0,-0.002651389,0.00504437
0,0,-0.002649219,0.005052539
0,0,-0.002647024,0.005060721
0,0,-0.002644804,0.005068916
0,0,-0.002642559,0.005077124
0,0,-0.002640289,0.005085345
0,0,-0.002637995,0.005093578
0,0,-0.002635676,0.005101824
0,0,-0.002633332,0.005110083
0,0,-0.002630964,0.005118355
0,0,-0.002628571,0.005126639
0,0,-0.002626154,0.005134936
0,0,-0.002623712,0.005143246
0,0,-0.002621245,0.005151569
0,0,-0.002618754,0.005159905
0,0,-0.002616238,0.005168253
0,0,-0.002613698,0.005176614
0,0,-0.002611134,0.005184987
0,0,-0.002608545,0.005193373
0,0,-0.002605932,0.005201772
0,0,-0.002603295,0.005210184
0,0,-0.002600633,0.005218608
0,0,-0.002597947,0.005227045
0,0,-0.002595236,0.005235495
0,0,-0.002592502,0.005243957
0,0,-0.002589743,0.005252432
0,0,-0.00258696,0.00526092
0,0,-0.002584153,0.00526942
0,0,-0.002581322,0.005277933
0,0,-0.002578467,0.005286459
0,0,-0.002575587,0.005294997
0,0,-0.002572684,0.005303547
0,0,-0.002569757,0.005312111
0,0,-0.002566805,0.005320687
0,0,-0.00256383,0.005329275
0,0,-0.002560831,0.005337876
0,0,-0.002557808,0.00534649
0,0,-0.002554761,0.005355116
0,0,-0.00255169,0.005363755
0,0,-0.002548596,0.005372406
0,0,-0.002545477,0.00538107
0,0,-0.002542335,0.005389746
0,0,-0.00253917,0.005398435
0,0,-0.00253598,0.005407137
0,0,-0.002532767,0.005415851
0,0,-0.00252953,0.005424577
0,0,-0.00252627,0.005433316
0,0,-0.002522986,0.005442067
0,0,-0.002519679,0.005450831
0,0,-0.002516348,0.005459608
0,0,-0.002512993,0.005468397
0,0,-0.002509615,0.005477198
0,0,-0.002506214,0.005486012
0,0,-0.002502789,0.005494838
0,0,-0.002499341,0.005503676
0,0,-0.002495869,0.005512527
0,0,-0.002492374,0.005521391
0,0,-0.002488856,0.005530267
0,0,-0.002485315,0.005539155
0,0,-0.00248175,0.005548056
0,0,-0.002478162,0.005556969
0,0,-0.002474551,0.005565894
0,0,-0.002470917,0.005574832
0,0,-0.002467259,0.005583782
0,0,-0.002463579,0.005592745
0,0,-0.002459875,0.00560172
0,0,-0.002456149,0.005610707
0,0,-0.002452399,0.005619707
0,0,-0.002448626,0.005628718
0,0,-0.002444831,0.005637743
0,0,-0.002441012,0.005646779
0,0,-0.002437171,0.005655828
0,0,-0.002433306,0.005664889
0,0,-0.002429419,0.005673963
0,0,-0.002425509,0.005683048
0,0,-0.002421576,0.005692146
0,0,-0.00241762,0.005701256
0,0,-0.002413642,0.005710379
0,0,-0.002409641,0.005719514
0,0,-0.002405617,0.005728661
0,0,-0.00240157,0.00573782
0,0,-0.002397501,0.005746991
0,0,-0.002393409,0.005756175
0,0,-0.002389295,0.005765371
0,0,-0.002385158,0.005774579
0,0,-0.002380999,0.005783799
0,0,-0.002376817,0.005793032
0,0,-0.002372612,0.005802276
0,0,-0.002368385,0.005811533
0,0,-0.002364136,0.005820802
0,0,-0.002359864,0.005830083
0,0,-0.00235557,0.005839376
0,0,-0.002351254,0.005848682
0,0,-0.002346915,0.005857999
0,0,-0.002342554,0.005867329
0,0,-0.002338171,0.005876671
0,0,-0.002333765,0.005886025
0,0,-0.002329337,0.005895391
0,0,-0.002324887,0.005904769
0,0,-0.002320415,0.005914159
0,0,-0.002315921,0.005923561
0,0,-0.002311405,0.005932975
0,0,-0.002306866,0.005942402
0,0,-0.002302306,0.00595184
0,0,-0.002297723,0.00596129
0,0,-0.002293119,0.005970753
0,0,-0.002288493,0.005980227
0,0,-0.002283844,0.005989714
0,0,-0.002279174,0.005999212
0,0,-0.002274482,0.006008723
0,0,-0.002269768,0.006018246
0,0,-0.002265032,0.00602778
0,0,-0.002260274,0.006037327
0,0,-0.002255495,0.006046885
0,0,-0.002250694,0.006056455
0,0,-0.002245871,0.006066038
0,0,-0.002241026,0.006075632
0,0,-0.00223616,0.006085238
0,0,-0.002231272,0.006094857
0,0,-0.002226363,0.006104487
0,0,-0.002221431,0.006114129
0,0,-0.002216479,0.006123783
0,0,-0.002211504,0.006133448
0,0,-0.002206509,0.006143126
0,0,-0.002201492,0.006152816
0,0,-0.002196453,0.006162517
0,0,-0.002191393,0.00617223
0,0,-0.002186311,0.006181956
0,0,-0.002181208,0.006191693
0,0,-0.002176084,0.006201442
0,0,-0.002170939,0.006211202
0,0,-0.002165772,0.006220975
0,0,-0.002160584,0.006230759
0,0,-0.002155374,0.006240555
0,0,-0.002150144,0.006250363
0,0,-0.002144892,0.006260183
0,0,-0.002139619,0.006270014
0,0,-0.002134325,0.006279858
0,0,-0.002129009,0.006289713
0,0,-0.002123673,0.006299579
0,0,-0.002118316,0.006309458
0,0,-0.002112937,0.006319348
0,0,-0.002107538,0.00632925
0,0,-0.002102118,0.006339164
0,0,-0.002096676,0.006349089
0,0,-0.002091214,0.006359026
0,0,-0.002085731,0.006368975
0,0,-0.002080227,0.006378936
0,0,-0.002074702,0.006388908
0,0,-0.002069156,0.006398892
0,0,-0.00206359,0.006408887
0,0,-0.002058002,0.006418895
0,0,-0.002052394,0.006428913
0,0,-0.002046766,0.006438944
0,0,-0.002041116,0.006448986
0,0,-0.002035446,0.00645904
0,0,-0.002029755,0.006469105
0,0,-0.002024044,0.006479182
0,0,-0.002018312,0.006489271
0,0,-0.00201256,0.006499371
0,0,-0.002006787,0.006509482
0,0,-0.002000993,0.006519606
0,0,-0.001995179,0.00652974
0,0,-0.001989344,0.006539887
0,0,-0.00198349,0.006550045
0,0,-0.001977614,0.006560214
0,0,-0.001971718,0.006570395
0,0,-0.001965802,0.006580588
0,0,-0.001959866,0.006590792
0,0,-0.001953909,0.006601007
0,0,-0.001947932,0.006611234
0,0,-0.001941935,0.006621473
0,0,-0.001935918,0.006631723
0,0,-0.00192988,0.006641984
0,0,-0.001923822,0.006652257
0,0,-0.001917744,0.006662541
0,0,-0.001911646,0.006672837
0,0,-0.001905528,0.006683144
0,0,-0.00189939,0.006693463
0,0,-0.001893232,0.006703793
0,0,-0.001887053,0.006714135
0,0,-0.001880855,0.006724487
0,0,-0.001874637,0.006734852
0,0,-0.001868398,0.006745227
0,0,-0.00186214,0.006755614
0,0,-0.001855862,0.006766013
0,0,-0.001849564,0.006776422
0,0,-0.001843247,0.006786843
0,0,-0.001836909,0.006797276
0,0,-0.001830552,0.006807719
0,0,-0.001824175,0.006818174
0,0,-0.001817778,0.006828641
0,0,-0.001811362,0.006839118
0,0,-0.001804925,0.006849607
0,0,-0.00179847,0.006860108
0,0,-0.001791994,0.006870619
0,0,-0.001785499,0.006881142
0,0,-0.001778984,0.006891676
0,0,-0.00177245,0.006902221
0,0,-0.001765897,0.006912778
0,0,-0.001759323,0.006923345
0,0,-0.001752731,0.006933924
0,0,-0.001746118,0.006944515
0,0,-0.001739487,0.006955116
0,0,-0.001732836,0.006965729
0,0,-0.001726165,0.006976352
0,0,-0.001719476,0.006986987
0,0,-0.001712767,0.006997633
0,0,-0.001706038,0.007008291
0,0,-0.001699291,0.007018959
0,0,-0.001692524,0.007029639
0,0,-0.001685738,0.007040329
0,0,-0.001678932,0.007051031
0,0,-0.001672108,0.007061744
0,0,-0.001665264,0.007072468
0,0,-0.001658401,0.007083203
0,0,-0.00165152,0.00709395
0,0,-0.001644619,0.007104707
0,0,-0.001637699,0.007115475
0,0,-0.00163076,0.007126255
0,0,-0.001623802,0.007137045
0,0,-0.001616825,0.007147847
0,0,-0.001609829,0.007158659
0,0,-0.001602814,0.007169483
0,0,-0.00159578,0.007180318
0,0,-0.001588728,0.007191163
0,0,-0.001581656,0.00720202
0,0,-0.001574566,0.007212887
0,0,-0.001567457,0.007223766
0,0,-0.001560329,0.007234656
0,0,-0.001553182,0.007245556
0,0,-0.001546017,0.007256468
0,0,-0.001538833,0.00726739
0,0,-0.001531631,0.007278323
0,0,-0.001524409,0.007289268
0,0,-0.001517169,0.007300223
0,0,-0.001509911,0.007311189
0,0,-0.001502634,0.007322166
0,0,-0.001495338,0.007333154
0,0,-0.001488024,0.007344153
0,0,-0.001480691,0.007355163
0,0,-0.00147334,0.007366183
0,0,-0.00146597,0.007377215
0,0,-0.001458582,0.007388257
0,0,-0.001451176,0.00739931
0,0,-0.001443751,0.007410374
0,0,-0.001436308,0.007421449
0,0,-0.001428847,0.007432534
0,0,-0.001421367,0.00744363
0,0,-0.001413869,0.007454738
0,0,-0.001406353,0.007465855
0,0,-0.001398818,0.007476984
0,0,-0.001391265,0.007488124
0,0,-0.001383695,0.007499274
0,0,-0.001376106,0.007510435
0,0,-0.001368499,0.007521606
0,0,-0.001360873,0.007532789
0,0,-0.00135323,0.007543982
0,0,-0.001345569,0.007555186
0,0,-0.001337889,0.0075664
0,0,-0.001330192,0.007577626
0,0,-0.001322476,0.007588861
0,0,-0.001314743,0.007600108
0,0,-0.001306992,0.007611365
0,0,-0.001299223,0.007622633
0,0,-0.001291436,0.007633912
0,0,-0.001283631,0.007645201
0,0,-0.001275808,0.007656501
0,0,-0.001267968,0.007667811
0,0,-0.001260109,0.007679132
0,0,-0.001252233,0.007690464
0,0,-0.00124434,0.007701806
0,0,-0.001236428,0.007713159
0,0,-0.001228499,0.007724522
0,0,-0.001220552,0.007735896
0,0,-0.001212588,0.007747281
0,0,-0.001204606,0.007758676
