bur2 50,bur2 100
0.007253386,0.001318931
0.00726511,0.001321397
0.007276846,0.001323871
0.007288592,0.001326351
0.00730035,0.001328838
0.00731212,0.001331333
0.007323901,0.001333834
0.007335693,0.001336342
0.007347496,0.001338857
0.00735931,0.00134138
0.007371136,0.001343909
0.007382973,0.001346445
0.007394821,0.001348988
0.00740668,0.001351538
0.007418551,0.001354096
0.007430433,0.00135666
0.007442326,0.001359231
0.00745423,0.001361809
0.007466145,0.001364395
0.007478071,0.001366987
0.007490009,0.001369586
0.007501957,0.001372193
0.007513917,0.001374806
0.007525887,0.001377427
0.007537869,0.001380054
0.007549862,0.001382689
0.007561866,0.00138533
0.007573881,0.001387979
0.007585906,0.001390635
0.007597943,0.001393297
0.007609991,0.001395967
0.00762205,0.001398644
0.00763412,0.001401328
0.0076462,0.001404019
0.007658292,0.001406717
0.007670395,0.001409423
0.007682508,0.001412135
0.007694633,0.001414854
0.007706768,0.001417581
0.007718914,0.001420315
0.007731071,0.001423055
0.007743239,0.001425803
0.007755417,0.001428558
0.007767607,0.00143132
0.007779807,0.00143409
0.007792018,0.001436866
0.00780424,0.001439649
0.007816473,0.00144244
0.007828716,0.001445238
0.007840971,0.001448043
0.007853235,0.001450855
0.007865511,0.001453674
0.007877797,0.0014565
0.007890094,0.001459333
0.007902402,0.001462174
0.007914721,0.001465022
0.00792705,0.001467877
0.007939389,0.001470739
0.00795174,0.001473608
0.007964101,0.001476484
0.007976472,0.001479368
0.007988854,0.001482259
0.008001247,0.001485157
0.00801365,0.001488062
0.008026064,0.001490974
0.008038489,0.001493894
0.008050924,0.001496821
0.008063369,0.001499754
0.008075825,0.001502696
0.008088292,0.001505644
0.008100769,0.001508599
0.008113256,0.001511562
0.008125754,0.001514532
0.008138263,0.001517509
0.008150781,0.001520494
0.008163311,0.001523485
0.00817585,0.001526484
0.0081884,0.00152949
0.008200961,0.001532504
0.008213532,0.001535524
0.008226113,0.001538552
0.008238705,0.001541587
0.008251306,0.001544629
0.008263919,0.001547679
0.008276541,0.001550736
0.008289174,0.0015538
0.008301817,0.001556871
0.008314471,0.00155995
0.008327134,0.001563035
0.008339808,0.001566129
0.008352493,0.001569229
0.008365187,0.001572337
0.008377892,0.001575452
0.008390607,0.001578574
0.008403332,0.001581703
0.008416067,0.00158484
0.008428812,0.001587984
0.008441568,0.001591135
0.008454334,0.001594294
0.008467109,0.00159746
0.008479895,0.001600633
0.008492692,0.001603814
0.008505498,0.001607002
0.008518314,0.001610197
0.00853114,0.001613399
0.008543977,0.001616609
0.008556823,0.001619826
0.00856968,0.001623051
0.008582546,0.001626282
0.008595423,0.001629522
0.00860831,0.001632768
0.008621206,0.001636022
0.008634113,0.001639283
0.008647029,0.001642551
0.008659956,0.001645827
0.008672892,0.00164911
0.008685839,0.001652401
0.008698795,0.001655698
0.008711761,0.001659003
0.008724737,0.001662316
0.008737723,0.001665636
0.008750719,0.001668963
0.008763725,0.001672298
0.00877674,0.00167564
0.008789766,0.001678989
0.008802801,0.001682345
0.008815846,0.00168571
0.008828901,0.001689081
0.008841966,0.00169246
0.00885504,0.001695846
0.008868124,0.001699239
0.008881218,0.00170264
0.008894322,0.001706049
0.008907436,0.001709464
0.008920559,0.001712888
0.008933692,0.001716318
0.008946834,0.001719756
0.008959986,0.001723201
0.008973148,0.001726654
0.00898632,0.001730114
0.008999501,0.001733582
0.009012692,0.001737056
0.009025893,0.001740539
0.009039103,0.001744029
0.009052323,0.001747526
0.009065552,0.00175103
0.009078791,0.001754542
0.00909204,0.001758062
0.009105298,0.001761589
0.009118565,0.001765123
0.009131843,0.001768665
0.009145129,0.001772214
0.009158426,0.00177577
0.009171731,0.001779334
0.009185046,0.001782906
0.009198371,0.001786485
0.009211705,0.001790071
0.009225049,0.001793665
0.009238402,0.001797266
0.009251765,0.001800875
0.009265137,0.001804491
0.009278518,0.001808114
0.009291909,0.001811745
0.009305309,0.001815384
0.009318718,0.00181903
0.009332137,0.001822683
0.009345565,0.001826344
0.009359003,0.001830013
0.00937245,0.001833688
0.009385906,0.001837372
0.009399372,0.001841063
0.009412847,0.001844761
0.009426331,0.001848467
0.009439824,0.00185218
0.009453327,0.001855901
0.009466839,0.001859629
0.00948036,0.001863364
0.00949389,0.001867108
0.00950743,0.001870858
0.009520979,0.001874616
0.009534537,0.001878382
0.009548104,0.001882155
0.00956168,0.001885936
0.009575266,0.001889724
0.009588861,0.00189352
0.009602465,0.001897323
0.009616078,0.001901133
0.0096297,0.001904951
0.009643331,0.001908777
0.009656971,0.00191261
0.009670621,0.001916451
0.009684279,0.001920299
0.009697947,0.001924155
0.009711623,0.001928018
0.009725309,0.001931889
0.009739003,0.001935767
0.009752707,0.001939653
0.00976642,0.001943546
0.009780141,0.001947447
0.009793872,0.001951356
0.009807612,0.001955272
0.00982136,0.001959195
0.009835118,0.001963126
0.009848884,0.001967065
0.00986266,0.001971011
0.009876444,0.001974964
0.009890237,0.001978926
0.00990404,0.001982894
0.009917851,0.001986871
0.009931671,0.001990854
0.009945499,0.001994846
0.009959337,0.001998845
0.009973183,0.002002851
0.009987039,0.002006865
0.010000903,0.002010887
0.010014776,0.002014916
0.010028658,0.002018952
0.010042548,0.002022997
0.010056447,0.002027049
0.010070355,0.002031108
0.010084272,0.002035175
0.010098198,0.002039249
0.010112132,0.002043331
0.010126075,0.002047421
0.010140027,0.002051518
0.010153987,0.002055623
0.010167957,0.002059735
0.010181934,0.002063855
0.010195921,0.002067983
0.010209916,0.002072118
0.01022392,0.002076261
0.010237932,0.002080411
0.010251953,0.002084569
0.010265983,0.002088734
0.010280021,0.002092907
0.010294068,0.002097088
0.010308124,0.002101276
0.010322188,0.002105472
0.01033626,0.002109675
0.010350341,0.002113886
0.010364431,0.002118105
0.010378529,0.002122331
0.010392636,0.002126564
0.010406751,0.002130806
0.010420875,0.002135055
0.010435007,0.002139311
0.010449148,0.002143575
0.010463297,0.002147847
0.010477455,0.002152127
0.010491621,0.002156414
0.010505795,0.002160708
0.010519978,0.00216501
0.010534169,0.00216932
0.010548369,0.002173638
0.010562577,0.002177963
0.010576794,0.002182295
0.010591019,0.002186635
0.010605252,0.002190983
0.010619493,0.002195339
0.010633743,0.002199702
0.010648002,0.002204073
0.010662268,0.002208451
0.010676543,0.002212837
0.010690826,0.00221723
0.010705118,0.002221632
0.010719417,0.00222604
0.010733725,0.002230457
0.010748042,0.002234881
0.010762366,0.002239313
0.010776699,0.002243752
0.01079104,0.002248199
0.010805389,0.002252654
0.010819746,0.002257116
0.010834112,0.002261586
0.010848486,0.002266063
0.010862868,0.002270548
0.010877258,0.002275041
0.010891656,0.002279542
0.010906062,0.00228405
0.010920477,0.002288565
0.010934899,0.002293089
0.01094933,0.00229762
0.010963769,0.002302158
0.010978216,0.002306705
0.010992671,0.002311258
0.011007134,0.00231582
0.011021605,0.002320389
0.011036084,0.002324966
0.011050572,0.002329551
0.011065067,0.002334143
0.01107957,0.002338742
0.011094081,0.00234335
0.011108601,0.002347965
0.011123128,0.002352588
0.011137663,0.002357218
0.011152206,0.002361856
0.011166757,0.002366502
0.011181316,0.002371155
0.011195883,0.002375816
0.011210458,0.002380485
0.011225041,0.002385161
0.011239632,0.002389845
0.011254231,0.002394537
0.011268837,0.002399236
0.011283452,0.002403943
0.011298074,0.002408658
0.011312704,0.00241338
0.011327342,0.00241811
0.011341988,0.002422848
0.011356642,0.002427593
0.011371303,0.002432346
0.011385972,0.002437107
0.011400649,0.002441875
0.011415334,0.002446651
0.011430027,0.002451434
0.011444727,0.002456226
0.011459435,0.002461025
0.011474151,0.002465831
0.011488875,0.002470645
0.011503606,0.002475467
0.011518345,0.002480297
0.011533092,0.002485134
0.011547847,0.002489979
0.011562609,0.002494832
0.011577378,0.002499692
0.011592156,0.00250456
0.011606941,0.002509436
0.011621734,0.002514319
0.011636534,0.00251921
0.011651342,0.002524109
0.011666158,0.002529015
0.011680981,0.00253393
0.011695812,0.002538851
0.01171065,0.002543781
0.011725496,0.002548718
0.01174035,0.002553662
0.011755211,0.002558615
0.01177008,0.002563575
0.011784956,0.002568543
0.01179984,0.002573518
0.011814731,0.002578502
0.01182963,0.002583492
0.011844536,0.002588491
0.01185945,0.002593497
0.011874371,0.002598511
0.0118893,0.002603533
0.011904236,0.002608562
0.011919179,0.002613599
0.01193413,0.002618643
0.011949089,0.002623696
0.011964055,0.002628756
0.011979028,0.002633823
0.011994009,0.002638899
0.012008997,0.002643982
0.012023992,0.002649073
0.012038995,0.002654171
0.012054005,0.002659277
0.012069023,0.002664391
0.012084048,0.002669512
0.01209908,0.002674641
0.012114119,0.002679778
0.012129166,0.002684923
0.01214422,0.002690075
0.012159282,0.002695235
0.01217435,0.002700403
0.012189426,0.002705578
0.01220451,0.002710761
0.0122196,0.002715952
0.012234698,0.00272115
0.012249803,0.002726356
0.012264915,0.00273157
0.012280035,0.002736791
0.012295161,0.00274202
0.012310295,0.002747257
0.012325436,0.002752502
0.012340584,0.002757754
0.01235574,0.002763014
0.012370902,0.002768281
0.012386072,0.002773556
0.012401249,0.002778839
0.012416433,0.00278413
0.012431624,0.002789428
0.012446822,0.002794734
0.012462027,0.002800048
0.012477239,0.002805369
0.012492459,0.002810698
0.012507685,0.002816035
