chz1 50,chz1 100
0.03711789,0.050979882
0.037139796,0.051010435
0.037161706,0.051040995
0.03718362,0.051071563
0.037205539,0.051102138
0.037227461,0.051132722
0.037249388,0.051163313
0.037271319,0.051193911
0.037293254,0.051224518
0.037315193,0.051255132
0.037337136,0.051285754
0.037359084,0.051316384
0.037381035,0.051347021
0.037402991,0.051377666
0.037424951,0.051408319
0.037446915,0.05143898
0.037468883,0.051469648
0.037490856,0.051500324
0.037512832,0.051531008
0.037534813,0.051561699
0.037556797,0.051592398
0.037578786,0.051623105
0.037600779,0.051653819
0.037622776,0.051684541
0.037644777,0.051715271
0.037666783,0.051746008
0.037688792,0.051776753
0.037710806,0.051807506
0.037732824,0.051838266
0.037754845,0.051869034
0.037776871,0.05189981
0.037798901,0.051930593
0.037820936,0.051961384
0.037842974,0.051992182
0.037865016,0.052022989
0.037887063,0.052053802
0.037909114,0.052084624
0.037931169,0.052115453
0.037953227,0.052146289
0.03797529,0.052177134
0.037997358,0.052207985
0.038019429,0.052238845
0.038041504,0.052269712
0.038063584,0.052300586
0.038085667,0.052331468
0.038107755,0.052362358
0.038129847,0.052393255
0.038151942,0.05242416
0.038174042,0.052455073
0.038196146,0.052485993
0.038218255,0.05251692
0.038240367,0.052547855
0.038262483,0.052578798
0.038284604,0.052609748
0.038306728,0.052640706
0.038328857,0.052671671
0.038350989,0.052702644
0.038373126,0.052733624
0.038395267,0.052764612
0.038417412,0.052795607
0.038439561,0.05282661
0.038461714,0.052857621
0.038483872,0.052888639
0.038506033,0.052919664
0.038528198,0.052950697
0.038550368,0.052981737
0.038572541,0.053012785
0.038594719,0.05304384
0.038616901,0.053074903
0.038639086,0.053105973
0.038661276,0.053137051
0.03868347,0.053168136
0.038705668,0.053199229
0.03872787,0.053230329
0.038750076,0.053261437
0.038772287,0.053292552
0.038794501,0.053323674
0.038816719,0.053354804
0.038838942,0.053385942
0.038861168,0.053417087
0.038883399,0.053448239
0.038905633,0.053479399
0.038927872,0.053510566
0.038950115,0.05354174
0.038972361,0.053572922
0.038994612,0.053604111
0.039016867,0.053635308
0.039039126,0.053666512
0.039061389,0.053697724
0.039083656,0.053728943
0.039105927,0.053760169
0.039128202,0.053791403
0.039150482,0.053822644
0.039172765,0.053853892
0.039195052,0.053885148
0.039217343,0.053916411
0.039239639,0.053947682
0.039261938,0.05397896
0.039284242,0.054010245
0.039306549,0.054041537
0.039328861,0.054072837
0.039351176,0.054104145
0.039373496,0.054135459
0.03939582,0.054166781
0.039418147,0.05419811
0.039440479,0.054229447
0.039462815,0.054260791
0.039485155,0.054292142
0.039507499,0.054323501
0.039529846,0.054354867
0.039552198,0.05438624
0.039574554,0.05441762
0.039596914,0.054449008
0.039619278,0.054480403
0.039641646,0.054511805
0.039664018,0.054543215
0.039686394,0.054574632
0.039708774,0.054606056
0.039731159,0.054637487
0.039753547,0.054668926
0.039775939,0.054700372
0.039798335,0.054731825
0.039820735,0.054763286
0.039843139,0.054794753
0.039865548,0.054826228
0.03988796,0.054857711
0.039910376,0.0548892
0.039932796,0.054920697
0.039955221,0.054952201
0.039977649,0.054983712
0.040000081,0.05501523
0.040022517,0.055046756
0.040044958,0.055078288
0.040067402,0.055109828
0.04008985,0.055141376
0.040112303,0.05517293
0.040134759,0.055204492
0.040157219,0.05523606
0.040179684,0.055267636
0.040202152,0.055299219
0.040224624,0.05533081
0.040247101,0.055362407
0.040269581,0.055394012
0.040292065,0.055425624
0.040314554,0.055457243
0.040337046,0.055488869
0.040359542,0.055520502
0.040382043,0.055552143
0.040404547,0.05558379
0.040427055,0.055615445
0.040449567,0.055647107
0.040472084,0.055678776
0.040494604,0.055710452
0.040517128,0.055742135
0.040539656,0.055773826
0.040562189,0.055805523
0.040584725,0.055837228
0.040607265,0.05586894
0.040629809,0.055900658
0.040652357,0.055932384
0.040674909,0.055964117
0.040697465,0.055995857
0.040720026,0.056027605
0.04074259,0.056059359
0.040765158,0.05609112
0.04078773,0.056122889
0.040810306,0.056154664
0.040832886,0.056186447
0.040855469,0.056218236
0.040878057,0.056250033
0.040900649,0.056281837
0.040923245,0.056313648
0.040945845,0.056345466
0.040968449,0.056377291
0.040991056,0.056409123
0.041013668,0.056440962
0.041036284,0.056472808
0.041058903,0.056504661
0.041081527,0.056536521
0.041104155,0.056568388
0.041126786,0.056600262
0.041149422,0.056632143
0.041172061,0.056664031
0.041194705,0.056695926
0.041217352,0.056727828
0.041240003,0.056759737
0.041262658,0.056791653
0.041285318,0.056823577
0.041307981,0.056855507
0.041330648,0.056887444
0.041353319,0.056919388
0.041375994,0.056951339
0.041398673,0.056983297
0.041421356,0.057015262
0.041444043,0.057047234
0.041466734,0.057079212
0.041489429,0.057111198
0.041512127,0.057143191
0.04153483,0.057175191
0.041557537,0.057207197
0.041580247,0.057239211
0.041602962,0.057271231
0.04162568,0.057303259
0.041648403,0.057335293
0.041671129,0.057367334
0.041693859,0.057399382
0.041716594,0.057431437
0.041739332,0.057463499
0.041762074,0.057495568
0.04178482,0.057527644
0.04180757,0.057559727
0.041830324,0.057591816
0.041853082,0.057623913
0.041875844,0.057656016
0.041898609,0.057688126
0.041921379,0.057720243
0.041944153,0.057752367
0.04196693,0.057784498
0.041989711,0.057816636
0.042012497,0.05784878
0.042035286,0.057880932
0.042058079,0.05791309
0.042080877,0.057945255
0.042103678,0.057977427
0.042126483,0.058009606
0.042149292,0.058041791
0.042172104,0.058073984
0.042194921,0.058106183
0.042217742,0.058138389
0.042240567,0.058170602
0.042263395,0.058202822
0.042286228,0.058235048
0.042309064,0.058267281
0.042331904,0.058299521
0.042354748,0.058331768
0.042377597,0.058364022
0.042400449,0.058396283
0.042423305,0.05842855
0.042446164,0.058460824
0.042469028,0.058493105
0.042491896,0.058525392
0.042514767,0.058557687
0.042537643,0.058589988
0.042560522,0.058622296
0.042583406,0.058654611
0.042606293,0.058686932
0.042629184,0.05871926
0.042652079,0.058751595
0.042674978,0.058783937
0.042697881,0.058816285
0.042720788,0.05884864
0.042743699,0.058881002
0.042766613,0.058913371
0.042789532,0.058945746
0.042812454,0.058978128
0.04283538,0.059010517
0.04285831,0.059042913
0.042881245,0.059075315
0.042904183,0.059107724
0.042927124,0.059140139
0.04295007,0.059172561
0.04297302,0.05920499
0.042995973,0.059237426
0.043018931,0.059269868
0.043041892,0.059302317
0.043064858,0.059334773
0.043087827,0.059367236
0.0431108,0.059399705
0.043133777,0.05943218
0.043156758,0.059464663
0.043179742,0.059497152
0.043202731,0.059529647
0.043225723,0.05956215
0.04324872,0.059594659
0.04327172,0.059627174
0.043294724,0.059659696
0.043317732,0.059692225
0.043340744,0.059724761
0.04336376,0.059757303
0.04338678,0.059789852
0.043409803,0.059822407
0.043432831,0.059854969
0.043455862,0.059887538
0.043478897,0.059920113
0.043501937,0.059952695
0.04352498,0.059985283
0.043548026,0.060017878
0.043571077,0.06005048
0.043594132,0.060083088
0.04361719,0.060115702
0.043640253,0.060148324
0.043663319,0.060180952
0.043686389,0.060213586
0.043709463,0.060246227
0.043732541,0.060278875
0.043755623,0.060311529
0.043778709,0.06034419
0.043801798,0.060376857
0.043824891,0.060409531
0.043847989,0.060442211
0.04387109,0.060474898
0.043894195,0.060507591
0.043917304,0.060540291
0.043940416,0.060572998
0.043963533,0.060605711
0.043986654,0.060638431
0.044009778,0.060671157
0.044032906,0.060703889
0.044056038,0.060736628
0.044079174,0.060769374
0.044102314,0.060802126
0.044125458,0.060834884
0.044148605,0.06086765
0.044171757,0.060900421
0.044194912,0.060933199
0.044218071,0.060965984
0.044241234,0.060998775
0.044264401,0.061031572
0.044287571,0.061064376
0.044310746,0.061097187
0.044333924,0.061130004
0.044357107,0.061162827
0.044380293,0.061195657
0.044403483,0.061228493
0.044426677,0.061261336
0.044449874,0.061294185
0.044473076,0.06132704
0.044496281,0.061359902
0.044519491,0.061392771
0.044542704,0.061425646
0.044565921,0.061458527
0.044589142,0.061491415
0.044612366,0.061524309
0.044635595,0.06155721
0.044658827,0.061590117
0.044682063,0.06162303
0.044705303,0.06165595
0.044728547,0.061688876
0.044751795,0.061721809
0.044775047,0.061754748
0.044798302,0.061787693
0.044821562,0.061820645
0.044844825,0.061853603
0.044868092,0.061886567
0.044891363,0.061919538
0.044914637,0.061952515
0.044937916,0.061985499
0.044961198,0.062018489
0.044984484,0.062051485
0.045007775,0.062084488
0.045031068,0.062117497
0.045054366,0.062150512
0.045077668,0.062183534
0.045100973,0.062216562
0.045124283,0.062249597
0.045147596,0.062282637
0.045170913,0.062315684
0.045194233,0.062348738
0.045217558,0.062381797
0.045240887,0.062414863
0.045264219,0.062447936
0.045287555,0.062481014
0.045310895,0.062514099
0.045334239,0.062547191
0.045357586,0.062580288
0.045380938,0.062613392
0.045404293,0.062646502
0.045427652,0.062679619
0.045451015,0.062712741
0.045474382,0.06274587
0.045497753,0.062779005
0.045521127,0.062812147
0.045544506,0.062845295
0.045567888,0.062878449
0.045591274,0.062911609
0.045614664,0.062944776
0.045638057,0.062977949
0.045661455,0.063011128
0.045684856,0.063044313
0.045708261,0.063077504
0.04573167,0.063110702
0.045755083,0.063143906
0.0457785,0.063177117
0.04580192,0.063210333
0.045825344,0.063243556
0.045848772,0.063276785
0.045872204,0.06331002
0.04589564,0.063343261
0.04591908,0.063376509
0.045942523,0.063409763
0.04596597,0.063443023
0.045989421,0.063476289
0.046012876,0.063509561
0.046036335,0.06354284
0.046059797,0.063576124
0.046083263,0.063609415
0.046106734,0.063642713
0.046130208,0.063676016
0.046153685,0.063709325
0.046177167,0.063742641
0.046200652,0.063775963
0.046224142,0.063809291
0.046247635,0.063842625
0.046271131,0.063875965
0.046294632,0.063909312
0.046318137,0.063942664
0.046341645,0.063976023
0.046365157,0.064009388
0.046388673,0.064042759
0.046412193,0.064076136
0.046435716,0.064109519
0.046459244,0.064142908
0.046482775,0.064176304
0.04650631,0.064209705
0.046529849,0.064243113
0.046553391,0.064276527
0.046576938,0.064309947
0.046600488,0.064343373
0.046624042,0.064376805
0.0466476,0.064410243
0.046671162,0.064443688
0.046694727,0.064477138
0.046718297,0.064510595
0.04674187,0.064544057
0.046765447,0.064577526
0.046789028,0.064611001
0.046812612,0.064644482
0.046836201,0.064677968
0.046859793,0.064711461
0.046883389,0.06474496
0.046906988,0.064778465
0.046930592,0.064811977
0.046954199,0.064845494
0.046977811,0.064879017
0.047001426,0.064912546
0.047025045,0.064946082
0.047048667,0.064979623
0.047072294,0.06501317
0.047095924,0.065046724
0.047119558,0.065080283
0.047143196,0.065113849
0.047166837,0.06514742
0.047190483,0.065180997
0.047214132,0.065214581
0.047237785,0.06524817
0.047261442,0.065281766
0.047285103,0.065315367
0.047308767,0.065348975
0.047332435,0.065382588
0.047356108,0.065416208
0.047379783,0.065449833
0.047403463,0.065483465
0.047427147,0.065517102
0.047450834,0.065550746
0.047474525,0.065584395
0.04749822,0.06561805
0.047521918,0.065651711
0.047545621,0.065685379
0.047569327,0.065719052
0.047593037,0.065752731
0.047616751,0.065786416
0.047640469,0.065820107
0.04766419,0.065853804
0.047687916,0.065887507
0.047711645,0.065921216
0.047735377,0.065954931
0.047759114,0.065988652
0.047782854,0.066022378
0.047806599,0.066056111
0.047830347,0.066089849
0.047854099,0.066123594
0.047877854,0.066157344
0.047901614,0.0661911
0.047925377,0.066224863
0.047949144,0.066258631
0.047972915,0.066292405
0.047996689,0.066326184
0.048020468,0.06635997
0.04804425,0.066393762
0.048068036,0.066427559
0.048091826,0.066461363
0.048115619,0.066495172
0.048139416,0.066528987
0.048163218,0.066562808
0.048187022,0.066596635
0.048210831,0.066630468
0.048234644,0.066664306
0.04825846,0.066698151
0.04828228,0.066732001
0.048306104,0.066765857
0.048329932,0.066799719
0.048353763,0.066833587
0.048377598,0.066867461
0.048401437,0.06690134
0.04842528,0.066935226
0.048449127,0.066969117
0.048472977,0.067003014
0.048496831,0.067036917
0.048520689,0.067070825
0.048544551,0.06710474
0.048568417,0.06713866
0.048592286,0.067172586
0.048616159,0.067206518
0.048640036,0.067240456
0.048663917,0.067274399
0.048687801,0.067308348
0.04871169,0.067342303
0.048735582,0.067376264
0.048759478,0.067410231
0.048783377,0.067444203
0.048807281,0.067478182
0.048831188,0.067512165
0.048855099,0.067546155
0.048879014,0.067580151
0.048902932,0.067614152
0.048926855,0.067648159
0.048950781,0.067682172
0.048974711,0.06771619
0.048998644,0.067750215
0.049022582,0.067784245
0.049046523,0.06781828
0.049070468,0.067852322
0.049094417,0.067886369
0.04911837,0.067920422
0.049142326,0.067954481
0.049166286,0.067988545
0.04919025,0.068022616
0.049214218,0.068056691
0.04923819,0.068090773
0.049262165,0.06812486
0.049286144,0.068158953
0.049310127,0.068193052
0.049334114,0.068227157
0.049358104,0.068261267
0.049382098,0.068295383
0.049406096,0.068329504
0.049430098,0.068363631
0.049454104,0.068397764
0.049478113,0.068431903
0.049502126,0.068466047
0.049526143,0.068500197
0.049550164,0.068534353
0.049574188,0.068568514
0.049598217,0.068602681
0.049622249,0.068636853
0.049646284,0.068671032
0.049670324,0.068705216
0.049694367,0.068739405
0.049718415,0.0687736
0.049742466,0.068807801
0.04976652,0.068842008
0.049790579,0.06887622
0.049814641,0.068910438
0.049838707,0.068944661
0.049862777,0.06897889
0.049886851,0.069013125
0.049910928,0.069047365
0.049935009,0.069081611
0.049959094,0.069115863
0.049983183,0.06915012
0.050007275,0.069184383
0.050031372,0.069218651
0.050055472,0.069252925
0.050079576,0.069287205
0.050103683,0.06932149
0.050127795,0.069355781
0.05015191,0.069390077
0.050176029,0.069424379
0.050200152,0.069458686
0.050224278,0.069493
0.050248408,0.069527318
0.050272543,0.069561643
0.05029668,0.069595972
0.050320822,0.069630308
0.050344967,0.069664649
0.050369117,0.069698995
0.05039327,0.069733347
0.050417426,0.069767705
0.050441587,0.069802068
0.050465751,0.069836437
0.050489919,0.069870811
0.050514091,0.069905191
0.050538267,0.069939576
0.050562446,0.069973967
0.050586629,0.070008364
0.050610816,0.070042766
0.050635007,0.070077173
0.050659202,0.070111586
0.0506834,0.070146005
0.050707602,0.070180429
0.050731808,0.070214858
0.050756017,0.070249293
0.050780231,0.070283734
0.050804448,0.07031818
0.050828669,0.070352632
0.050852894,0.070387089
0.050877122,0.070421551
0.050901354,0.070456019
0.050925591,0.070490493
0.05094983,0.070524972
0.050974074,0.070559456
0.050998321,0.070593946
0.051022573,0.070628442
0.051046827,0.070662943
0.051071086,0.070697449
0.051095349,0.070731961
0.051119615,0.070766478
0.051143885,0.070801001
0.051168159,0.070835529
0.051192436,0.070870063
0.051216718,0.070904602
0.051241003,0.070939147
0.051265292,0.070973697
0.051289585,0.071008252
0.051313881,0.071042813
0.051338181,0.071077379
0.051362485,0.071111951
0.051386793,0.071146528
0.051411105,0.071181111
0.05143542,0.071215699
0.051459739,0.071250292
0.051484062,0.071284891
0.051508389,0.071319495
0.051532719,0.071354105
0.051557054,0.07138872
0.051581392,0.071423341
0.051605734,0.071457967
0.051630079,0.071492598
0.051654428,0.071527234
0.051678782,0.071561876
0.051703139,0.071596524
0.051727499,0.071631177
0.051751864,0.071665835
0.051776232,0.071700499
0.051800604,0.071735167
0.05182498,0.071769842
0.051849359,0.071804521
0.051873743,0.071839207
0.05189813,0.071873897
0.051922521,0.071908593
0.051946915,0.071943294
0.051971314,0.071978
0.051995716,0.072012712
0.052020122,0.072047429
0.052044532,0.072082152
0.052068945,0.07211688
0.052093363,0.072151613
0.052117784,0.072186351
0.052142209,0.072221095
0.052166638,0.072255844
0.05219107,0.072290599
0.052215506,0.072325359
0.052239946,0.072360124
0.05226439,0.072394894
0.052288838,0.07242967
0.052313289,0.072464451
0.052337744,0.072499238
0.052362203,0.072534029
0.052386666,0.072568826
0.052411132,0.072603628
0.052435602,0.072638436
0.052460076,0.072673249
0.052484554,0.072708067
0.052509036,0.07274289
0.052533521,0.072777719
0.05255801,0.072812553
0.052582503,0.072847392
0.052607,0.072882237
0.0526315,0.072917087
0.052656005,0.072951942
0.052680513,0.072986802
0.052705024,0.073021668
0.05272954,0.073056539
0.052754059,0.073091415
0.052778583,0.073126296
0.05280311,0.073161183
0.05282764,0.073196075
0.052852175,0.073230972
0.052876713,0.073265874
0.052901255,0.073300782
0.052925801,0.073335694
0.052950351,0.073370612
0.052974904,0.073405536
0.052999461,0.073440464
0.053024022,0.073475398
0.053048587,0.073510337
0.053073155,0.073545281
0.053097728,0.07358023
0.053122304,0.073615185
0.053146884,0.073650144
0.053171467,0.073685109
0.053196055,0.07372008
0.053220646,0.073755055
0.053245241,0.073790035
0.05326984,0.073825021
0.053294442,0.073860012
0.053319049,0.073895008
0.053343659,0.073930009
0.053368273,0.073965016
0.05339289,0.074000028
0.053417512,0.074035044
0.053442137,0.074070066
0.053466766,0.074105094
0.053491399,0.074140126
0.053516036,0.074175163
0.053540676,0.074210206
0.05356532,0.074245254
0.053589968,0.074280307
0.05361462,0.074315365
0.053639275,0.074350428
0.053663935,0.074385496
0.053688598,0.07442057
0.053713265,0.074455649
0.053737936,0.074490732
0.05376261,0.074525821
0.053787288,0.074560915
0.05381197,0.074596015
0.053836656,0.074631119
0.053861346,0.074666228
0.053886039,0.074701343
0.053910736,0.074736463
0.053935437,0.074771587
0.053960142,0.074806717
0.053984851,0.074841852
0.054009563,0.074876992
0.054034279,0.074912138
0.054058999,0.074947288
0.054083723,0.074982443
0.05410845,0.075017604
0.054133182,0.075052769
0.054157917,0.07508794
0.054182655,0.075123116
0.054207398,0.075158296
0.054232145,0.075193482
0.054256895,0.075228673
0.054281649,0.075263869
0.054306407,0.07529907
0.054331168,0.075334277
0.054355934,0.075369488
0.054380703,0.075404704
0.054405476,0.075439926
0.054430253,0.075475152
0.054455033,0.075510383
0.054479818,0.07554562
0.054504606,0.075580861
0.054529398,0.075616108
0.054554193,0.07565136
0.054578993,0.075686616
0.054603796,0.075721878
0.054628603,0.075757145
0.054653414,0.075792417
0.054678229,0.075827693
0.054703047,0.075862975
0.05472787,0.075898262
0.054752696,0.075933554
0.054777526,0.075968851
0.054802359,0.076004153
0.054827197,0.076039459
0.054852038,0.076074771
0.054876883,0.076110088
0.054901732,0.07614541
0.054926585,0.076180737
0.054951441,0.076216069
0.054976301,0.076251406
0.055001165,0.076286748
0.055026033,0.076322094
0.055050905,0.076357446
0.05507578,0.076392803
0.05510066,0.076428165
0.055125543,0.076463532
0.055150429,0.076498903
0.05517532,0.07653428
0.055200214,0.076569662
0.055225113,0.076605048
0.055250015,0.07664044
0.055274921,0.076675837
0.05529983,0.076711238
0.055324744,0.076746645
0.055349661,0.076782056
0.055374582,0.076817472
0.055399507,0.076852894
0.055424435,0.07688832
0.055449368,0.076923751
0.055474304,0.076959187
0.055499244,0.076994628
0.055524188,0.077030074
0.055549136,0.077065525
0.055574087,0.077100981
0.055599042,0.077136442
0.055624001,0.077171908
0.055648964,0.077207378
0.055673931,0.077242854
0.055698901,0.077278334
0.055723876,0.07731382
0.055748854,0.07734931
0.055773836,0.077384805
0.055798821,0.077420305
0.055823811,0.07745581
0.055848804,0.07749132
0.055873801,0.077526835
0.055898802,0.077562354
0.055923807,0.077597879
0.055948816,0.077633408
0.055973828,0.077668942
0.055998844,0.077704482
0.056023864,0.077740026
0.056048888,0.077775575
0.056073915,0.077811128
0.056098947,0.077846687
0.056123982,0.077882251
0.056149021,0.077917819
0.056174064,0.077953392
0.056199111,0.07798897
0.056224161,0.078024553
0.056249215,0.078060141
0.056274273,0.078095734
0.056299335,0.078131331
0.056324401,0.078166934
0.056349471,0.078202541
0.056374544,0.078238153
0.056399621,0.07827377
0.056424702,0.078309391
0.056449787,0.078345018
0.056474875,0.078380649
0.056499968,0.078416285
0.056525064,0.078451926
0.056550164,0.078487572
0.056575268,0.078523223
0.056600376,0.078558878
0.056625487,0.078594539
0.056650602,0.078630204
0.056675722,0.078665874
0.056700845,0.078701548
0.056725971,0.078737228
0.056751102,0.078772912
0.056776236,0.078808601
0.056801375,0.078844295
0.056826517,0.078879994
0.056851662,0.078915697
0.056876812,0.078951406
0.056901966,0.078987119
0.056927123,0.079022837
0.056952284,0.079058559
0.056977449,0.079094287
0.057002618,0.079130019
0.057027791,0.079165756
0.057052967,0.079201497
0.057078147,0.079237244
0.057103331,0.079272995
0.057128519,0.079308751
0.057153711,0.079344512
0.057178907,0.079380277
0.057204106,0.079416048
0.057229309,0.079451823
0.057254516,0.079487602
0.057279727,0.079523387
0.057304942,0.079559176
0.057330161,0.07959497
0.057355383,0.079630769
0.057380609,0.079666572
0.057405839,0.07970238
0.057431073,0.079738193
0.057456311,0.079774011
0.057481552,0.079809833
0.057506798,0.07984566
0.057532047,0.079881492
0.0575573,0.079917329
0.057582557,0.07995317
0.057607817,0.079989016
0.057633082,0.080024867
0.05765835,0.080060722
0.057683622,0.080096582
0.057708898,0.080132447
0.057734178,0.080168316
0.057759462,0.08020419
0.057784749,0.080240069
0.057810041,0.080275953
0.057835336,0.080311841
0.057860635,0.080347734
0.057885938,0.080383632
0.057911245,0.080419534
0.057936555,0.080455441
0.05796187,0.080491353
0.057987188,0.080527269
0.05801251,0.08056319
0.058037836,0.080599116
0.058063166,0.080635046
0.058088499,0.080670981
0.058113837,0.080706921
0.058139178,0.080742865
0.058164523,0.080778814
0.058189872,0.080814767
0.058215225,0.080850726
0.058240581,0.080886689
0.058265942,0.080922656
0.058291306,0.080958628
0.058316674,0.080994605
0.058342046,0.081030587
0.058367422,0.081066573
0.058392802,0.081102564
0.058418185,0.081138559
0.058443573,0.081174559
0.058468964,0.081210564
0.058494359,0.081246573
0.058519758,0.081282587
0.058545161,0.081318606
0.058570568,0.081354629
0.058595978,0.081390657
0.058621393,0.081426689
0.058646811,0.081462726
0.058672233,0.081498767
0.058697659,0.081534814
0.058723088,0.081570864
0.058748522,0.08160692
0.05877396,0.08164298
0.058799401,0.081679044
0.058824846,0.081715114
0.058850295,0.081751187
0.058875748,0.081787266
0.058901205,0.081823349
0.058926665,0.081859436
0.05895213,0.081895528
0.058977598,0.081931625
0.05900307,0.081967726
0.059028546,0.082003832
0.059054026,0.082039943
0.05907951,0.082076058
0.059104997,0.082112177
0.059130489,0.082148301
0.059155984,0.08218443
0.059181483,0.082220563
0.059206986,0.082256701
0.059232493,0.082292843
0.059258004,0.08232899
0.059283519,0.082365142
0.059309037,0.082401298
0.05933456,0.082437458
0.059360086,0.082473623
0.059385616,0.082509793
0.05941115,0.082545967
0.059436688,0.082582146
0.059462229,0.082618329
0.059487775,0.082654517
0.059513324,0.082690709
0.059538878,0.082726906
0.059564435,0.082763107
0.059589996,0.082799313
0.059615561,0.082835523
0.05964113,0.082871738
0.059666702,0.082907958
0.059692279,0.082944182
0.059717859,0.08298041
0.059743443,0.083016643
0.059769032,0.08305288
0.059794624,0.083089122
0.05982022,0.083125369
0.059845819,0.08316162
0.059871423,0.083197875
0.05989703,0.083234135
0.059922642,0.0832704
0.059948257,0.083306669
0.059973876,0.083342942
0.059999499,0.08337922
0.060025126,0.083415502
0.060050757,0.083451789
0.060076392,0.08348808
0.06010203,0.083524376
0.060127673,0.083560676
0.060153319,0.083596981
0.060178969,0.08363329
0.060204623,0.083669604
0.060230281,0.083705922
0.060255943,0.083742245
0.060281609,0.083778572
0.060307278,0.083814903
0.060332952,0.083851239
0.060358629,0.08388758
0.06038431,0.083923925
0.060409995,0.083960274
0.060435684,0.083996628
0.060461377,0.084032986
0.060487074,0.084069349
0.060512775,0.084105716
0.060538479,0.084142087
0.060564188,0.084178463
0.0605899,0.084214844
0.060615617,0.084251228
0.060641337,0.084287618
0.060667061,0.084324011
0.060692789,0.084360409
0.06071852,0.084396812
0.060744256,0.084433219
0.060769996,0.08446963
0.060795739,0.084506046
0.060821487,0.084542466
0.060847238,0.084578891
0.060872993,0.08461532
0.060898752,0.084651753
0.060924515,0.084688191
0.060950282,0.084724633
0.060976053,0.08476108
0.061001828,0.084797531
0.061027606,0.084833986
0.061053389,0.084870446
0.061079175,0.08490691
0.061104965,0.084943379
0.06113076,0.084979852
0.061156558,0.085016329
0.06118236,0.085052811
0.061208166,0.085089297
0.061233975,0.085125787
0.061259789,0.085162282
0.061285607,0.085198781
0.061311428,0.085235285
0.061337254,0.085271793
0.061363083,0.085308305
0.061388916,0.085344822
0.061414754,0.085381343
0.061440595,0.085417868
0.06146644,0.085454398
0.061492289,0.085490932
0.061518141,0.085527471
0.061543998,0.085564014
0.061569859,0.085600561
0.061595723,0.085637112
0.061621592,0.085673668
0.061647464,0.085710228
0.06167334,0.085746793
0.061699221,0.085783362
0.061725105,0.085819935
0.061750993,0.085856512
0.061776885,0.085893094
0.061802781,0.08592968
0.06182868,0.085966271
0.061854584,0.086002866
0.061880492,0.086039465
0.061906403,0.086076069
0.061932319,0.086112676
0.061958238,0.086149288
0.061984162,0.086185905
0.062010089,0.086222526
0.06203602,0.086259151
0.062061955,0.08629578
0.062087894,0.086332414
0.062113837,0.086369052
0.062139784,0.086405694
0.062165735,0.086442341
0.06219169,0.086478991
0.062217648,0.086515647
0.062243611,0.086552306
0.062269577,0.08658897
0.062295548,0.086625638
0.062321522,0.08666231
0.062347501,0.086698987
0.062373483,0.086735668
0.062399469,0.086772353
0.062425459,0.086809042
0.062451453,0.086845736
0.062477451,0.086882434
0.062503453,0.086919136
0.062529459,0.086955843
0.062555469,0.086992554
0.062581482,0.087029269
0.0626075,0.087065988
0.062633522,0.087102712
0.062659547,0.08713944
0.062685577,0.087176172
0.06271161,0.087212908
0.062737648,0.087249649
0.062763689,0.087286394
0.062789734,0.087323143
0.062815783,0.087359896
0.062841836,0.087396654
0.062867894,0.087433416
0.062893955,0.087470182
0.06292002,0.087506952
0.062946088,0.087543727
0.062972161,0.087580506
0.062998238,0.087617289
0.063024319,0.087654076
0.063050404,0.087690868
0.063076492,0.087727663
0.063102585,0.087764463
0.063128682,0.087801267
0.063154782,0.087838076
0.063180887,0.087874889
0.063206995,0.087911705
0.063233107,0.087948526
0.063259224,0.087985352
0.063285344,0.088022181
0.063311468,0.088059015
0.063337596,0.088095853
0.063363729,0.088132695
0.063389865,0.088169541
0.063416005,0.088206392
0.063442149,0.088243246
0.063468297,0.088280105
0.063494449,0.088316969
0.063520605,0.088353836
0.063546765,0.088390707
0.063572928,0.088427583
0.063599096,0.088464463
0.063625268,0.088501347
0.063651444,0.088538235
0.063677624,0.088575128
0.063703807,0.088612024
0.063729995,0.088648925
0.063756186,0.08868583
0.063782382,0.088722739
0.063808582,0.088759652
0.063834785,0.08879657
0.063860993,0.088833491
0.063887204,0.088870417
0.063913419,0.088907347
0.063939639,0.088944281
0.063965862,0.08898122
0.06399209,0.089018162
0.064018321,0.089055109
0.064044556,0.089092059
0.064070795,0.089129014
0.064097039,0.089165973
0.064123286,0.089202937
0.064149537,0.089239904
0.064175792,0.089276875
0.064202052,0.089313851
0.064228315,0.089350831
0.064254582,0.089387815
0.064280853,0.089424803
0.064307128,0.089461795
0.064333407,0.089498791
0.06435969,0.089535792
0.064385977,0.089572796
0.064412268,0.089609805
0.064438563,0.089646818
0.064464862,0.089683835
0.064491165,0.089720856
0.064517472,0.089757881
0.064543783,0.08979491
0.064570098,0.089831944
0.064596417,0.089868981
0.06462274,0.089906023
0.064649067,0.089943069
0.064675398,0.089980119
0.064701733,0.090017173
0.064728072,0.090054231
0.064754415,0.090091293
0.064780762,0.090128359
0.064807112,0.09016543
0.064833467,0.090202504
0.064859826,0.090239583
0.064886189,0.090276665
0.064912556,0.090313752
0.064938927,0.090350843
0.064965302,0.090387938
0.064991681,0.090425037
0.065018064,0.09046214
0.06504445,0.090499247
0.065070841,0.090536358
0.065097236,0.090573474
0.065123635,0.090610593
0.065150038,0.090647717
0.065176445,0.090684844
0.065202856,0.090721976
0.065229271,0.090759112
0.06525569,0.090796252
