med6 50,med6 100
0.024406353,0.025187798
0.024437919,0.025219271
0.024469512,0.025250764
0.02450113,0.025282275
0.024532774,0.025313805
0.024564443,0.025345353
0.024596138,0.025376921
0.024627859,0.025408507
0.024659606,0.025440111
0.024691378,0.025471735
0.024723176,0.025503377
0.024754999,0.025535038
0.024786849,0.025566718
0.024818724,0.025598416
0.024850624,0.025630133
0.024882551,0.025661868
0.024914503,0.025693623
0.02494648,0.025725396
0.024978484,0.025757187
0.025010513,0.025788997
0.025042567,0.025820826
0.025074648,0.025852674
0.025106753,0.02588454
0.025138885,0.025916424
0.025171042,0.025948327
0.025203225,0.025980249
0.025235434,0.02601219
0.025267668,0.026044149
0.025299928,0.026076126
0.025332213,0.026108122
0.025364524,0.026140137
0.025396861,0.02617217
0.025429223,0.026204221
0.025461611,0.026236292
0.025494025,0.02626838
0.025526464,0.026300487
0.025558929,0.026332613
0.025591419,0.026364757
0.025623935,0.02639692
0.025656477,0.026429101
0.025689044,0.0264613
0.025721637,0.026493518
0.025754256,0.026525755
0.0257869,0.026558009
0.025819569,0.026590283
0.025852265,0.026622574
0.025884985,0.026654884
0.025917732,0.026687213
0.025950504,0.02671956
0.025983301,0.026751925
0.026016124,0.026784308
0.026048973,0.02681671
0.026081847,0.026849131
0.026114747,0.026881569
0.026147673,0.026914026
0.026180624,0.026946501
0.0262136,0.026978995
0.026246602,0.027011507
0.02627963,0.027044037
0.026312683,0.027076586
0.026345762,0.027109152
0.026378866,0.027141737
0.026411996,0.027174341
0.026445151,0.027206962
0.026478332,0.027239602
0.026511538,0.02727226
0.02654477,0.027304937
0.026578028,0.027337631
0.026611311,0.027370344
0.026644619,0.027403075
0.026677953,0.027435824
0.026711313,0.027468591
0.026744698,0.027501377
0.026778108,0.02753418
0.026811544,0.027567002
0.026845005,0.027599842
0.026878492,0.0276327
0.026912005,0.027665577
0.026945543,0.027698471
0.026979106,0.027731384
0.027012695,0.027764314
0.02704631,0.027797263
0.027079949,0.02783023
0.027113615,0.027863215
0.027147306,0.027896218
0.027181022,0.027929239
0.027214764,0.027962278
0.027248531,0.027995335
0.027282323,0.02802841
0.027316141,0.028061504
0.027349985,0.028094615
0.027383854,0.028127744
0.027417748,0.028160891
0.027451668,0.028194057
0.027485613,0.02822724
0.027519584,0.028260441
0.02755358,0.02829366
0.027587601,0.028326898
0.027621648,0.028360153
0.027655721,0.028393426
0.027689818,0.028426717
0.027723942,0.028460026
0.02775809,0.028493353
0.027792264,0.028526697
0.027826463,0.02856006
0.027860688,0.028593441
0.027894938,0.028626839
0.027929214,0.028660255
0.027963515,0.028693689
0.027997841,0.028727142
0.028032192,0.028760611
0.028066569,0.028794099
0.028100972,0.028827605
0.028135399,0.028861128
0.028169852,0.028894669
0.028204331,0.028928228
0.028238835,0.028961805
0.028273364,0.0289954
0.028307918,0.029029012
0.028342498,0.029062642
0.028377103,0.02909629
0.028411733,0.029129956
0.028446389,0.029163639
0.02848107,0.02919734
0.028515777,0.029231059
0.028550508,0.029264795
0.028585265,0.02929855
0.028620047,0.029332322
0.028654855,0.029366111
0.028689688,0.029399919
0.028724546,0.029433744
0.02875943,0.029467586
0.028794338,0.029501447
0.028829272,0.029535325
0.028864232,0.02956922
0.028899216,0.029603133
0.028934226,0.029637064
0.028969261,0.029671013
0.029004322,0.029704979
0.029039407,0.029738962
0.029074518,0.029772964
0.029109654,0.029806982
0.029144816,0.029841019
0.029180002,0.029875073
0.029215214,0.029909144
0.029250451,0.029943233
0.029285713,0.02997734
0.029321001,0.030011464
0.029356314,0.030045605
0.029391651,0.030079764
0.029427015,0.030113941
0.029462403,0.030148135
0.029497816,0.030182346
0.029533255,0.030216575
0.029568719,0.030250822
0.029604208,0.030285086
0.029639722,0.030319367
0.029675262,0.030353666
0.029710827,0.030387982
0.029746416,0.030422316
0.029782031,0.030456667
0.029817672,0.030491035
0.029853337,0.030525421
0.029889027,0.030559824
0.029924743,0.030594245
0.029960484,0.030628682
0.029996249,0.030663138
0.03003204,0.03069761
0.030067856,0.0307321
0.030103698,0.030766607
0.030139564,0.030801132
0.030175456,0.030835674
0.030211372,0.030870233
0.030247314,0.030904809
0.030283281,0.030939403
0.030319273,0.030974014
0.03035529,0.031008642
0.030391332,0.031043288
0.030427399,0.031077951
0.030463491,0.031112631
0.030499608,0.031147328
0.030535751,0.031182042
0.030571918,0.031216774
0.030608111,0.031251523
0.030644328,0.031286289
0.030680571,0.031321072
0.030716838,0.031355872
0.030753131,0.03139069
0.030789449,0.031425524
0.030825791,0.031460376
0.030862159,0.031495245
0.030898552,0.031530131
0.03093497,0.031565035
0.030971413,0.031599955
0.03100788,0.031634892
0.031044373,0.031669847
0.031080891,0.031704818
0.031117434,0.031739807
0.031154002,0.031774813
0.031190595,0.031809835
0.031227212,0.031844875
0.031263855,0.031879932
0.031300523,0.031915006
0.031337215,0.031950097
0.031373933,0.031985205
0.031410676,0.03202033
0.031447443,0.032055472
0.031484236,0.03209063
0.031521053,0.032125806
0.031557895,0.032160999
0.031594763,0.032196209
0.031631655,0.032231436
0.031668572,0.032266679
0.031705514,0.03230194
0.031742481,0.032337217
0.031779473,0.032372512
0.031816489,0.032407823
0.031853531,0.032443151
0.031890597,0.032478496
0.031927689,0.032513858
0.031964805,0.032549237
0.032001946,0.032584633
0.032039112,0.032620045
0.032076303,0.032655474
0.032113519,0.03269092
0.032150759,0.032726383
0.032188025,0.032761863
0.032225315,0.03279736
0.03226263,0.032832873
0.03229997,0.032868403
0.032337335,0.03290395
0.032374724,0.032939514
0.032412139,0.032975094
0.032449578,0.033010692
0.032487042,0.033046306
0.032524531,0.033081936
0.032562044,0.033117584
0.032599583,0.033153248
0.032637146,0.033188928
0.032674734,0.033224626
0.032712346,0.03326034
0.032749984,0.033296071
0.032787646,0.033331818
0.032825333,0.033367583
0.032863045,0.033403363
0.032900781,0.033439161
0.032938542,0.033474975
0.032976328,0.033510806
0.033014139,0.033546653
0.033051974,0.033582517
0.033089835,0.033618397
0.033127719,0.033654294
0.033165629,0.033690208
0.033203563,0.033726138
0.033241522,0.033762085
0.033279506,0.033798048
0.033317514,0.033834028
0.033355547,0.033870024
0.033393605,0.033906037
0.033431687,0.033942066
0.033469794,0.033978112
0.033507926,0.034014175
0.033546082,0.034050254
0.033584263,0.034086349
0.033622468,0.034122461
0.033660699,0.034158589
0.033698954,0.034194734
0.033737233,0.034230895
0.033775537,0.034267072
0.033813866,0.034303266
0.033852219,0.034339476
0.033890597,0.034375703
0.033928999,0.034411946
0.033967427,0.034448206
0.034005878,0.034484482
0.034044354,0.034520774
0.034082855,0.034557083
0.034121381,0.034593408
0.034159931,0.034629749
0.034198505,0.034666107
0.034237104,0.034702481
0.034275728,0.034738871
0.034314376,0.034775277
0.034353049,0.0348117
0.034391746,0.034848139
0.034430467,0.034884595
0.034469214,0.034921066
0.034507984,0.034957554
0.03454678,0.034994058
0.034585599,0.035030579
0.034624444,0.035067115
0.034663312,0.035103668
0.034702206,0.035140237
0.034741123,0.035176822
0.034780065,0.035213424
0.034819032,0.035250041
0.034858023,0.035286675
0.034897038,0.035323325
0.034936078,0.035359991
0.034975143,0.035396673
0.035014231,0.035433372
0.035053345,0.035470086
0.035092482,0.035506817
0.035131644,0.035543563
0.035170831,0.035580326
0.035210042,0.035617105
0.035249277,0.0356539
0.035288537,0.035690711
0.035327821,0.035727538
0.035367129,0.035764381
0.035406462,0.035801241
0.035445819,0.035838116
0.0354852,0.035875007
0.035524606,0.035911914
0.035564036,0.035948838
0.035603491,0.035985777
0.03564297,0.036022732
0.035682473,0.036059703
0.035722,0.03609669
0.035761552,0.036133694
0.035801128,0.036170713
0.035840729,0.036207748
0.035880353,0.036244799
0.035920002,0.036281866
0.035959676,0.036318948
0.035999373,0.036356047
0.036039095,0.036393162
0.036078841,0.036430292
0.036118612,0.036467439
0.036158406,0.036504601
0.036198225,0.036541779
0.036238068,0.036578973
0.036277936,0.036616183
0.036317827,0.036653408
0.036357743,0.03669065
0.036397683,0.036727907
0.036437647,0.03676518
0.036477635,0.036802469
0.036517648,0.036839774
0.036557685,0.036877094
0.036597746,0.03691443
0.036637831,0.036951782
0.03667794,0.03698915
0.036718074,0.037026533
0.036758231,0.037063933
0.036798413,0.037101347
0.036838619,0.037138778
0.036878849,0.037176224
0.036919103,0.037213686
0.036959382,0.037251164
0.036999684,0.037288657
0.037040011,0.037326166
0.037080361,0.037363691
0.037120736,0.037401231
0.037161135,0.037438787
0.037201558,0.037476359
0.037242005,0.037513946
0.037282476,0.037551549
0.037322971,0.037589168
0.03736349,0.037626802
0.037404033,0.037664451
0.037444601,0.037702116
0.037485192,0.037739797
0.037525807,0.037777493
0.037566447,0.037815205
0.03760711,0.037852933
0.037647798,0.037890676
0.037688509,0.037928434
0.037729244,0.037966208
0.037770004,0.038003998
0.037810787,0.038041803
0.037851594,0.038079623
0.037892426,0.038117459
0.037933281,0.03815531
0.03797416,0.038193177
0.038015064,0.038231059
0.038055991,0.038268957
0.038096942,0.03830687
0.038137917,0.038344799
0.038178916,0.038382743
0.038219939,0.038420702
0.038260985,0.038458677
0.038302056,0.038496667
0.038343151,0.038534673
0.038384269,0.038572694
0.038425411,0.03861073
0.038466578,0.038648781
0.038507768,0.038686848
0.038548982,0.038724931
0.03859022,0.038763028
0.038631481,0.038801141
0.038672767,0.038839269
0.038714076,0.038877413
0.038755409,0.038915572
0.038796766,0.038953746
0.038838147,0.038991935
0.038879552,0.03903014
0.03892098,0.039068359
0.038962432,0.039106595
0.039003908,0.039144845
0.039045408,0.03918311
0.039086931,0.039221391
0.039128479,0.039259687
0.03917005,0.039297998
0.039211645,0.039336324
0.039253263,0.039374666
0.039294905,0.039413022
0.039336571,0.039451394
0.039378261,0.039489781
0.039419975,0.039528183
0.039461712,0.0395666
0.039503473,0.039605033
0.039545257,0.03964348
0.039587065,0.039681943
0.039628897,0.03972042
0.039670753,0.039758913
0.039712632,0.039797421
0.039754535,0.039835944
0.039796462,0.039874482
0.039838412,0.039913035
0.039880386,0.039951603
0.039922383,0.039990186
0.039964404,0.040028784
0.040006449,0.040067397
0.040048517,0.040106025
0.040090609,0.040144668
0.040132725,0.040183326
0.040174864,0.040221999
0.040217027,0.040260687
0.040259213,0.04029939
0.040301423,0.040338107
0.040343656,0.04037684
0.040385913,0.040415588
0.040428193,0.040454351
0.040470497,0.040493128
0.040512825,0.040531921
0.040555176,0.040570728
0.040597551,0.04060955
0.040639949,0.040648387
0.04068237,0.040687239
0.040724815,0.040726106
0.040767284,0.040764988
0.040809776,0.040803884
0.040852291,0.040842796
0.04089483,0.040881722
0.040937393,0.040920663
0.040979979,0.040959618
0.041022588,0.040998589
0.041065221,0.041037574
0.041107877,0.041076574
0.041150556,0.041115589
0.041193259,0.041154619
0.041235986,0.041193663
0.041278735,0.041232722
0.041321509,0.041271796
0.041364305,0.041310885
0.041407125,0.041349988
0.041449968,0.041389106
0.041492835,0.041428239
0.041535725,0.041467386
0.041578638,0.041506548
0.041621575,0.041545725
0.041664535,0.041584916
0.041707518,0.041624122
0.041750525,0.041663343
0.041793555,0.041702578
0.041836608,0.041741828
0.041879684,0.041781093
0.041922784,0.041820372
0.041965907,0.041859665
0.042009054,0.041898974
0.042052223,0.041938297
0.042095416,0.041977634
0.042138632,0.042016986
0.042181871,0.042056353
0.042225134,0.042095734
0.04226842,0.042135129
0.042311729,0.042174539
0.042355061,0.042213964
0.042398416,0.042253403
0.042441795,0.042292857
0.042485197,0.042332325
0.042528621,0.042371808
0.04257207,0.042411305
0.042615541,0.042450816
0.042659035,0.042490342
0.042702553,0.042529883
0.042746093,0.042569437
0.042789657,0.042609007
0.042833244,0.04264859
0.042876854,0.042688189
0.042920487,0.042727801
0.042964143,0.042767428
0.043007823,0.042807069
0.043051525,0.042846725
0.043095251,0.042886395
0.043138999,0.042926079
0.043182771,0.042965778
0.043226565,0.043005491
0.043270383,0.043045218
0.043314224,0.04308496
0.043358088,0.043124716
0.043401974,0.043164486
0.043445884,0.043204271
0.043489817,0.043244069
0.043533773,0.043283883
0.043577751,0.04332371
0.043621753,0.043363552
0.043665778,0.043403407
0.043709825,0.043443278
0.043753896,0.043483162
0.04379799,0.04352306
0.043842106,0.043562973
0.043886246,0.0436029
0.043930408,0.043642841
0.043974593,0.043682797
0.044018801,0.043722766
0.044063032,0.04376275
0.044107286,0.043802748
0.044151563,0.043842759
0.044195863,0.043882786
0.044240185,0.043922826
0.044284531,0.04396288
0.044328899,0.044002949
0.04437329,0.044043031
0.044417704,0.044083128
0.044462141,0.044123239
0.044506601,0.044163363
0.044551083,0.044203502
0.044595588,0.044243655
0.044640116,0.044283822
0.044684667,0.044324003
0.044729241,0.044364198
0.044773837,0.044404407
0.044818456,0.04444463
0.044863098,0.044484867
0.044907762,0.044525119
0.04495245,0.044565384
0.04499716,0.044605663
0.045041892,0.044645956
0.045086648,0.044686263
0.045131426,0.044726584
0.045176227,0.044766918
0.045221051,0.044807267
0.045265897,0.04484763
0.045310766,0.044888007
0.045355657,0.044928397
0.045400571,0.044968802
0.045445508,0.04500922
0.045490468,0.045049652
0.04553545,0.045090098
0.045580455,0.045130558
0.045625482,0.045171032
0.045670532,0.04521152
0.045715605,0.045252021
0.0457607,0.045292537
0.045805817,0.045333066
0.045850958,0.045373609
0.045896121,0.045414165
0.045941306,0.045454736
0.045986514,0.04549532
0.046031744,0.045535918
0.046076997,0.04557653
0.046122273,0.045617156
0.046167571,0.045657795
0.046212892,0.045698448
0.046258235,0.045739115
0.0463036,0.045779796
0.046348988,0.04582049
0.046394399,0.045861198
0.046439832,0.04590192
0.046485287,0.045942655
0.046530765,0.045983404
0.046576265,0.046024167
0.046621788,0.046064943
0.046667333,0.046105733
0.0467129,0.046146537
0.04675849,0.046187354
0.046804103,0.046228185
0.046849737,0.04626903
0.046895394,0.046309888
0.046941074,0.04635076
0.046986776,0.046391645
0.0470325,0.046432544
0.047078246,0.046473457
0.047124015,0.046514383
0.047169806,0.046555322
0.04721562,0.046596275
0.047261456,0.046637242
0.047307314,0.046678222
0.047353194,0.046719216
0.047399097,0.046760223
0.047445022,0.046801244
0.047490969,0.046842279
0.047536938,0.046883326
0.04758293,0.046924388
0.047628944,0.046965462
0.04767498,0.047006551
0.047721038,0.047047652
0.047767119,0.047088767
0.047813222,0.047129896
0.047859347,0.047171038
0.047905494,0.047212193
0.047951663,0.047253362
0.047997855,0.047294544
0.048044069,0.04733574
0.048090304,0.047376949
0.048136562,0.047418171
0.048182842,0.047459407
0.048229145,0.047500656
0.048275469,0.047541918
0.048321815,0.047583194
0.048368184,0.047624483
0.048414575,0.047665785
0.048460987,0.047707101
0.048507422,0.04774843
0.048553879,0.047789772
0.048600358,0.047831128
0.048646859,0.047872497
0.048693382,0.047913879
0.048739927,0.047955274
0.048786494,0.047996683
0.048833083,0.048038105
0.048879694,0.04807954
0.048926327,0.048120988
0.048972982,0.04816245
0.049019659,0.048203925
0.049066358,0.048245413
0.049113079,0.048286914
0.049159822,0.048328428
0.049206587,0.048369956
0.049253374,0.048411497
0.049300182,0.048453051
0.049347013,0.048494618
0.049393866,0.048536198
0.04944074,0.048577791
0.049487636,0.048619398
0.049534554,0.048661017
0.049581495,0.04870265
0.049628456,0.048744296
0.04967544,0.048785955
0.049722446,0.048827626
0.049769473,0.048869312
0.049816522,0.04891101
0.049863593,0.048952721
0.049910686,0.048994445
0.049957801,0.049036182
0.050004937,0.049077933
0.050052096,0.049119696
0.050099276,0.049161472
0.050146477,0.049203261
0.050193701,0.049245064
0.050240946,0.049286879
0.050288213,0.049328707
0.050335502,0.049370549
0.050382812,0.049412403
0.050430145,0.04945427
0.050477498,0.04949615
0.050524874,0.049538043
0.050572271,0.049579949
0.05061969,0.049621868
0.05066713,0.0496638
0.050714593,0.049705745
0.050762076,0.049747703
0.050809582,0.049789673
0.050857109,0.049831657
0.050904658,0.049873653
0.050952228,0.049915662
0.05099982,0.049957684
0.051047433,0.049999719
0.051095069,0.050041767
0.051142725,0.050083827
0.051190403,0.0501259
0.051238103,0.050167987
0.051285824,0.050210086
0.051333567,0.050252197
0.051381332,0.050294322
0.051429117,0.050336459
0.051476925,0.050378609
0.051524754,0.050420772
0.051572604,0.050462948
0.051620476,0.050505136
0.051668369,0.050547337
0.051716284,0.050589551
0.05176422,0.050631778
0.051812178,0.050674017
0.051860157,0.050716269
0.051908157,0.050758534
0.051956179,0.050800811
0.052004223,0.050843101
0.052052287,0.050885404
0.052100373,0.050927719
0.052148481,0.050970047
0.05219661,0.051012388
0.05224476,0.051054741
0.052292932,0.051097107
0.052341124,0.051139486
0.052389339,0.051181877
0.052437574,0.051224281
0.052485831,0.051266697
0.052534109,0.051309126
0.052582409,0.051351568
0.052630729,0.051394022
0.052679071,0.051436489
0.052727435,0.051478968
0.052775819,0.05152146
0.052824225,0.051563964
0.052872652,0.051606481
0.0529211,0.05164901
0.052969569,0.051691552
0.05301806,0.051734107
0.053066572,0.051776674
0.053115105,0.051819253
0.053163659,0.051861845
0.053212235,0.051904449
0.053260831,0.051947066
0.053309449,0.051989696
0.053358088,0.052032337
0.053406747,0.052074992
0.053455429,0.052117658
0.053504131,0.052160337
0.053552854,0.052203029
0.053601598,0.052245733
0.053650364,0.052288449
0.05369915,0.052331177
0.053747958,0.052373919
0.053796787,0.052416672
0.053845636,0.052459438
0.053894507,0.052502216
0.053943399,0.052545006
0.053992312,0.052587809
0.054041245,0.052630624
0.0540902,0.052673452
0.054139176,0.052716292
0.054188173,0.052759144
0.05423719,0.052802008
0.054286229,0.052844885
0.054335289,0.052887774
0.054384369,0.052930675
0.054433471,0.052973589
0.054482593,0.053016515
0.054531737,0.053059453
0.054580901,0.053102403
0.054630086,0.053145366
0.054679292,0.053188341
0.054728519,0.053231328
0.054777767,0.053274327
0.054827035,0.053317338
0.054876325,0.053360362
0.054925635,0.053403398
0.054974966,0.053446446
0.055024318,0.053489506
0.055073691,0.053532578
0.055123084,0.053575663
0.055172499,0.05361876
0.055221934,0.053661869
0.05527139,0.053704989
0.055320866,0.053748123
0.055370363,0.053791268
0.055419882,0.053834425
0.05546942,0.053877594
0.05551898,0.053920776
0.05556856,0.05396397
0.055618161,0.054007175
0.055667783,0.054050393
0.055717425,0.054093623
0.055767088,0.054136865
0.055816772,0.054180118
0.055866476,0.054223384
0.055916201,0.054266662
0.055965946,0.054309952
0.056015713,0.054353254
0.056065499,0.054396568
0.056115307,0.054439894
0.056165135,0.054483232
0.056214983,0.054526582
0.056264852,0.054569944
0.056314742,0.054613318
0.056364652,0.054656704
0.056414583,0.054700102
0.056464535,0.054743512
0.056514506,0.054786933
0.056564499,0.054830367
0.056614512,0.054873813
0.056664545,0.05491727
0.056714599,0.05496074
0.056764673,0.055004221
0.056814768,0.055047714
0.056864883,0.055091219
0.056915019,0.055134736
0.056965175,0.055178265
0.057015351,0.055221805
0.057065548,0.055265358
0.057115766,0.055308922
0.057166003,0.055352498
0.057216261,0.055396086
0.05726654,0.055439686
0.057316839,0.055483298
0.057367158,0.055526921
0.057417497,0.055570556
0.057467857,0.055614203
0.057518238,0.055657862
0.057568638,0.055701533
0.057619059,0.055745215
0.0576695,0.055788909
0.057719961,0.055832615
0.057770443,0.055876333
0.057820945,0.055920062
0.057871467,0.055963803
0.05792201,0.056007556
0.057972572,0.05605132
0.058023155,0.056095096
0.058073758,0.056138884
0.058124382,0.056182684
0.058175025,0.056226495
0.058225689,0.056270318
0.058276373,0.056314152
0.058327077,0.056357998
0.058377801,0.056401856
0.058428545,0.056445726
0.05847931,0.056489607
0.058530094,0.0565335
0.058580899,0.056577404
0.058631724,0.05662132
0.058682568,0.056665248
0.058733433,0.056709187
0.058784318,0.056753138
0.058835224,0.0567971
0.058886149,0.056841074
0.058937094,0.056885059
0.058988059,0.056929056
0.059039044,0.056973065
0.05909005,0.057017085
0.059141075,0.057061117
0.05919212,0.05710516
0.059243185,0.057149215
0.059294271,0.057193281
0.059345376,0.057237358
0.059396501,0.057281448
0.059447646,0.057325548
0.059498811,0.057369661
0.059549996,0.057413784
0.059601201,0.057457919
0.059652425,0.057502066
0.05970367,0.057546224
0.059754934,0.057590393
0.059806219,0.057634574
0.059857523,0.057678767
0.059908847,0.05772297
0.059960191,0.057767186
0.060011555,0.057811412
0.060062938,0.05785565
0.060114342,0.057899899
0.060165765,0.05794416
0.060217208,0.057988432
0.06026867,0.058032716
0.060320153,0.058077011
0.060371655,0.058121317
0.060423177,0.058165634
0.060474719,0.058209963
0.06052628,0.058254304
0.060577862,0.058298655
0.060629462,0.058343018
0.060681083,0.058387392
0.060732723,0.058431778
0.060784383,0.058476174
0.060836063,0.058520582
0.060887762,0.058565002
0.060939481,0.058609432
0.06099122,0.058653874
0.061042978,0.058698327
0.061094755,0.058742792
0.061146553,0.058787267
0.06119837,0.058831754
0.061250206,0.058876252
0.061302062,0.058920761
0.061353938,0.058965282
0.061405833,0.059009814
0.061457748,0.059054356
0.061509682,0.05909891
0.061561636,0.059143476
0.061613609,0.059188052
0.061665602,0.05923264
0.061717615,0.059277239
0.061769646,0.059321848
0.061821698,0.05936647
0.061873768,0.059411102
0.061925859,0.059455745
0.061977968,0.0595004
0.062030097,0.059545065
0.062082246,0.059589742
0.062134413,0.05963443
0.062186601,0.059679129
0.062238807,0.059723839
0.062291033,0.05976856
0.062343279,0.059813292
0.062395543,0.059858035
0.062447827,0.059902789
0.062500131,0.059947554
0.062552453,0.059992331
0.062604796,0.060037118
0.062657157,0.060081917
0.062709537,0.060126726
0.062761937,0.060171547
0.062814356,0.060216378
0.062866795,0.06026122
0.062919253,0.060306074
0.062971729,0.060350938
0.063024226,0.060395814
0.063076741,0.0604407
0.063129275,0.060485598
0.063181829,0.060530506
0.063234402,0.060575425
0.063286994,0.060620355
0.063339606,0.060665297
0.063392236,0.060710249
0.063444885,0.060755212
0.063497554,0.060800186
0.063550242,0.06084517
0.063602949,0.060890166
0.063655675,0.060935173
0.06370842,0.06098019
0.063761184,0.061025219
0.063813968,0.061070258
0.06386677,0.061115308
0.063919591,0.061160369
0.063972432,0.061205441
0.064025291,0.061250524
0.06407817,0.061295617
0.064131067,0.061340722
0.064183983,0.061385837
0.064236919,0.061430963
0.064289873,0.0614761
0.064342847,0.061521247
0.064395839,0.061566406
0.06444885,0.061611575
0.06450188,0.061656755
0.06455493,0.061701945
0.064607998,0.061747147
0.064661085,0.061792359
0.06471419,0.061837582
0.064767315,0.061882816
0.064820459,0.061928061
0.064873621,0.061973316
0.064926802,0.062018582
0.064980002,0.062063859
0.065033221,0.062109146
0.065086459,0.062154444
0.065139716,0.062199753
0.065192991,0.062245072
0.065246285,0.062290403
0.065299598,0.062335743
0.065352929,0.062381095
0.06540628,0.062426457
0.065459649,0.06247183
0.065513037,0.062517213
0.065566443,0.062562608
0.065619869,0.062608012
0.065673313,0.062653428
0.065726775,0.062698854
0.065780257,0.062744291
0.065833757,0.062789738
0.065887275,0.062835196
0.065940813,0.062880664
0.065994369,0.062926143
0.066047943,0.062971633
0.066101536,0.063017133
0.066155148,0.063062644
0.066208778,0.063108165
0.066262427,0.063153697
0.066316095,0.063199239
0.066369781,0.063244792
0.066423485,0.063290356
0.066477208,0.06333593
0.06653095,0.063381514
0.06658471,0.063427109
0.066638489,0.063472715
0.066692286,0.063518331
0.066746102,0.063563958
0.066799936,0.063609595
0.066853788,0.063655242
0.066907659,0.0637009
0.066961549,0.063746569
0.067015457,0.063792248
0.067069383,0.063837937
0.067123328,0.063883637
0.067177291,0.063929347
0.067231272,0.063975068
0.067285272,0.064020799
0.06733929,0.06406654
0.067393327,0.064112292
0.067447382,0.064158055
0.067501455,0.064203827
0.067555546,0.064249611
0.067609656,0.064295404
0.067663784,0.064341208
0.067717931,0.064387022
0.067772095,0.064432847
0.067826278,0.064478682
0.06788048,0.064524527
0.067934699,0.064570383
0.067988937,0.064616249
0.068043193,0.064662125
0.068097467,0.064708012
0.068151759,0.064753909
0.06820607,0.064799816
0.068260398,0.064845734
0.068314745,0.064891662
0.06836911,0.0649376
0.068423493,0.064983549
0.068477894,0.065029508
0.068532314,0.065075477
0.068586751,0.065121456
0.068641207,0.065167446
0.068695681,0.065213446
0.068750172,0.065259456
0.068804682,0.065305476
0.06885921,0.065351507
0.068913756,0.065397547
0.06896832,0.065443599
0.069022902,0.06548966
0.069077502,0.065535731
0.06913212,0.065581813
0.069186756,0.065627905
0.06924141,0.065674007
0.069296082,0.065720119
0.069350772,0.065766242
0.069405479,0.065812374
0.069460205,0.065858517
0.069514949,0.06590467
0.069569711,0.065950833
0.06962449,0.065997006
0.069679287,0.066043189
0.069734103,0.066089383
0.069788936,0.066135586
0.069843787,0.0661818
0.069898656,0.066228024
0.069953542,0.066274258
0.070008447,0.066320502
0.070063369,0.066366756
0.070118309,0.06641302
0.070173267,0.066459295
0.070228243,0.066505579
0.070283236,0.066551874
0.070338248,0.066598178
0.070393276,0.066644493
0.070448323,0.066690817
0.070503388,0.066737152
0.07055847,0.066783497
0.07061357,0.066829851
0.070668687,0.066876216
0.070723822,0.066922591
0.070778975,0.066968976
0.070834146,0.06701537
0.070889334,0.067061775
0.07094454,0.06710819
0.070999763,0.067154615
0.071055004,0.06720105
0.071110263,0.067247494
0.071165539,0.067293949
0.071220833,0.067340414
0.071276144,0.067386888
0.071331473,0.067433373
0.07138682,0.067479867
0.071442184,0.067526372
0.071497565,0.067572886
0.071552964,0.06761941
0.071608381,0.067665945
0.071663815,0.067712489
0.071719267,0.067759043
0.071774736,0.067805607
0.071830222,0.067852181
0.071885726,0.067898764
0.071941247,0.067945358
0.071996786,0.067991961
0.072052342,0.068038575
0.072107916,0.068085198
0.072163507,0.068131831
0.072219115,0.068178474
0.072274741,0.068225127
0.072330384,0.068271789
0.072386045,0.068318462
0.072441722,0.068365144
0.072497417,0.068411836
0.07255313,0.068458538
0.07260886,0.06850525
0.072664607,0.068551971
0.072720371,0.068598703
0.072776152,0.068645444
0.072831951,0.068692195
0.072887767,0.068738955
0.072943601,0.068785726
0.072999451,0.068832506
0.073055319,0.068879296
0.073111204,0.068926096
0.073167106,0.068972905
0.073223025,0.069019725
0.073278961,0.069066554
0.073334915,0.069113392
0.073390886,0.069160241
0.073446874,0.069207099
0.073502879,0.069253967
0.073558901,0.069300844
0.07361494,0.069347731
0.073670996,0.069394628
0.07372707,0.069441535
0.07378316,0.069488451
0.073839268,0.069535377
0.073895392,0.069582313
0.073951534,0.069629258
0.074007692,0.069676214
0.074063868,0.069723178
0.07412006,0.069770153
0.07417627,0.069817136
0.074232496,0.06986413
0.07428874,0.069911133
0.074345,0.069958146
0.074401278,0.070005169
0.074457572,0.070052201
0.074513883,0.070099242
0.074570212,0.070146294
0.074626557,0.070193355
0.074682919,0.070240425
0.074739297,0.070287505
0.074795693,0.070334595
0.074852106,0.070381694
0.074908535,0.070428803
0.074964981,0.070475921
0.075021444,0.070523049
0.075077924,0.070570187
0.07513442,0.070617334
0.075190934,0.07066449
0.075247464,0.070711656
0.075304011,0.070758832
0.075360575,0.070806017
0.075417155,0.070853212
0.075473752,0.070900416
0.075530366,0.07094763
0.075586996,0.070994853
0.075643644,0.071042085
0.075700308,0.071089328
0.075756988,0.071136579
0.075813685,0.07118384
0.075870399,0.071231111
0.07592713,0.071278391
0.075983877,0.07132568
0.076040641,0.071372979
0.076097421,0.071420288
0.076154218,0.071467606
0.076211031,0.071514933
0.076267861,0.07156227
0.076324708,0.071609616
0.076381571,0.071656971
0.076438451,0.071704336
0.076495347,0.071751711
0.07655226,0.071799095
0.076609189,0.071846488
0.076666135,0.07189389
0.076723097,0.071941302
0.076780076,0.071988724
0.076837071,0.072036154
0.076894082,0.072083595
0.07695111,0.072131044
0.077008155,0.072178503
0.077065215,0.072225971
0.077122293,0.072273449
