sus1 50,sus1 100
0.04204687,0.046323856
0.04207529,0.046349647
0.042103722,0.046375445
0.042132165,0.046401252
0.042160619,0.046427066
0.042189084,0.046452888
0.042217561,0.046478718
0.042246049,0.046504556
0.042274548,0.046530402
0.042303059,0.046556256
0.042331581,0.046582118
0.042360115,0.046607987
0.04238866,0.046633865
0.042417216,0.04665975
0.042445783,0.046685644
0.042474362,0.046711545
0.042502952,0.046737454
0.042531554,0.046763371
0.042560167,0.046789296
0.042588791,0.046815229
0.042617427,0.046841169
0.042646074,0.046867118
0.042674732,0.046893074
0.042703401,0.046919039
0.042732082,0.046945011
0.042760775,0.046970991
0.042789478,0.046996979
0.042818193,0.047022975
0.04284692,0.047048979
0.042875658,0.047074991
0.042904407,0.047101011
0.042933167,0.047127038
0.042961939,0.047153074
0.042990722,0.047179117
0.043019517,0.047205169
0.043048323,0.047231228
0.04307714,0.047257295
0.043105968,0.04728337
0.043134808,0.047309453
0.04316366,0.047335544
0.043192522,0.047361643
0.043221397,0.047387749
0.043250282,0.047413864
0.043279179,0.047439986
0.043308087,0.047466117
0.043337007,0.047492255
0.043365937,0.047518401
0.04339488,0.047544555
0.043423833,0.047570717
0.043452798,0.047596887
0.043481775,0.047623065
0.043510763,0.047649251
0.043539762,0.047675445
0.043568772,0.047701646
0.043597794,0.047727856
0.043626828,0.047754073
0.043655872,0.047780298
0.043684928,0.047806532
0.043713996,0.047832773
0.043743075,0.047859022
0.043772165,0.047885279
0.043801266,0.047911544
0.043830379,0.047937816
0.043859504,0.047964097
0.043888639,0.047990386
0.043917787,0.048016682
0.043946945,0.048042987
0.043976115,0.048069299
0.044005296,0.048095619
0.044034489,0.048121948
0.044063693,0.048148284
0.044092908,0.048174628
0.044122135,0.04820098
0.044151374,0.04822734
0.044180623,0.048253707
0.044209884,0.048280083
0.044239157,0.048306467
0.04426844,0.048332858
0.044297736,0.048359258
0.044327042,0.048385665
0.04435636,0.048412081
0.04438569,0.048438504
0.044415031,0.048464935
0.044444383,0.048491374
0.044473747,0.048517821
0.044503122,0.048544276
0.044532508,0.048570739
0.044561906,0.04859721
0.044591315,0.048623688
0.044620736,0.048650175
0.044650168,0.048676669
0.044679611,0.048703172
0.044709066,0.048729682
0.044738533,0.048756201
0.04476801,0.048782727
0.044797499,0.048809261
0.044827,0.048835803
0.044856512,0.048862353
0.044886035,0.048888911
0.04491557,0.048915477
0.044945116,0.048942051
0.044974674,0.048968633
0.045004243,0.048995222
0.045033823,0.04902182
0.045063415,0.049048425
0.045093018,0.049075039
0.045122633,0.04910166
0.045152259,0.04912829
0.045181897,0.049154927
0.045211546,0.049181572
0.045241206,0.049208225
0.045270878,0.049234886
0.045300561,0.049261555
0.045330256,0.049288232
0.045359962,0.049314917
0.04538968,0.04934161
0.045419409,0.04936831
0.045449149,0.049395019
0.045478901,0.049421736
0.045508664,0.04944846
0.045538439,0.049475193
0.045568225,0.049501933
0.045598023,0.049528681
0.045627832,0.049555438
0.045657652,0.049582202
0.045687484,0.049608974
0.045717327,0.049635754
0.045747182,0.049662542
0.045777048,0.049689338
0.045806926,0.049716142
0.045836815,0.049742954
0.045866715,0.049769773
0.045896627,0.049796601
0.045926551,0.049823437
0.045956486,0.04985028
0.045986432,0.049877132
0.04601639,0.049903991
0.046046359,0.049930859
0.046076339,0.049957734
0.046106332,0.049984617
0.046136335,0.050011508
0.04616635,0.050038408
0.046196376,0.050065315
0.046226414,0.05009223
0.046256464,0.050119153
0.046286524,0.050146084
0.046316597,0.050173022
0.04634668,0.050199969
0.046376775,0.050226924
0.046406882,0.050253887
0.046437,0.050280857
0.04646713,0.050307836
0.046497271,0.050334823
0.046527423,0.050361817
0.046557587,0.05038882
0.046587762,0.05041583
0.046617949,0.050442848
0.046648147,0.050469875
0.046678357,0.050496909
0.046708578,0.050523951
0.046738811,0.050551001
0.046769055,0.050578059
0.046799311,0.050605125
0.046829578,0.050632199
0.046859856,0.050659281
0.046890146,0.050686371
0.046920448,0.050713469
0.046950761,0.050740575
0.046981085,0.050767688
0.047011421,0.05079481
0.047041768,0.05082194
0.047072127,0.050849077
0.047102497,0.050876223
0.047132879,0.050903376
0.047163272,0.050930538
0.047193677,0.050957707
0.047224093,0.050984884
0.047254521,0.05101207
0.04728496,0.051039263
0.047315411,0.051066464
0.047345873,0.051093673
0.047376347,0.051120891
0.047406832,0.051148116
0.047437328,0.051175349
0.047467836,0.05120259
0.047498356,0.051229839
0.047528887,0.051257096
0.047559429,0.05128436
0.047589983,0.051311633
0.047620549,0.051338914
0.047651126,0.051366203
0.047681714,0.051393499
0.047712314,0.051420804
0.047742925,0.051448117
0.047773548,0.051475437
0.047804183,0.051502766
0.047834829,0.051530102
0.047865486,0.051557447
0.047896155,0.051584799
0.047926835,0.05161216
0.047957527,0.051639528
0.047988231,0.051666904
0.048018945,0.051694289
0.048049672,0.051721681
0.04808041,0.051749081
0.048111159,0.051776489
0.04814192,0.051803905
0.048172692,0.051831329
0.048203476,0.051858762
0.048234271,0.051886202
0.048265078,0.05191365
0.048295897,0.051941106
0.048326726,0.051968569
0.048357568,0.051996041
0.048388421,0.052023521
0.048419285,0.052051009
0.048450161,0.052078505
0.048481048,0.052106009
0.048511947,0.05213352
0.048542858,0.05216104
0.048573779,0.052188568
0.048604713,0.052216103
0.048635658,0.052243647
0.048666614,0.052271198
0.048697582,0.052298758
0.048728562,0.052326326
0.048759553,0.052353901
0.048790555,0.052381484
0.048821569,0.052409076
0.048852595,0.052436675
0.048883632,0.052464283
0.04891468,0.052491898
0.04894574,0.052519521
0.048976812,0.052547153
0.049007895,0.052574792
0.04903899,0.052602439
0.049070096,0.052630094
0.049101214,0.052657758
0.049132343,0.052685429
0.049163483,0.052713108
0.049194636,0.052740795
0.049225799,0.05276849
0.049256975,0.052796193
0.049288162,0.052823904
0.04931936,0.052851623
0.04935057,0.05287935
0.049381791,0.052907085
0.049413024,0.052934828
0.049444269,0.052962579
0.049475525,0.052990338
0.049506792,0.053018105
0.049538071,0.05304588
0.049569362,0.053073662
0.049600664,0.053101453
0.049631977,0.053129252
0.049663303,0.053157059
0.049694639,0.053184874
0.049725988,0.053212696
0.049757347,0.053240527
0.049788719,0.053268366
0.049820101,0.053296212
0.049851496,0.053324067
0.049882902,0.05335193
0.049914319,0.0533798
0.049945748,0.053407679
0.049977189,0.053435566
0.050008641,0.05346346
0.050040104,0.053491363
0.05007158,0.053519273
0.050103066,0.053547192
0.050134565,0.053575118
0.050166074,0.053603053
0.050197596,0.053630995
0.050229129,0.053658946
0.050260673,0.053686904
0.050292229,0.053714871
0.050323797,0.053742845
0.050355376,0.053770828
0.050386966,0.053798818
0.050418568,0.053826816
0.050450182,0.053854823
0.050481808,0.053882837
0.050513444,0.053910859
0.050545093,0.05393889
0.050576753,0.053966928
0.050608424,0.053994974
0.050640107,0.054023029
0.050671802,0.054051091
0.050703508,0.054079161
0.050735226,0.05410724
0.050766955,0.054135326
0.050798696,0.05416342
0.050830448,0.054191522
0.050862212,0.054219633
0.050893988,0.054247751
0.050925775,0.054275877
0.050957573,0.054304011
0.050989383,0.054332154
0.051021205,0.054360304
0.051053038,0.054388462
0.051084883,0.054416628
0.05111674,0.054444802
0.051148608,0.054472985
0.051180487,0.054501175
0.051212378,0.054529373
0.051244281,0.054557579
0.051276195,0.054585793
0.051308121,0.054614015
0.051340059,0.054642246
0.051372008,0.054670484
0.051403968,0.05469873
0.05143594,0.054726984
0.051467924,0.054755246
0.051499919,0.054783516
0.051531926,0.054811795
0.051563944,0.054840081
0.051595974,0.054868375
0.051628016,0.054896677
0.051660069,0.054924987
0.051692134,0.054953305
0.05172421,0.054981631
0.051756298,0.055009966
0.051788397,0.055038308
0.051820508,0.055066658
0.051852631,0.055095016
0.051884765,0.055123382
0.051916911,0.055151756
0.051949068,0.055180138
0.051981237,0.055208529
0.052013417,0.055236927
0.052045609,0.055265333
0.052077813,0.055293747
0.052110028,0.055322169
0.052142255,0.055350599
0.052174493,0.055379038
0.052206743,0.055407484
0.052239005,0.055435938
0.052271278,0.0554644
0.052303563,0.05549287
0.052335859,0.055521348
0.052368167,0.055549835
0.052400486,0.055578329
0.052432817,0.055606831
0.05246516,0.055635341
0.052497514,0.05566386
0.05252988,0.055692386
0.052562258,0.05572092
0.052594647,0.055749462
0.052627047,0.055778013
0.052659459,0.055806571
0.052691883,0.055835137
0.052724319,0.055863711
0.052756766,0.055892294
0.052789224,0.055920884
0.052821694,0.055949482
0.052854176,0.055978089
0.052886669,0.056006703
0.052919174,0.056035325
0.052951691,0.056063956
0.052984219,0.056092594
0.053016759,0.05612124
0.05304931,0.056149895
0.053081873,0.056178557
0.053114448,0.056207227
0.053147034,0.056235906
0.053179632,0.056264592
0.053212241,0.056293287
0.053244862,0.056321989
0.053277495,0.0563507
0.053310139,0.056379418
0.053342795,0.056408145
0.053375462,0.056436879
0.053408141,0.056465622
0.053440832,0.056494372
0.053473534,0.056523131
0.053506248,0.056551897
0.053538973,0.056580672
0.05357171,0.056609455
0.053604459,0.056638245
0.053637219,0.056667044
0.053669991,0.05669585
0.053702774,0.056724665
0.053735569,0.056753488
0.053768376,0.056782319
0.053801194,0.056811157
0.053834024,0.056840004
0.053866866,0.056868859
0.053899719,0.056897722
0.053932584,0.056926592
0.05396546,0.056955471
0.053998348,0.056984358
0.054031248,0.057013253
0.054064159,0.057042156
0.054097082,0.057071067
0.054130016,0.057099986
0.054162962,0.057128912
0.05419592,0.057157847
0.054228889,0.05718679
0.05426187,0.057215741
0.054294863,0.0572447
0.054327867,0.057273667
0.054360883,0.057302643
0.05439391,0.057331626
0.054426949,0.057360617
0.05446,0.057389616
0.054493062,0.057418623
0.054526136,0.057447638
0.054559221,0.057476661
0.054592319,0.057505693
0.054625427,0.057534732
0.054658548,0.057563779
0.05469168,0.057592834
0.054724823,0.057621898
0.054757979,0.057650969
0.054791146,0.057680049
0.054824324,0.057709136
0.054857514,0.057738231
0.054890716,0.057767335
0.054923929,0.057796446
0.054957154,0.057825566
0.054990391,0.057854693
0.055023639,0.057883829
0.055056899,0.057912972
0.055090171,0.057942124
0.055123454,0.057971284
0.055156749,0.058000451
0.055190056,0.058029627
0.055223374,0.058058811
0.055256703,0.058088003
0.055290045,0.058117202
0.055323398,0.05814641
0.055356762,0.058175626
0.055390139,0.05820485
0.055423527,0.058234082
0.055456926,0.058263322
0.055490337,0.05829257
0.05552376,0.058321826
0.055557195,0.05835109
0.055590641,0.058380362
0.055624099,0.058409642
0.055657568,0.05843893
0.055691049,0.058468226
0.055724542,0.05849753
0.055758046,0.058526843
0.055791562,0.058556163
0.055825089,0.058585491
0.055858629,0.058614827
0.05589218,0.058644172
0.055925742,0.058673524
0.055959316,0.058702885
0.055992902,0.058732253
0.0560265,0.05876163
0.056060109,0.058791014
0.056093729,0.058820407
0.056127362,0.058849807
0.056161006,0.058879216
0.056194662,0.058908632
0.056228329,0.058938057
0.056262008,0.05896749
0.056295699,0.058996931
0.056329401,0.059026379
0.056363115,0.059055836
0.05639684,0.059085301
0.056430578,0.059114774
0.056464326,0.059144255
0.056498087,0.059173744
0.056531859,0.059203241
0.056565643,0.059232746
0.056599438,0.059262259
0.056633246,0.05929178
0.056667064,0.05932131
0.056700895,0.059350847
0.056734737,0.059380392
0.056768591,0.059409945
0.056802456,0.059439507
0.056836333,0.059469076
0.056870222,0.059498653
0.056904122,0.059528239
0.056938034,0.059557832
0.056971958,0.059587434
0.057005893,0.059617044
0.05703984,0.059646661
0.057073799,0.059676287
0.057107769,0.059705921
0.057141751,0.059735562
0.057175745,0.059765212
0.05720975,0.05979487
0.057243767,0.059824536
0.057277796,0.05985421
0.057311836,0.059883892
0.057345888,0.059913582
0.057379952,0.05994328
0.057414027,0.059972986
0.057448114,0.0600027
0.057482213,0.060032422
0.057516323,0.060062152
0.057550445,0.060091891
0.057584579,0.060121637
0.057618724,0.060151391
0.057652881,0.060181154
0.057687049,0.060210924
0.05772123,0.060240702
0.057755421,0.060270489
0.057789625,0.060300284
0.05782384,0.060330086
0.057858067,0.060359897
0.057892306,0.060389716
0.057926556,0.060419542
0.057960818,0.060449377
0.057995092,0.06047922
0.058029377,0.060509071
0.058063674,0.06053893
0.058097982,0.060568797
0.058132303,0.060598672
0.058166635,0.060628555
0.058200978,0.060658446
0.058235334,0.060688345
0.058269701,0.060718252
0.058304079,0.060748168
0.058338469,0.060778091
0.058372871,0.060808022
0.058407285,0.060837962
0.05844171,0.060867909
0.058476147,0.060897865
0.058510596,0.060927828
0.058545056,0.0609578
0.058579528,0.06098778
0.058614012,0.061017767
0.058648508,0.061047763
0.058683015,0.061077767
0.058717533,0.061107779
0.058752064,0.061137799
0.058786606,0.061167827
0.05882116,0.061197863
0.058855725,0.061227907
0.058890302,0.061257959
0.058924891,0.061288019
0.058959491,0.061318087
0.058994104,0.061348164
0.059028727,0.061378248
0.059063363,0.06140834
0.05909801,0.061438441
0.059132669,0.061468549
0.05916734,0.061498666
0.059202022,0.06152879
0.059236716,0.061558923
0.059271421,0.061589064
0.059306139,0.061619212
0.059340868,0.061649369
0.059375608,0.061679534
0.05941036,0.061709707
0.059445125,0.061739888
0.0594799,0.061770077
0.059514688,0.061800274
0.059549487,0.061830479
0.059584297,0.061860692
0.05961912,0.061890914
0.059653954,0.061921143
0.0596888,0.06195138
0.059723657,0.061981626
0.059758526,0.062011879
0.059793407,0.062042141
0.0598283,0.06207241
0.059863204,0.062102688
0.05989812,0.062132974
0.059933048,0.062163267
0.059967987,0.062193569
0.060002938,0.062223879
0.060037901,0.062254197
0.060072875,0.062284523
0.060107861,0.062314857
0.060142859,0.062345199
0.060177868,0.062375549
0.060212889,0.062405907
0.060247922,0.062436273
0.060282967,0.062466648
0.060318023,0.06249703
0.060353091,0.062527421
0.06038817,0.062557819
0.060423261,0.062588226
0.060458364,0.06261864
0.060493479,0.062649063
0.060528605,0.062679494
0.060563743,0.062709932
0.060598893,0.062740379
0.060634055,0.062770834
0.060669228,0.062801297
0.060704413,0.062831768
0.060739609,0.062862247
0.060774817,0.062892734
0.060810037,0.062923229
0.060845269,0.062953733
0.060880512,0.062984244
0.060915767,0.063014763
0.060951034,0.063045291
0.060986312,0.063075826
0.061021602,0.06310637
0.061056904,0.063136921
0.061092217,0.063167481
0.061127542,0.063198049
0.061162879,0.063228625
0.061198228,0.063259209
0.061233588,0.0632898
0.06126896,0.0633204
0.061304344,0.063351008
0.061339739,0.063381625
0.061375146,0.063412249
0.061410565,0.063442881
0.061445995,0.063473521
0.061481437,0.06350417
0.061516891,0.063534826
0.061552357,0.06356549
0.061587834,0.063596163
0.061623323,0.063626844
0.061658824,0.063657532
0.061694336,0.063688229
0.06172986,0.063718934
0.061765396,0.063749647
0.061800943,0.063780368
0.061836502,0.063811097
0.061872073,0.063841834
0.061907656,0.063872579
0.06194325,0.063903332
0.061978856,0.063934093
0.062014473,0.063964862
0.062050103,0.06399564
0.062085744,0.064026425
0.062121397,0.064057219
0.062157061,0.06408802
0.062192737,0.06411883
0.062228425,0.064149648
0.062264125,0.064180473
0.062299836,0.064211307
0.062335559,0.064242149
0.062371294,0.064272999
0.06240704,0.064303857
0.062442798,0.064334723
0.062478568,0.064365597
0.062514349,0.064396479
0.062550143,0.06442737
0.062585947,0.064458268
0.062621764,0.064489174
0.062657592,0.064520089
0.062693432,0.064551011
0.062729284,0.064581942
0.062765148,0.064612881
0.062801023,0.064643827
0.06283691,0.064674782
0.062872808,0.064705745
0.062908718,0.064736716
0.06294464,0.064767695
0.062980574,0.064798682
0.063016519,0.064829677
0.063052477,0.06486068
0.063088445,0.064891692
0.063124426,0.064922711
0.063160418,0.064953738
0.063196422,0.064984774
0.063232438,0.065015817
0.063268465,0.065046869
0.063304504,0.065077928
0.063340555,0.065108996
0.063376617,0.065140072
0.063412691,0.065171156
0.063448777,0.065202248
0.063484875,0.065233348
0.063520984,0.065264456
0.063557105,0.065295572
0.063593238,0.065326696
0.063629382,0.065357828
0.063665539,0.065388969
0.063701706,0.065420117
0.063737886,0.065451274
0.063774077,0.065482438
0.06381028,0.065513611
0.063846495,0.065544791
0.063882721,0.06557598
0.06391896,0.065607177
0.063955209,0.065638382
0.063991471,0.065669595
0.064027744,0.065700816
0.064064029,0.065732045
0.064100326,0.065763282
0.064136634,0.065794527
0.064172954,0.065825781
0.064209286,0.065857042
0.06424563,0.065888311
0.064281985,0.065919589
0.064318352,0.065950874
0.064354731,0.065982168
0.064391121,0.06601347
0.064427523,0.06604478
0.064463937,0.066076097
0.064500362,0.066107423
0.0645368,0.066138757
0.064573248,0.066170099
0.064609709,0.066201449
0.064646181,0.066232808
0.064682666,0.066264174
0.064719161,0.066295548
0.064755669,0.066326931
0.064792188,0.066358321
0.064828719,0.06638972
0.064865262,0.066421126
0.064901816,0.066452541
0.064938382,0.066483964
0.06497496,0.066515394
0.065011549,0.066546833
0.065048151,0.06657828
0.065084764,0.066609735
0.065121388,0.066641198
0.065158025,0.06667267
0.065194673,0.066704149
0.065231332,0.066735636
0.065268004,0.066767131
0.065304687,0.066798635
0.065341382,0.066830146
0.065378089,0.066861666
0.065414807,0.066893194
0.065451537,0.066924729
0.065488279,0.066956273
0.065525032,0.066987825
0.065561798,0.067019385
0.065598575,0.067050953
0.065635363,0.067082529
0.065672164,0.067114113
0.065708976,0.067145705
0.065745799,0.067177306
0.065782635,0.067208914
0.065819482,0.06724053
0.065856341,0.067272155
0.065893212,0.067303787
0.065930094,0.067335428
0.065966988,0.067367077
0.066003894,0.067398733
0.066040812,0.067430398
0.066077741,0.067462071
0.066114682,0.067493752
0.066151634,0.067525441
0.066188599,0.067557138
0.066225575,0.067588844
0.066262563,0.067620557
0.066299562,0.067652278
0.066336573,0.067684008
0.066373596,0.067715745
0.066410631,0.067747491
0.066447677,0.067779244
0.066484736,0.067811006
0.066521805,0.067842776
0.066558887,0.067874553
0.06659598,0.067906339
0.066633085,0.067938133
0.066670202,0.067969935
0.06670733,0.068001745
0.06674447,0.068033563
0.066781622,0.06806539
0.066818786,0.068097224
0.066855961,0.068129066
0.066893148,0.068160917
0.066930347,0.068192775
0.066967557,0.068224642
0.067004779,0.068256517
0.067042013,0.068288399
0.067079258,0.06832029
0.067116516,0.068352189
0.067153785,0.068384096
0.067191065,0.068416011
0.067228358,0.068447934
0.067265662,0.068479865
0.067302978,0.068511804
0.067340305,0.068543752
0.067377645,0.068575707
0.067414996,0.06860767
0.067452358,0.068639642
0.067489733,0.068671621
0.067527119,0.068703609
0.067564517,0.068735605
0.067601926,0.068767609
0.067639347,0.06879962
0.06767678,0.06883164
0.067714225,0.068863668
0.067751682,0.068895704
0.06778915,0.068927748
0.067826629,0.068959801
0.067864121,0.068991861
0.067901624,0.069023929
0.067939139,0.069056005
0.067976666,0.06908809
0.068014204,0.069120182
0.068051755,0.069152283
0.068089316,0.069184392
0.06812689,0.069216508
0.068164475,0.069248633
0.068202072,0.069280766
0.068239681,0.069312907
0.068277301,0.069345056
0.068314933,0.069377213
0.068352577,0.069409378
0.068390233,0.069441551
0.0684279,0.069473733
0.068465579,0.069505922
0.06850327,0.069538119
0.068540972,0.069570325
0.068578686,0.069602539
0.068616412,0.06963476
0.06865415,0.06966699
0.068691899,0.069699228
0.06872966,0.069731473
0.068767433,0.069763727
0.068805217,0.069795989
0.068843013,0.069828259
0.068880821,0.069860537
0.06891864,0.069892823
0.068956472,0.069925118
0.068994315,0.06995742
0.069032169,0.06998973
0.069070036,0.070022049
0.069107914,0.070054375
0.069145804,0.07008671
0.069183705,0.070119052
0.069221618,0.070151403
0.069259543,0.070183762
0.06929748,0.070216129
0.069335428,0.070248503
0.069373388,0.070280886
0.06941136,0.070313277
0.069449344,0.070345677
0.069487339,0.070378084
0.069525346,0.070410499
0.069563364,0.070442922
0.069601395,0.070475354
0.069639437,0.070507793
0.06967749,0.07054024
0.069715556,0.070572696
0.069753633,0.07060516
0.069791722,0.070637631
0.069829823,0.070670111
0.069867935,0.070702599
0.069906059,0.070735095
0.069944195,0.070767599
0.069982342,0.07080011
0.070020501,0.070832631
0.070058672,0.070865159
0.070096855,0.070897695
0.070135049,0.070930239
0.070173255,0.070962791
0.070211472,0.070995352
0.070249702,0.07102792
0.070287943,0.071060497
0.070326196,0.071093081
0.07036446,0.071125674
0.070402736,0.071158275
0.070441024,0.071190883
0.070479324,0.0712235
0.070517635,0.071256125
0.070555958,0.071288758
0.070594293,0.071321399
0.070632639,0.071354048
0.070670997,0.071386705
0.070709367,0.07141937
0.070747749,0.071452044
0.070786142,0.071484725
0.070824547,0.071517414
0.070862964,0.071550112
0.070901392,0.071582817
0.070939832,0.071615531
0.070978284,0.071648252
0.071016747,0.071680982
0.071055223,0.07171372
0.071093709,0.071746466
0.071132208,0.071779219
0.071170718,0.071811981
0.07120924,0.071844751
0.071247774,0.071877529
0.071286319,0.071910315
0.071324876,0.07194311
0.071363445,0.071975912
0.071402026,0.072008722
0.071440618,0.07204154
0.071479222,0.072074367
0.071517837,0.072107201
0.071556465,0.072140044
0.071595104,0.072172894
0.071633754,0.072205753
0.071672417,0.07223862
0.071711091,0.072271494
0.071749777,0.072304377
0.071788474,0.072337268
0.071827183,0.072370167
0.071865904,0.072403074
0.071904637,0.072435989
0.071943381,0.072468912
0.071982137,0.072501843
0.072020905,0.072534782
0.072059684,0.07256773
0.072098475,0.072600685
0.072137278,0.072633648
0.072176092,0.07266662
0.072214919,0.072699599
0.072253757,0.072732587
0.072292606,0.072765582
0.072331467,0.072798586
0.07237034,0.072831598
0.072409225,0.072864618
0.072448121,0.072897645
0.072487029,0.072930681
0.072525949,0.072963725
0.07256488,0.072996777
0.072603823,0.073029837
0.072642778,0.073062905
0.072681745,0.073095981
0.072720723,0.073129066
0.072759713,0.073162158
0.072798714,0.073195258
0.072837728,0.073228366
0.072876753,0.073261483
0.072915789,0.073294607
0.072954837,0.07332774
0.072993897,0.07336088
0.073032969,0.073394029
0.073072053,0.073427186
0.073111148,0.07346035
0.073150254,0.073493523
0.073189373,0.073526704
0.073228503,0.073559893
0.073267645,0.07359309
0.073306798,0.073626295
0.073345964,0.073659508
0.07338514,0.073692729
0.073424329,0.073725958
0.073463529,0.073759195
0.073502741,0.07379244
0.073541965,0.073825693
0.0735812,0.073858955
0.073620447,0.073892224
0.073659706,0.073925501
0.073698976,0.073958787
0.073738258,0.07399208
0.073777552,0.074025382
0.073816858,0.074058691
0.073856175,0.074092009
0.073895503,0.074125335
0.073934844,0.074158669
0.073974196,0.07419201
0.07401356,0.07422536
0.074052935,0.074258718
0.074092323,0.074292084
0.074131721,0.074325458
0.074171132,0.07435884
0.074210554,0.07439223
0.074249988,0.074425628
0.074289434,0.074459034
0.074328891,0.074492448
0.07436836,0.07452587
0.074407841,0.074559301
0.074447333,0.074592739
0.074486837,0.074626185
0.074526353,0.07465964
0.07456588,0.074693102
0.074605419,0.074726573
0.07464497,0.074760051
0.074684532,0.074793538
0.074724106,0.074827032
0.074763692,0.074860535
0.074803289,0.074894046
0.074842898,0.074927564
0.074882519,0.074961091
0.074922151,0.074994626
0.074961795,0.075028169
0.075001451,0.07506172
0.075041118,0.075095279
0.075080797,0.075128845
0.075120488,0.07516242
0.075160191,0.075196003
0.075199905,0.075229595
0.07523963,0.075263194
0.075279368,0.075296801
0.075319117,0.075330416
0.075358878,0.075364039
0.07539865,0.07539767
0.075438434,0.07543131
0.07547823,0.075464957
0.075518037,0.075498612
0.075557857,0.075532276
0.075597687,0.075565947
0.07563753,0.075599627
0.075677384,0.075633314
0.07571725,0.07566701
0.075757127,0.075700713
0.075797016,0.075734425
0.075836917,0.075768144
0.075876829,0.075801872
0.075916753,0.075835608
0.075956689,0.075869352
0.075996636,0.075903103
0.076036595,0.075936863
0.076076566,0.075970631
0.076116548,0.076004407
0.076156542,0.076038191
0.076196548,0.076071983
0.076236565,0.076105782
0.076276594,0.07613959
0.076316635,0.076173406
0.076356687,0.07620723
0.076396751,0.076241062
0.076436827,0.076274903
0.076476914,0.076308751
0.076517013,0.076342607
0.076557124,0.076376471
0.076597246,0.076410343
0.07663738,0.076444223
0.076677525,0.076478112
0.076717683,0.076512008
0.076757851,0.076545912
0.076798032,0.076579824
0.076838224,0.076613745
0.076878428,0.076647673
0.076918643,0.07668161
0.07695887,0.076715554
0.076999109,0.076749506
0.077039359,0.076783467
0.077079621,0.076817435
0.077119895,0.076851412
0.07716018,0.076885396
0.077200477,0.076919389
0.077240786,0.07695339
0.077281106,0.076987398
0.077321438,0.077021415
0.077361782,0.077055439
0.077402137,0.077089472
0.077442504,0.077123513
0.077482882,0.077157561
0.077523272,0.077191618
0.077563674,0.077225683
0.077604087,0.077259755
0.077644512,0.077293836
0.077684949,0.077327925
0.077725397,0.077362022
0.077765857,0.077396127
0.077806329,0.077430239
0.077846812,0.07746436
0.077887307,0.077498489
0.077927813,0.077532626
0.077968332,0.077566771
0.078008861,0.077600924
0.078049403,0.077635085
0.078089956,0.077669254
0.07813052,0.077703431
0.078171097,0.077737615
0.078211685,0.077771808
0.078252284,0.077806009
0.078292895,0.077840218
0.078333518,0.077874435
0.078374153,0.07790866
0.078414799,0.077942893
0.078455456,0.077977134
0.078496126,0.078011383
0.078536807,0.07804564
0.078577499,0.078079906
0.078618203,0.078114179
0.078658919,0.07814846
0.078699647,0.078182749
0.078740386,0.078217046
0.078781136,0.078251351
0.078821899,0.078285664
0.078862673,0.078319985
0.078903458,0.078354314
0.078944255,0.078388651
0.078985064,0.078422996
0.079025885,0.078457349
0.079066717,0.078491711
0.07910756,0.07852608
0.079148416,0.078560457
0.079189283,0.078594842
0.079230161,0.078629235
0.079271051,0.078663636
0.079311953,0.078698045
0.079352866,0.078732462
0.079393791,0.078766888
0.079434728,0.078801321
0.079475676,0.078835762
0.079516636,0.078870211
0.079557607,0.078904668
0.07959859,0.078939133
0.079639585,0.078973606
0.079680591,0.079008087
0.079721609,0.079042576
0.079762639,0.079077074
0.07980368,0.079111579
0.079844732,0.079146092
0.079885797,0.079180613
0.079926872,0.079215142
0.07996796,0.079249679
0.080009059,0.079284224
0.08005017,0.079318777
0.080091292,0.079353338
0.080132426,0.079387907
0.080173571,0.079422484
0.080214729,0.079457069
0.080255897,0.079491662
0.080297078,0.079526263
0.080338269,0.079560872
0.080379473,0.079595489
0.080420688,0.079630114
0.080461915,0.079664747
0.080503153,0.079699388
0.080544403,0.079734037
0.080585664,0.079768694
0.080626937,0.079803359
0.080668222,0.079838032
0.080709518,0.079872712
0.080750826,0.079907401
0.080792146,0.079942098
0.080833477,0.079976803
0.080874819,0.080011516
0.080916173,0.080046237
0.080957539,0.080080965
0.080998917,0.080115702
0.081040306,0.080150447
0.081081706,0.080185199
0.081123118,0.08021996
0.081164542,0.080254729
0.081205977,0.080289505
0.081247424,0.08032429
0.081288883,0.080359083
0.081330353,0.080393883
0.081371834,0.080428692
0.081413327,0.080463508
0.081454832,0.080498333
0.081496349,0.080533165
0.081537876,0.080568006
0.081579416,0.080602854
0.081620967,0.080637711
0.08166253,0.080672575
0.081704104,0.080707447
0.08174569,0.080742328
0.081787287,0.080777216
0.081828896,0.080812112
0.081870517,0.080847016
0.081912149,0.080881928
0.081953792,0.080916849
0.081995448,0.080951777
0.082037114,0.080986713
0.082078793,0.081021657
0.082120483,0.081056609
0.082162184,0.081091569
0.082203897,0.081126537
0.082245622,0.081161513
0.082287358,0.081196497
0.082329106,0.081231489
0.082370865,0.081266488
0.082412636,0.081301496
0.082454418,0.081336512
0.082496212,0.081371536
0.082538018,0.081406567
0.082579835,0.081441607
0.082621664,0.081476655
0.082663504,0.08151171
0.082705356,0.081546774
0.082747219,0.081581845
0.082789094,0.081616924
0.08283098,0.081652012
0.082872878,0.081687107
0.082914788,0.08172221
0.082956709,0.081757322
