btt 50,btt 100
0.000160416,0.000183331
0.000164889,0.000182279
0.000169355,0.000181231
0.000173812,0.000180187
0.000178262,0.000179147
0.000182705,0.000178111
0.00018714,0.000177079
0.000191568,0.000176051
0.000195988,0.000175028
0.000200401,0.000174008
0.000204806,0.000172992
0.000209204,0.00017198
0.000213595,0.000170972
0.000217978,0.000169969
0.000222354,0.000168969
0.000226723,0.000167974
0.000231084,0.000166982
0.000235438,0.000165995
0.000239785,0.000165012
0.000244125,0.000164033
0.000248458,0.000163058
0.000252783,0.000162088
0.000257102,0.000161121
0.000261413,0.000160159
0.000265717,0.000159201
0.000270014,0.000158247
0.000274305,0.000157298
0.000278588,0.000156352
0.000282864,0.000155411
0.000287133,0.000154474
0.000291395,0.000153542
0.000295651,0.000152613
0.000299899,0.000151689
0.000304141,0.000150769
0.000308376,0.000149854
0.000312603,0.000148943
0.000316825,0.000148036
0.000321039,0.000147134
0.000325247,0.000146236
0.000329448,0.000145342
0.000333642,0.000144453
0.000337829,0.000143568
0.00034201,0.000142687
0.000346184,0.000141811
0.000350352,0.000140939
0.000354513,0.000140072
0.000358667,0.000139209
0.000362815,0.000138351
0.000366957,0.000137497
0.000371092,0.000136647
0.00037522,0.000135802
0.000379342,0.000134962
0.000383457,0.000134126
0.000387567,0.000133294
0.000391669,0.000132467
0.000395766,0.000131645
0.000399856,0.000130827
0.000403939,0.000130014
0.000408017,0.000129205
0.000412088,0.000128401
0.000416153,0.000127601
0.000420212,0.000126806
0.000424264,0.000126016
0.00042831,0.00012523
0.00043235,0.000124449
0.000436384,0.000123672
0.000440412,0.0001229
0.000444434,0.000122133
0.00044845,0.000121371
0.000452459,0.000120613
0.000456463,0.00011986
0.000460461,0.000119111
0.000464452,0.000118367
0.000468438,0.000117628
0.000472418,0.000116894
0.000476391,0.000116164
0.000480359,0.00011544
0.000484321,0.00011472
0.000488277,0.000114004
0.000492228,0.000113294
0.000496172,0.000112588
0.000500111,0.000111887
0.000504044,0.000111191
0.000507971,0.0001105
0.000511893,0.000109813
0.000515809,0.000109132
0.000519719,0.000108455
0.000523623,0.000107783
0.000527522,0.000107116
0.000531415,0.000106454
0.000535303,0.000105797
0.000539185,0.000105144
0.000543062,0.000104497
0.000546933,0.000103855
0.000550798,0.000103217
0.000554658,0.000102584
0.000558513,0.000101957
0.000562362,0.000101334
0.000566206,0.000100716
0.000570044,0.000100103
5.74E-04,9.95E-05
5.78E-04,9.89E-05
5.82E-04,9.83E-05
5.85E-04,9.77E-05
5.89E-04,9.71E-05
5.93E-04,9.65E-05
5.97E-04,9.60E-05
6.01E-04,9.54E-05
6.04E-04,9.48E-05
6.08E-04,9.43E-05
6.12E-04,9.37E-05
6.16E-04,9.31E-05
6.19E-04,9.26E-05
6.23E-04,9.21E-05
6.27E-04,9.15E-05
6.31E-04,9.10E-05
6.34E-04,9.05E-05
6.38E-04,8.99E-05
6.42E-04,8.94E-05
6.46E-04,8.89E-05
6.49E-04,8.84E-05
6.53E-04,8.79E-05
6.57E-04,8.74E-05
6.61E-04,8.69E-05
6.64E-04,8.64E-05
6.68E-04,8.60E-05
6.72E-04,8.55E-05
6.75E-04,8.50E-05
6.79E-04,8.45E-05
6.83E-04,8.41E-05
6.86E-04,8.36E-05
6.90E-04,8.32E-05
6.94E-04,8.27E-05
6.97E-04,8.23E-05
7.01E-04,8.19E-05
7.05E-04,8.14E-05
7.08E-04,8.10E-05
7.12E-04,8.06E-05
7.16E-04,8.02E-05
7.19E-04,7.98E-05
7.23E-04,7.94E-05
7.27E-04,7.90E-05
7.30E-04,7.86E-05
7.34E-04,7.82E-05
7.38E-04,7.78E-05
7.41E-04,7.75E-05
7.45E-04,7.71E-05
7.48E-04,7.67E-05
7.52E-04,7.64E-05
7.56E-04,7.60E-05
7.59E-04,7.57E-05
7.63E-04,7.53E-05
7.66E-04,7.50E-05
7.70E-04,7.47E-05
7.73E-04,7.43E-05
7.77E-04,7.40E-05
7.81E-04,7.37E-05
7.84E-04,7.34E-05
7.88E-04,7.31E-05
7.91E-04,7.28E-05
7.95E-04,7.25E-05
7.98E-04,7.22E-05
8.02E-04,7.20E-05
8.05E-04,7.17E-05
8.09E-04,7.14E-05
8.12E-04,7.11E-05
8.16E-04,7.09E-05
8.20E-04,7.06E-05
8.23E-04,7.04E-05
8.27E-04,7.01E-05
8.30E-04,6.99E-05
8.34E-04,6.97E-05
8.37E-04,6.95E-05
8.41E-04,6.92E-05
8.44E-04,6.90E-05
8.48E-04,6.88E-05
8.51E-04,6.86E-05
8.55E-04,6.84E-05
8.58E-04,6.82E-05
8.61E-04,6.81E-05
8.65E-04,6.79E-05
8.68E-04,6.77E-05
8.72E-04,6.75E-05
8.75E-04,6.74E-05
8.79E-04,6.72E-05
8.82E-04,6.71E-05
8.86E-04,6.69E-05
8.89E-04,6.68E-05
8.93E-04,6.67E-05
8.96E-04,6.65E-05
8.99E-04,6.64E-05
9.03E-04,6.63E-05
9.06E-04,6.62E-05
9.10E-04,6.61E-05
9.13E-04,6.60E-05
9.17E-04,6.59E-05
9.20E-04,6.58E-05
9.23E-04,6.57E-05
9.27E-04,6.57E-05
9.30E-04,6.56E-05
9.34E-04,6.55E-05
9.37E-04,6.55E-05
9.40E-04,6.54E-05
9.44E-04,6.54E-05
9.47E-04,6.53E-05
9.51E-04,6.53E-05
9.54E-04,6.53E-05
9.57E-04,6.52E-05
9.61E-04,6.52E-05
9.64E-04,6.52E-05
9.67E-04,6.52E-05
9.71E-04,6.52E-05
9.74E-04,6.52E-05
9.77E-04,6.52E-05
9.81E-04,6.53E-05
9.84E-04,6.53E-05
9.88E-04,6.53E-05
9.91E-04,6.54E-05
9.94E-04,6.54E-05
9.98E-04,6.55E-05
1.00E-03,6.55E-05
1.00E-03,6.56E-05
1.01E-03,6.57E-05
1.01E-03,6.57E-05
1.01E-03,6.58E-05
1.02E-03,6.59E-05
1.02E-03,6.60E-05
1.02E-03,6.61E-05
1.03E-03,6.62E-05
1.03E-03,6.63E-05
1.03E-03,6.64E-05
1.04E-03,6.66E-05
1.04E-03,6.67E-05
1.04E-03,6.68E-05
1.05E-03,6.70E-05
1.05E-03,6.71E-05
1.05E-03,6.73E-05
1.06E-03,6.74E-05
1.06E-03,6.76E-05
1.06E-03,6.78E-05
1.07E-03,6.79E-05
1.07E-03,6.81E-05
1.07E-03,6.83E-05
1.08E-03,6.85E-05
1.08E-03,6.87E-05
1.08E-03,6.89E-05
1.09E-03,6.92E-05
1.09E-03,6.94E-05
1.09E-03,6.96E-05
1.10E-03,6.98E-05
1.10E-03,7.01E-05
1.10E-03,7.03E-05
1.11E-03,7.06E-05
1.11E-03,7.09E-05
1.11E-03,7.11E-05
1.12E-03,7.14E-05
1.12E-03,7.17E-05
1.12E-03,7.20E-05
1.13E-03,7.23E-05
1.13E-03,7.26E-05
1.13E-03,7.29E-05
1.14E-03,7.32E-05
1.14E-03,7.35E-05
1.14E-03,7.38E-05
1.15E-03,7.41E-05
1.15E-03,7.45E-05
1.15E-03,7.48E-05
1.15E-03,7.52E-05
1.16E-03,7.55E-05
1.16E-03,7.59E-05
1.16E-03,7.63E-05
1.17E-03,7.66E-05
1.17E-03,7.70E-05
1.17E-03,7.74E-05
1.18E-03,7.78E-05
1.18E-03,7.82E-05
1.18E-03,7.86E-05
1.19E-03,7.90E-05
1.19E-03,7.94E-05
1.19E-03,7.99E-05
1.20E-03,8.03E-05
1.20E-03,8.07E-05
1.20E-03,8.12E-05
1.21E-03,8.16E-05
1.21E-03,8.21E-05
1.21E-03,8.26E-05
1.22E-03,8.30E-05
1.22E-03,8.35E-05
1.22E-03,8.40E-05
1.22E-03,8.45E-05
1.23E-03,8.50E-05
1.23E-03,8.55E-05
1.23E-03,8.60E-05
1.24E-03,8.65E-05
1.24E-03,8.71E-05
1.24E-03,8.76E-05
1.25E-03,8.81E-05
1.25E-03,8.87E-05
1.25E-03,8.92E-05
1.26E-03,8.98E-05
1.26E-03,9.04E-05
1.26E-03,9.09E-05
1.27E-03,9.15E-05
1.27E-03,9.21E-05
1.27E-03,9.27E-05
1.28E-03,9.33E-05
1.28E-03,9.39E-05
1.28E-03,9.45E-05
1.28E-03,9.51E-05
1.29E-03,9.57E-05
1.29E-03,9.64E-05
1.29E-03,9.70E-05
1.30E-03,9.77E-05
1.30E-03,9.83E-05
1.30E-03,9.90E-05
1.31E-03,9.96E-05
0.001310082,0.00010031
0.001313215,0.000100989
0.001316346,0.000101674
0.001319476,0.000102367
0.001322605,0.000103066
0.001325733,0.000103772
0.00132886,0.000104485
0.001331985,0.000105205
0.001335109,0.000105931
0.001338232,0.000106664
0.001341354,0.000107404
0.001344475,0.000108151
0.001347594,0.000108905
0.001350713,0.000109665
0.001353831,0.000110432
0.001356947,0.000111206
0.001360062,0.000111987
0.001363177,0.000112775
0.00136629,0.00011357
0.001369403,0.000114371
0.001372514,0.00011518
0.001375625,0.000115995
0.001378735,0.000116817
0.001381843,0.000117646
0.001384951,0.000118482
0.001388058,0.000119325
0.001391164,0.000120175
0.001394269,0.000121031
0.001397374,0.000121895
0.001400477,0.000122765
0.00140358,0.000123643
0.001406682,0.000124527
0.001409783,0.000125418
0.001412884,0.000126317
0.001415983,0.000127222
0.001419082,0.000128134
0.001422181,0.000129053
0.001425278,0.000129979
0.001428375,0.000130912
0.001431471,0.000131852
0.001434567,0.0001328
0.001437662,0.000133754
0.001440756,0.000134715
0.00144385,0.000135683
0.001446943,0.000136658
0.001450036,0.00013764
0.001453128,0.000138629
0.001456219,0.000139625
0.00145931,0.000140628
0.001462401,0.000141639
0.001465491,0.000142656
0.00146858,0.00014368
0.001471669,0.000144712
0.001474758,0.00014575
0.001477846,0.000146796
0.001480934,0.000147848
0.001484021,0.000148908
0.001487108,0.000149975
0.001490195,0.000151049
0.001493281,0.00015213
0.001496367,0.000153218
0.001499453,0.000154313
0.001502538,0.000155416
0.001505623,0.000156525
0.001508708,0.000157642
0.001511792,0.000158766
0.001514877,0.000159897
0.001517961,0.000161035
0.001521045,0.00016218
0.001524128,0.000163332
0.001527212,0.000164492
0.001530295,0.000165659
0.001533378,0.000166832
0.001536461,0.000168014
0.001539544,0.000169202
0.001542627,0.000170397
0.001545709,0.0001716
0.001548792,0.00017281
0.001551874,0.000174027
0.001554957,0.000175251
0.001558039,0.000176483
0.001561122,0.000177722
0.001564204,0.000178967
0.001567286,0.000180221
0.001570369,0.000181481
0.001573451,0.000182749
0.001576534,0.000184024
0.001579617,0.000185306
0.001582699,0.000186596
0.001585782,0.000187892
0.001588865,0.000189197
0.001591948,0.000190508
0.001595031,0.000191827
0.001598115,0.000193152
0.001601198,0.000194486
0.001604282,0.000195826
0.001607366,0.000197174
0.00161045,0.000198529
0.001613534,0.000199892
0.001616619,0.000201261
0.001619704,0.000202639
0.001622789,0.000204023
0.001625874,0.000205415
0.00162896,0.000206814
0.001632046,0.000208221
0.001635133,0.000209634
0.001638219,0.000211056
0.001641307,0.000212484
0.001644394,0.00021392
0.001647482,0.000215364
0.00165057,0.000216814
0.001653659,0.000218272
0.001656748,0.000219738
0.001659838,0.000221211
0.001662928,0.000222691
0.001666018,0.000224179
0.001669109,0.000225674
0.001672201,0.000227177
0.001675293,0.000228687
0.001678386,0.000230204
0.001681479,0.000231729
0.001684572,0.000233261
0.001687667,0.000234801
0.001690762,0.000236348
0.001693857,0.000237903
0.001696953,0.000239465
0.00170005,0.000241035
0.001703147,0.000242612
0.001706245,0.000244196
0.001709344,0.000245788
0.001712443,0.000247388
0.001715544,0.000248995
0.001718644,0.000250609
0.001721746,0.000252231
0.001724848,0.00025386
0.001727951,0.000255497
0.001731055,0.000257142
0.00173416,0.000258794
0.001737265,0.000260453
0.001740371,0.000262121
0.001743478,0.000263795
0.001746586,0.000265477
0.001749695,0.000267167
0.001752805,0.000268864
0.001755915,0.000270569
0.001759027,0.000272281
0.001762139,0.000274001
0.001765252,0.000275729
0.001768366,0.000277464
0.001771481,0.000279206
0.001774598,0.000280956
0.001777715,0.000282714
0.001780833,0.00028448
0.001783952,0.000286253
0.001787072,0.000288033
0.001790193,0.000289821
0.001793315,0.000291617
0.001796438,0.000293421
0.001799563,0.000295232
0.001802688,0.00029705
0.001805814,0.000298876
0.001808942,0.00030071
0.001812071,0.000302552
0.001815201,0.000304401
0.001818332,0.000306258
0.001821464,0.000308122
0.001824597,0.000309995
0.001827732,0.000311874
0.001830867,0.000313762
0.001834004,0.000315657
0.001837143,0.00031756
0.001840282,0.00031947
0.001843423,0.000321388
0.001846565,0.000323314
0.001849708,0.000325248
0.001852853,0.000327189
0.001855999,0.000329138
0.001859146,0.000331094
0.001862294,0.000333059
0.001865444,0.000335031
0.001868595,0.000337011
0.001871748,0.000338998
0.001874902,0.000340993
0.001878057,0.000342996
0.001881214,0.000345007
0.001884373,0.000347025
0.001887532,0.000349052
0.001890693,0.000351085
0.001893856,0.000353127
0.00189702,0.000355177
0.001900186,0.000357234
0.001903353,0.000359299
0.001906522,0.000361371
0.001909692,0.000363452
0.001912863,0.00036554
0.001916037,0.000367636
0.001919212,0.00036974
0.001922388,0.000371852
0.001925566,0.000373971
0.001928746,0.000376098
0.001931927,0.000378233
0.00193511,0.000380376
0.001938294,0.000382527
0.00194148,0.000384685
0.001944668,0.000386852
0.001947858,0.000389026
0.001951049,0.000391208
0.001954242,0.000393397
0.001957437,0.000395595
0.001960633,0.0003978
0.001963831,0.000400014
0.001967031,0.000402235
0.001970233,0.000404464
0.001973436,0.000406701
0.001976641,0.000408945
0.001979848,0.000411198
0.001983057,0.000413458
0.001986268,0.000415727
0.001989481,0.000418003
0.001992695,0.000420287
0.001995911,0.000422579
0.001999129,0.000424879
0.00200235,0.000427186
0.002005572,0.000429502
0.002008795,0.000431825
0.002012021,0.000434157
0.002015249,0.000436496
0.002018479,0.000438843
0.00202171,0.000441198
0.002024944,0.000443561
0.00202818,0.000445932
0.002031417,0.000448311
0.002034657,0.000450698
0.002037899,0.000453093
0.002041143,0.000455496
0.002044388,0.000457906
0.002047636,0.000460325
0.002050886,0.000462752
0.002054138,0.000465186
0.002057392,0.000467628
0.002060649,0.000470079
0.002063907,0.000472537
0.002067168,0.000475004
0.00207043,0.000477478
0.002073695,0.00047996
0.002076962,0.00048245
0.002080231,0.000484949
0.002083503,0.000487455
0.002086776,0.000489969
0.002090052,0.000492491
0.00209333,0.000495022
0.00209661,0.00049756
0.002099893,0.000500106
0.002103178,0.00050266
0.002106465,0.000505223
0.002109754,0.000507793
0.002113046,0.000510371
0.00211634,0.000512957
0.002119636,0.000515552
0.002122935,0.000518154
0.002126236,0.000520765
0.002129539,0.000523383
0.002132845,0.000526009
0.002136153,0.000528644
0.002139464,0.000531286
0.002142777,0.000533937
0.002146092,0.000536596
0.00214941,0.000539262
0.00215273,0.000541937
0.002156053,0.00054462
0.002159378,0.000547311
0.002162705,0.00055001
0.002166035,0.000552717
0.002169368,0.000555432
0.002172703,0.000558155
0.002176041,0.000560887
0.002179381,0.000563626
0.002182724,0.000566374
0.002186069,0.000569129
0.002189417,0.000571893
0.002192767,0.000574665
0.00219612,0.000577444
0.002199476,0.000580232
0.002202834,0.000583029
0.002206195,0.000585833
0.002209558,0.000588645
0.002212924,0.000591465
0.002216293,0.000594294
0.002219665,0.000597131
0.002223039,0.000599976
0.002226415,0.000602829
0.002229795,0.00060569
0.002233177,0.000608559
0.002236562,0.000611436
0.00223995,0.000614322
0.00224334,0.000617216
0.002246733,0.000620117
0.002250129,0.000623027
0.002253528,0.000625945
0.002256929,0.000628872
0.002260334,0.000631806
0.002263741,0.000634749
0.002267151,0.0006377
0.002270564,0.000640659
0.002273979,0.000643626
0.002277398,0.000646601
0.002280819,0.000649585
0.002284243,0.000652577
0.00228767,0.000655576
0.0022911,0.000658585
0.002294533,0.000661601
0.002297969,0.000664625
0.002301408,0.000667658
0.00230485,0.000670699
0.002308294,0.000673748
0.002311742,0.000676805
0.002315192,0.000679871
0.002318646,0.000682945
0.002322102,0.000686027
0.002325562,0.000689117
0.002329025,0.000692215
0.00233249,0.000695322
0.002335959,0.000698437
0.002339431,0.00070156
0.002342905,0.000704691
0.002346383,0.000707831
0.002349864,0.000710979
0.002353348,0.000714135
0.002356835,0.000717299
0.002360325,0.000720472
0.002363819,0.000723653
0.002367315,0.000726842
0.002370815,0.000730039
0.002374317,0.000733245
0.002377823,0.000736459
0.002381332,0.000739681
0.002384845,0.000742912
0.00238836,0.00074615
0.002391879,0.000749397
0.002395401,0.000752653
0.002398926,0.000755916
0.002402454,0.000759188
0.002405986,0.000762468
0.00240952,0.000765757
0.002413059,0.000769053
0.0024166,0.000772358
0.002420145,0.000775672
0.002423693,0.000778993
0.002427244,0.000782323
0.002430798,0.000785661
0.002434356,0.000789008
0.002437918,0.000792363
0.002441482,0.000795726
0.00244505,0.000799097
0.002448621,0.000802477
0.002452196,0.000805865
0.002455774,0.000809262
0.002459356,0.000812667
0.00246294,0.00081608
0.002466529,0.000819501
0.00247012,0.000822931
0.002473716,0.000826369
0.002477314,0.000829816
0.002480916,0.00083327
0.002484522,0.000836734
0.002488131,0.000840205
0.002491743,0.000843685
0.002495359,0.000847173
0.002498979,0.00085067
0.002502602,0.000854175
0.002506228,0.000857688
0.002509858,0.00086121
0.002513492,0.00086474
0.002517129,0.000868278
0.00252077,0.000871825
0.002524414,0.00087538
0.002528062,0.000878944
0.002531714,0.000882515
0.002535369,0.000886096
0.002539028,0.000889684
0.00254269,0.000893281
0.002546356,0.000896887
0.002550025,0.000900501
0.002553699,0.000904123
0.002557376,0.000907754
0.002561056,0.000911393
0.002564741,0.00091504
0.002568429,0.000918696
0.00257212,0.00092236
0.002575816,0.000926033
0.002579515,0.000929714
0.002583217,0.000933403
0.002586924,0.000937101
0.002590634,0.000940807
0.002594348,0.000944522
0.002598066,0.000948245
0.002601788,0.000951977
0.002605513,0.000955717
0.002609242,0.000959465
0.002612975,0.000963222
0.002616712,0.000966987
0.002620453,0.000970761
0.002624197,0.000974543
0.002627946,0.000978333
0.002631698,0.000982132
0.002635454,0.00098594
0.002639214,0.000989756
0.002642977,0.00099358
0.002646745,0.000997413
0.002650517,0.001001254
0.002654292,0.001005104
0.002658071,0.001008962
0.002661855,0.001012828
0.002665642,0.001016704
0.002669433,0.001020587
0.002673228,0.001024479
0.002677027,0.00102838
0.00268083,0.001032288
0.002684637,0.001036206
0.002688448,0.001040132
0.002692263,0.001044066
0.002696082,0.001048009
0.002699906,0.00105196
0.002703733,0.00105592
0.002707564,0.001059888
0.002711399,0.001063865
0.002715238,0.00106785
0.002719081,0.001071844
0.002722929,0.001075846
0.00272678,0.001079857
0.002730635,0.001083876
0.002734495,0.001087904
0.002738359,0.00109194
0.002742226,0.001095985
0.002746098,0.001100038
0.002749974,0.001104099
0.002753855,0.00110817
0.002757739,0.001112248
0.002761627,0.001116336
0.00276552,0.001120431
0.002769417,0.001124535
0.002773318,0.001128648
0.002777223,0.00113277
0.002781133,0.001136899
0.002785046,0.001141038
0.002788964,0.001145184
0.002792886,0.00114934
0.002796812,0.001153504
0.002800743,0.001157676
0.002804678,0.001161857
0.002808617,0.001166047
0.00281256,0.001170245
0.002816508,0.001174451
0.00282046,0.001178666
0.002824416,0.00118289
0.002828376,0.001187122
0.002832341,0.001191363
0.00283631,0.001195612
0.002840284,0.00119987
0.002844262,0.001204136
0.002848244,0.001208411
0.00285223,0.001212694
0.002856221,0.001216986
0.002860216,0.001221287
0.002864216,0.001225596
0.00286822,0.001229914
0.002872228,0.00123424
0.002876241,0.001238575
0.002880258,0.001242918
0.00288428,0.00124727
0.002888306,0.00125163
0.002892337,0.001256
0.002896372,0.001260377
0.002900411,0.001264763
0.002904455,0.001269158
0.002908503,0.001273561
0.002912556,0.001277973
0.002916613,0.001282394
0.002920675,0.001286823
0.002924741,0.001291261
0.002928812,0.001295707
0.002932888,0.001300162
0.002936968,0.001304625
0.002941052,0.001309097
0.002945141,0.001313578
0.002949234,0.001318067
0.002953333,0.001322564
0.002957435,0.001327071
0.002961542,0.001331586
0.002965654,0.001336109
0.002969771,0.001340641
0.002973892,0.001345182
0.002978017,0.001349732
0.002982148,0.001354289
0.002986282,0.001358856
0.002990422,0.001363431
0.002994566,0.001368015
0.002998715,0.001372607
0.003002868,0.001377208
0.003007026,0.001381818
0.003011189,0.001386436
0.003015357,0.001391063
0.003019529,0.001395698
0.003023706,0.001400342
0.003027887,0.001404995
0.003032073,0.001409656
0.003036264,0.001414326
0.00304046,0.001419004
0.003044661,0.001423692
0.003048866,0.001428387
0.003053076,0.001433092
0.00305729,0.001437805
0.00306151,0.001442526
0.003065734,0.001447257
0.003069963,0.001451996
0.003074197,0.001456743
0.003078436,0.001461499
0.003082679,0.001466264
0.003086927,0.001471037
0.00309118,0.00147582
0.003095438,0.00148061
0.003099701,0.00148541
0.003103969,0.001490218
0.003108241,0.001495034
0.003112518,0.001499859
0.0031168,0.001504693
0.003121087,0.001509536
0.003125379,0.001514387
0.003129676,0.001519247
0.003133978,0.001524115
0.003138284,0.001528993
0.003142596,0.001533878
0.003146912,0.001538773
0.003151234,0.001543676
0.00315556,0.001548588
0.003159891,0.001553508
0.003164227,0.001558437
0.003168568,0.001563375
0.003172914,0.001568321
0.003177265,0.001573276
0.003181621,0.00157824
0.003185982,0.001583213
0.003190348,0.001588194
0.003194719,0.001593183
0.003199095,0.001598182
0.003203476,0.001603189
0.003207862,0.001608204
0.003212253,0.001613229
0.00321665,0.001618262
0.003221051,0.001623304
0.003225457,0.001628354
0.003229868,0.001633413
0.003234284,0.001638481
0.003238706,0.001643557
0.003243132,0.001648642
0.003247564,0.001653736
0.003252,0.001658838
0.003256442,0.00166395
0.003260889,0.001669069
0.003265341,0.001674198
0.003269798,0.001679335
0.00327426,0.001684481
0.003278728,0.001689635
0.0032832,0.001694799
0.003287678,0.001699971
0.003292161,0.001705151
0.003296648,0.001710341
0.003301142,0.001715539
0.00330564,0.001720745
0.003310143,0.001725961
0.003314652,0.001731185
0.003319166,0.001736417
0.003323685,0.001741659
0.003328209,0.001746909
0.003332739,0.001752168
0.003337273,0.001757435
0.003341813,0.001762711
0.003346359,0.001767996
0.003350909,0.00177329
0.003355465,0.001778592
0.003360026,0.001783903
0.003364592,0.001789223
0.003369163,0.001794551
0.00337374,0.001799889
0.003378322,0.001805234
0.00338291,0.001810589
0.003387502,0.001815952
0.0033921,0.001821324
0.003396703,0.001826705
0.003401312,0.001832094
0.003405926,0.001837492
0.003410545,0.001842899
0.00341517,0.001848314
0.0034198,0.001853739
0.003424435,0.001859171
0.003429076,0.001864613
0.003433722,0.001870063
0.003438373,0.001875522
0.00344303,0.00188099
0.003447692,0.001886467
0.00345236,0.001891952
0.003457032,0.001897446
0.003461711,0.001902948
0.003466395,0.00190846
0.003471084,0.00191398
0.003475778,0.001919508
0.003480478,0.001925046
0.003485184,0.001930592
0.003489895,0.001936147
0.003494611,0.001941711
0.003499333,0.001947283
0.00350406,0.001952864
0.003508793,0.001958454
0.003513531,0.001964053
0.003518275,0.00196966
0.003523024,0.001975276
0.003527779,0.001980901
0.003532539,0.001986534
0.003537305,0.001992176
0.003542076,0.001997827
0.003546853,0.002003487
0.003551635,0.002009155
0.003556423,0.002014832
0.003561216,0.002020518
0.003566015,0.002026212
0.003570819,0.002031916
0.003575629,0.002037628
0.003580445,0.002043349
0.003585266,0.002049078
0.003590093,0.002054816
0.003594925,0.002060563
0.003599763,0.002066319
0.003604606,0.002072083
0.003609455,0.002077856
0.00361431,0.002083638
0.00361917,0.002089429
0.003624036,0.002095228
0.003628908,0.002101036
0.003633785,0.002106853
0.003638668,0.002112679
0.003643556,0.002118513
0.00364845,0.002124356
0.00365335,0.002130208
0.003658255,0.002136068
0.003663166,0.002141937
0.003668083,0.002147815
0.003673006,0.002153702
0.003677934,0.002159598
0.003682868,0.002165502
0.003687807,0.002171415
0.003692752,0.002177336
0.003697703,0.002183267
0.00370266,0.002189206
0.003707622,0.002195154
0.00371259,0.002201111
0.003717564,0.002207076
0.003722543,0.00221305
0.003727529,0.002219033
0.00373252,0.002225025
0.003737517,0.002231025
0.003742519,0.002237034
0.003747527,0.002243052
0.003752541,0.002249079
0.003757561,0.002255114
0.003762587,0.002261158
0.003767618,0.002267211
0.003772656,0.002273273
0.003777699,0.002279343
0.003782747,0.002285422
0.003787802,0.00229151
0.003792863,0.002297606
0.003797929,0.002303712
0.003803001,0.002309826
0.003808079,0.002315949
0.003813163,0.00232208
0.003818252,0.002328221
0.003823348,0.00233437
0.003828449,0.002340528
0.003833556,0.002346694
0.00383867,0.00235287
0.003843788,0.002359054
0.003848913,0.002365246
0.003854044,0.002371448
0.003859181,0.002377658
0.003864323,0.002383877
0.003869472,0.002390105
0.003874626,0.002396342
0.003879786,0.002402587
0.003884952,0.002408841
0.003890124,0.002415104
0.003895302,0.002421376
0.003900486,0.002427656
0.003905676,0.002433945
0.003910872,0.002440243
0.003916074,0.00244655
0.003921281,0.002452865
0.003926495,0.002459189
0.003931715,0.002465522
0.00393694,0.002471864
0.003942172,0.002478214
0.003947409,0.002484573
0.003952653,0.002490941
0.003957903,0.002497317
0.003963158,0.002503703
0.00396842,0.002510097
0.003973687,0.0025165
0.003978961,0.002522912
0.00398424,0.002529332
0.003989526,0.002535761
0.003994818,0.002542199
0.004000115,0.002548646
0.004005419,0.002555101
0.004010729,0.002561565
0.004016045,0.002568038
0.004021367,0.00257452
0.004026694,0.00258101
0.004032028,0.002587509
0.004037369,0.002594017
0.004042715,0.002600534
0.004048067,0.002607059
0.004053425,0.002613593
0.00405879,0.002620136
0.00406416,0.002626688
