bur2 50,bur2 100
0.07025257,0.041038564
0.070274162,0.041053871
0.070295757,0.041069177
0.070317354,0.041084482
0.070338954,0.041099788
0.070360557,0.041115093
0.070382162,0.041130399
0.07040377,0.041145704
0.07042538,0.041161009
0.070446993,0.041176314
0.070468609,0.041191618
0.070490227,0.041206923
0.070511848,0.041222227
0.070533472,0.041237531
0.070555098,0.041252836
0.070576727,0.041268139
0.070598358,0.041283443
0.070619992,0.041298747
0.070641629,0.04131405
0.070663268,0.041329354
0.07068491,0.041344657
0.070706554,0.04135996
0.070728201,0.041375262
0.070749851,0.041390565
0.070771504,0.041405868
0.070793159,0.04142117
0.070814816,0.041436472
0.070836477,0.041451774
0.07085814,0.041467076
0.070879805,0.041482378
0.070901474,0.041497679
0.070923145,0.041512981
0.070944818,0.041528282
0.070966494,0.041543583
0.070988173,0.041558884
0.071009855,0.041574185
0.071031539,0.041589486
0.071053226,0.041604786
0.071074915,0.041620087
0.071096607,0.041635387
0.071118302,0.041650687
0.07114,0.041665987
0.0711617,0.041681286
0.071183403,0.041696586
0.071205108,0.041711885
0.071226816,0.041727185
0.071248527,0.041742484
0.07127024,0.041757783
0.071291957,0.041773082
0.071313675,0.04178838
0.071335397,0.041803679
0.071357121,0.041818977
0.071378848,0.041834275
0.071400577,0.041849573
0.07142231,0.041864871
0.071444044,0.041880169
0.071465782,0.041895467
0.071487522,0.041910764
0.071509265,0.041926061
0.071531011,0.041941359
0.071552759,0.041956656
0.07157451,0.041971952
0.071596264,0.041987249
0.07161802,0.042002546
0.071639779,0.042017842
0.071661541,0.042033138
0.071683305,0.042048434
0.071705072,0.04206373
0.071726842,0.042079026
0.071748615,0.042094322
0.07177039,0.042109617
0.071792168,0.042124913
0.071813948,0.042140208
0.071835732,0.042155503
0.071857518,0.042170798
0.071879307,0.042186092
0.071901098,0.042201387
0.071922892,0.042216682
0.071944689,0.042231976
0.071966489,0.04224727
0.071988291,0.042262564
0.072010096,0.042277858
0.072031904,0.042293152
0.072053714,0.042308445
0.072075528,0.042323738
0.072097344,0.042339032
0.072119162,0.042354325
0.072140984,0.042369618
0.072162808,0.042384911
0.072184635,0.042400203
0.072206464,0.042415496
0.072228296,0.042430788
0.072250132,0.042446081
0.072271969,0.042461373
0.07229381,0.042476665
0.072315653,0.042491956
0.072337499,0.042507248
0.072359348,0.04252254
0.072381199,0.042537831
0.072403053,0.042553122
0.07242491,0.042568413
0.07244677,0.042583704
0.072468632,0.042598995
0.072490498,0.042614286
0.072512365,0.042629576
0.072534236,0.042644867
0.07255611,0.042660157
0.072577986,0.042675447
0.072599865,0.042690737
0.072621746,0.042706027
0.072643631,0.042721316
0.072665518,0.042736606
0.072687408,0.042751895
0.072709301,0.042767185
0.072731196,0.042782474
0.072753094,0.042797763
0.072774995,0.042813051
0.072796899,0.04282834
0.072818806,0.042843629
0.072840715,0.042858917
0.072862627,0.042874205
0.072884542,0.042889493
0.07290646,0.042904781
0.07292838,0.042920069
0.072950303,0.042935357
0.072972229,0.042950645
0.072994158,0.042965932
0.07301609,0.042981219
0.073038024,0.042996507
0.073059961,0.043011794
0.073081901,0.043027081
0.073103843,0.043042367
0.073125789,0.043057654
0.073147737,0.04307294
0.073169688,0.043088227
0.073191642,0.043103513
0.073213599,0.043118799
0.073235558,0.043134085
0.07325752,0.043149371
0.073279485,0.043164657
0.073301453,0.043179942
0.073323423,0.043195228
0.073345397,0.043210513
0.073367373,0.043225798
0.073389352,0.043241083
0.073411334,0.043256368
0.073433318,0.043271653
0.073455306,0.043286938
0.073477296,0.043302222
0.073499289,0.043317507
0.073521285,0.043332791
0.073543283,0.043348075
0.073565285,0.043363359
0.073587289,0.043378643
0.073609296,0.043393927
0.073631306,0.04340921
0.073653319,0.043424494
0.073675334,0.043439777
0.073697353,0.04345506
0.073719374,0.043470344
0.073741398,0.043485627
0.073763425,0.043500909
0.073785454,0.043516192
0.073807487,0.043531475
0.073829522,0.043546757
0.07385156,0.04356204
0.073873601,0.043577322
0.073895645,0.043592604
0.073917691,0.043607886
0.073939741,0.043623168
0.073961793,0.04363845
0.073983848,0.043653731
0.074005906,0.043669013
0.074027967,0.043684294
0.074050031,0.043699576
0.074072097,0.043714857
0.074094167,0.043730138
0.074116239,0.043745419
0.074138314,0.0437607
0.074160392,0.04377598
0.074182472,0.043791261
0.074204556,0.043806541
0.074226642,0.043821822
0.074248732,0.043837102
0.074270824,0.043852382
0.074292919,0.043867662
0.074315016,0.043882942
0.074337117,0.043898222
0.074359221,0.043913502
0.074381327,0.043928781
0.074403436,0.043944061
0.074425548,0.04395934
0.074447663,0.043974619
0.074469781,0.043989898
0.074491902,0.044005177
0.074514026,0.044020456
0.074536152,0.044035735
0.074558281,0.044051014
0.074580414,0.044066292
0.074602549,0.044081571
0.074624687,0.044096849
0.074646827,0.044112127
0.074668971,0.044127405
0.074691118,0.044142683
0.074713267,0.044157961
0.074735419,0.044173239
0.074757575,0.044188517
0.074779733,0.044203794
0.074801894,0.044219072
0.074824057,0.044234349
0.074846224,0.044249626
0.074868394,0.044264904
0.074890566,0.044280181
0.074912742,0.044295458
0.07493492,0.044310735
0.074957101,0.044326011
0.074979285,0.044341288
0.075001472,0.044356565
0.075023662,0.044371841
0.075045855,0.044387117
0.075068051,0.044402394
0.075090249,0.04441767
0.07511245,0.044432946
0.075134655,0.044448222
0.075156862,0.044463498
0.075179072,0.044478774
0.075201285,0.044494049
0.075223501,0.044509325
0.07524572,0.044524601
0.075267942,0.044539876
0.075290167,0.044555151
0.075312394,0.044570427
0.075334625,0.044585702
0.075356858,0.044600977
0.075379094,0.044616252
0.075401334,0.044631527
0.075423576,0.044646801
0.075445821,0.044662076
0.075468069,0.044677351
0.07549032,0.044692625
0.075512574,0.0447079
0.07553483,0.044723174
0.07555709,0.044738448
0.075579353,0.044753722
0.075601618,0.044768996
0.075623887,0.04478427
0.075646158,0.044799544
0.075668432,0.044814818
0.07569071,0.044830092
0.07571299,0.044845366
0.075735273,0.044860639
0.075757559,0.044875913
0.075779848,0.044891186
0.07580214,0.044906459
0.075824435,0.044921733
0.075846732,0.044937006
0.075869033,0.044952279
0.075891337,0.044967552
0.075913643,0.044982825
0.075935953,0.044998098
0.075958265,0.04501337
0.075980581,0.045028643
0.076002899,0.045043916
0.076025221,0.045059188
0.076047545,0.045074461
0.076069872,0.045089733
0.076092202,0.045105006
0.076114535,0.045120278
0.076136871,0.04513555
0.07615921,0.045150822
0.076181552,0.045166094
0.076203897,0.045181366
0.076226245,0.045196638
0.076248596,0.04521191
0.07627095,0.045227182
0.076293307,0.045242454
0.076315666,0.045257725
0.076338029,0.045272997
0.076360395,0.045288268
0.076382763,0.04530354
0.076405135,0.045318811
0.076427509,0.045334083
0.076449887,0.045349354
0.076472267,0.045364625
0.076494651,0.045379896
0.076517037,0.045395167
0.076539427,0.045410438
0.076561819,0.045425709
0.076584214,0.04544098
0.076606613,0.045456251
0.076629014,0.045471522
0.076651418,0.045486792
0.076673825,0.045502063
0.076696236,0.045517334
0.076718649,0.045532604
0.076741065,0.045547875
0.076763484,0.045563145
0.076785906,0.045578416
0.076808331,0.045593686
0.07683076,0.045608956
0.076853191,0.045624227
0.076875625,0.045639497
0.076898062,0.045654767
0.076920502,0.045670037
0.076942945,0.045685307
0.076965391,0.045700577
0.07698784,0.045715847
0.077010292,0.045731117
0.077032747,0.045746387
0.077055205,0.045761657
0.077077666,0.045776926
0.07710013,0.045792196
0.077122597,0.045807466
0.077145067,0.045822735
0.07716754,0.045838005
0.077190016,0.045853275
0.077212495,0.045868544
0.077234977,0.045883814
0.077257462,0.045899083
0.077279951,0.045914353
0.077302442,0.045929622
0.077324936,0.045944891
0.077347433,0.045960161
0.077369933,0.04597543
0.077392436,0.045990699
0.077414942,0.046005968
0.077437451,0.046021237
0.077459963,0.046036507
0.077482478,0.046051776
0.077504997,0.046067045
0.077527518,0.046082314
0.077550042,0.046097583
0.077572569,0.046112852
0.077595099,0.046128121
0.077617633,0.04614339
0.077640169,0.046158659
0.077662708,0.046173927
0.07768525,0.046189196
0.077707796,0.046204465
0.077730344,0.046219734
0.077752896,0.046235003
0.07777545,0.046250271
0.077798007,0.04626554
0.077820568,0.046280809
0.077843132,0.046296078
0.077865698,0.046311346
0.077888268,0.046326615
0.07791084,0.046341884
0.077933416,0.046357152
0.077955995,0.046372421
0.077978576,0.04638769
0.078001161,0.046402958
0.078023749,0.046418227
0.07804634,0.046433495
0.078068934,0.046448764
0.078091531,0.046464032
0.07811413,0.046479301
0.078136733,0.046494569
0.07815934,0.046509838
0.078181949,0.046525106
0.078204561,0.046540375
0.078227176,0.046555643
0.078249794,0.046570912
0.078272415,0.04658618
0.07829504,0.046601449
0.078317667,0.046616717
0.078340298,0.046631986
0.078362931,0.046647254
0.078385568,0.046662523
0.078408207,0.046677791
0.07843085,0.04669306
0.078453496,0.046708328
0.078476144,0.046723597
0.078498796,0.046738865
0.078521451,0.046754134
0.078544109,0.046769402
0.07856677,0.046784671
0.078589434,0.046799939
0.078612101,0.046815208
0.078634771,0.046830476
0.078657445,0.046845745
0.078680121,0.046861013
0.0787028,0.046876282
0.078725483,0.04689155
0.078748168,0.046906819
0.078770857,0.046922088
0.078793549,0.046937356
0.078816243,0.046952625
0.078838941,0.046967893
0.078861642,0.046983162
0.078884346,0.046998431
0.078907053,0.047013699
0.078929763,0.047028968
0.078952476,0.047044237
0.078975192,0.047059506
0.078997912,0.047074774
0.079020634,0.047090043
0.07904336,0.047105312
0.079066088,0.047120581
0.07908882,0.04713585
0.079111554,0.047151119
0.079134292,0.047166387
0.079157033,0.047181656
0.079179777,0.047196925
0.079202524,0.047212194
0.079225274,0.047227463
0.079248028,0.047242732
0.079270784,0.047258002
0.079293543,0.047273271
0.079316306,0.04728854
0.079339071,0.047303809
0.07936184,0.047319078
0.079384612,0.047334348
0.079407387,0.047349617
0.079430165,0.047364886
0.079452946,0.047380156
0.07947573,0.047395425
0.079498517,0.047410695
0.079521307,0.047425964
0.079544101,0.047441234
0.079566897,0.047456503
0.079589697,0.047471773
0.0796125,0.047487043
0.079635306,0.047502312
0.079658114,0.047517582
0.079680926,0.047532852
0.079703742,0.047548122
0.07972656,0.047563392
0.079749381,0.047578662
0.079772206,0.047593932
0.079795033,0.047609202
0.079817864,0.047624472
0.079840698,0.047639742
0.079863535,0.047655012
0.079886375,0.047670283
0.079909218,0.047685553
0.079932064,0.047700824
0.079954913,0.047716094
0.079977766,0.047731365
0.080000621,0.047746635
0.08002348,0.047761906
0.080046342,0.047777177
0.080069206,0.047792447
0.080092074,0.047807718
0.080114946,0.047822989
0.08013782,0.04783826
0.080160697,0.047853531
0.080183578,0.047868802
0.080206461,0.047884074
0.080229348,0.047899345
0.080252238,0.047914616
0.080275131,0.047929888
0.080298027,0.047945159
0.080320926,0.047960431
0.080343828,0.047975702
0.080366734,0.047990974
0.080389643,0.048006246
0.080412554,0.048021518
0.080435469,0.04803679
0.080458387,0.048052062
0.080481308,0.048067334
0.080504232,0.048082606
0.08052716,0.048097878
0.08055009,0.048113151
0.080573024,0.048128423
0.080595961,0.048143696
0.080618901,0.048158968
0.080641844,0.048174241
0.08066479,0.048189514
0.080687739,0.048204787
0.080710691,0.04822006
0.080733647,0.048235333
0.080756606,0.048250606
0.080779568,0.048265879
0.080802533,0.048281152
0.080825501,0.048296426
0.080848472,0.048311699
0.080871446,0.048326973
0.080894424,0.048342247
0.080917405,0.048357521
0.080940388,0.048372795
0.080963375,0.048388069
0.080986365,0.048403343
0.081009359,0.048418617
0.081032355,0.048433891
0.081055355,0.048449166
0.081078357,0.04846444
0.081101363,0.048479715
0.081124372,0.04849499
0.081147384,0.048510265
0.0811704,0.04852554
0.081193418,0.048540815
0.08121644,0.04855609
0.081239464,0.048571365
0.081262492,0.048586641
0.081285523,0.048601916
0.081308558,0.048617192
0.081331595,0.048632468
0.081354636,0.048647744
0.081377679,0.04866302
0.081400726,0.048678296
0.081423776,0.048693572
0.081446829,0.048708849
0.081469886,0.048724125
0.081492945,0.048739402
0.081516008,0.048754679
0.081539073,0.048769956
0.081562142,0.048785233
0.081585214,0.04880051
0.08160829,0.048815787
0.081631368,0.048831065
0.08165445,0.048846342
0.081677534,0.04886162
0.081700622,0.048876898
0.081723713,0.048892176
0.081746808,0.048907454
0.081769905,0.048922732
0.081793006,0.048938011
0.081816109,0.048953289
0.081839216,0.048968568
0.081862326,0.048983847
0.08188544,0.048999126
0.081908556,0.049014405
0.081931676,0.049029684
0.081954799,0.049044964
0.081977924,0.049060243
0.082001054,0.049075523
0.082024186,0.049090803
0.082047321,0.049106083
0.08207046,0.049121363
0.082093602,0.049136643
0.082116747,0.049151924
0.082139895,0.049167204
0.082163046,0.049182485
0.082186201,0.049197766
0.082209358,0.049213047
0.082232519,0.049228328
0.082255683,0.04924361
0.082278851,0.049258891
0.082302021,0.049274173
0.082325195,0.049289455
0.082348371,0.049304737
0.082371551,0.049320019
0.082394734,0.049335302
0.082417921,0.049350584
0.08244111,0.049365867
0.082464303,0.04938115
0.082487499,0.049396433
0.082510698,0.049411716
0.0825339,0.049426999
0.082557105,0.049442283
0.082580314,0.049457567
0.082603526,0.049472851
0.082626741,0.049488135
0.082649959,0.049503419
0.08267318,0.049518704
0.082696405,0.049533988
0.082719632,0.049549273
0.082742863,0.049564558
0.082766097,0.049579844
0.082789335,0.049595129
0.082812575,0.049610415
0.082835819,0.0496257
0.082859066,0.049640986
0.082882316,0.049656272
0.082905569,0.049671559
0.082928825,0.049686845
0.082952085,0.049702132
0.082975348,0.049717419
0.082998614,0.049732706
0.083021883,0.049747994
0.083045155,0.049763281
0.083068431,0.049778569
0.08309171,0.049793857
0.083114992,0.049809145
0.083138277,0.049824433
0.083161565,0.049839722
0.083184857,0.049855011
0.083208152,0.0498703
0.08323145,0.049885589
0.083254751,0.049900878
0.083278055,0.049916168
0.083301363,0.049931457
0.083324674,0.049946747
0.083347988,0.049962038
0.083371305,0.049977328
0.083394625,0.049992619
0.083417949,0.05000791
0.083441276,0.050023201
0.083464606,0.050038492
0.083487939,0.050053784
0.083511275,0.050069075
0.083534615,0.050084367
0.083557958,0.05009966
0.083581304,0.050114952
0.083604653,0.050130245
0.083628006,0.050145538
0.083651361,0.050160831
0.08367472,0.050176124
0.083698082,0.050191418
0.083721447,0.050206711
0.083744816,0.050222005
0.083768188,0.0502373
0.083791563,0.050252594
0.083814941,0.050267889
0.083838322,0.050283184
0.083861706,0.050298479
0.083885094,0.050313775
0.083908485,0.05032907
0.083931879,0.050344366
0.083955277,0.050359662
0.083978677,0.050374959
0.084002081,0.050390256
0.084025488,0.050405553
0.084048898,0.05042085
0.084072312,0.050436147
0.084095728,0.050451445
0.084119148,0.050466743
0.084142571,0.050482041
0.084165998,0.050497339
0.084189427,0.050512638
0.08421286,0.050527937
0.084236296,0.050543236
0.084259735,0.050558536
0.084283177,0.050573836
0.084306623,0.050589136
0.084330072,0.050604436
0.084353524,0.050619736
0.084376979,0.050635037
0.084400438,0.050650338
0.084423899,0.05066564
0.084447364,0.050680941
0.084470832,0.050696243
0.084494304,0.050711545
0.084517778,0.050726848
0.084541256,0.05074215
0.084564737,0.050757453
0.084588221,0.050772757
0.084611709,0.05078806
0.084635199,0.050803364
0.084658693,0.050818668
0.08468219,0.050833973
0.084705691,0.050849277
0.084729194,0.050864582
0.084752701,0.050879887
0.084776211,0.050895193
0.084799724,0.050910499
0.084823241,0.050925805
0.084846761,0.050941111
0.084870283,0.050956418
0.08489381,0.050971725
0.084917339,0.050987032
