btt1 50,btt1 100,btt 50,btt 100
0,0,1.06E-03,6.78E-05
0,0,1.07E-03,6.79E-05
0,0,1.07E-03,6.81E-05
0,0,1.07E-03,6.83E-05
0,0,1.08E-03,6.85E-05
0,0,1.08E-03,6.87E-05
0,0,1.08E-03,6.89E-05
0,0,1.09E-03,6.92E-05
0,0,1.09E-03,6.94E-05
0,0,1.09E-03,6.96E-05
0,0,1.10E-03,6.98E-05
0,0,1.10E-03,7.01E-05
0,0,1.10E-03,7.03E-05
0,0,1.11E-03,7.06E-05
0,0,1.11E-03,7.09E-05
0,0,1.11E-03,7.11E-05
0,0,1.12E-03,7.14E-05
0,0,1.12E-03,7.17E-05
0,0,1.12E-03,7.20E-05
0,0,1.13E-03,7.23E-05
0,0,1.13E-03,7.26E-05
0,0,1.13E-03,7.29E-05
0,0,1.14E-03,7.32E-05
0,0,1.14E-03,7.35E-05
0,0,1.14E-03,7.38E-05
0,0,1.15E-03,7.41E-05
0,0,1.15E-03,7.45E-05
0,0,1.15E-03,7.48E-05
0,0,1.15E-03,7.52E-05
0,0,1.16E-03,7.55E-05
0,0,1.16E-03,7.59E-05
0,0,1.16E-03,7.63E-05
0,0,1.17E-03,7.66E-05
0,0,1.17E-03,7.70E-05
0,0,1.17E-03,7.74E-05
0,0,1.18E-03,7.78E-05
0,0,1.18E-03,7.82E-05
0,0,1.18E-03,7.86E-05
0,0,1.19E-03,7.90E-05
0,0,1.19E-03,7.94E-05
0,0,1.19E-03,7.99E-05
0,0,1.20E-03,8.03E-05
0,0,1.20E-03,8.07E-05
0,0,1.20E-03,8.12E-05
0,0,1.21E-03,8.16E-05
0,0,1.21E-03,8.21E-05
0,0,1.21E-03,8.26E-05
0,0,1.22E-03,8.30E-05
0,0,1.22E-03,8.35E-05
0,0,1.22E-03,8.40E-05
0,0,1.22E-03,8.45E-05
0,0,1.23E-03,8.50E-05
0,0,1.23E-03,8.55E-05
0,0,1.23E-03,8.60E-05
0,0,1.24E-03,8.65E-05
0,0,1.24E-03,8.71E-05
0,0,1.24E-03,8.76E-05
0,0,1.25E-03,8.81E-05
0,0,1.25E-03,8.87E-05
0,0,1.25E-03,8.92E-05
0,0,1.26E-03,8.98E-05
0,0,1.26E-03,9.04E-05
0,0,1.26E-03,9.09E-05
0,0,1.27E-03,9.15E-05
0,0,1.27E-03,9.21E-05
0,0,1.27E-03,9.27E-05
0,0,1.28E-03,9.33E-05
0,0,1.28E-03,9.39E-05
0,0,1.28E-03,9.45E-05
0,0,1.28E-03,9.51E-05
0,0,1.29E-03,9.57E-05
0,0,1.29E-03,9.64E-05
0,0,1.29E-03,9.70E-05
0,0,1.30E-03,9.77E-05
0,0,1.30E-03,9.83E-05
0,0,1.30E-03,9.90E-05
0,0,1.31E-03,9.96E-05
0,0,0.001310082,0.00010031
0,0,0.001313215,0.000100989
0,0,0.001316346,0.000101674
0,0,0.001319476,0.000102367
0,0,0.001322605,0.000103066
0,0,0.001325733,0.000103772
0,0,0.00132886,0.000104485
0,0,0.001331985,0.000105205
0,0,0.001335109,0.000105931
0,0,0.001338232,0.000106664
0,0,0.001341354,0.000107404
0,0,0.001344475,0.000108151
0,0,0.001347594,0.000108905
0,0,0.001350713,0.000109665
0,0,0.001353831,0.000110432
0,0,0.001356947,0.000111206
0,0,0.001360062,0.000111987
0,0,0.001363177,0.000112775
0,0,0.00136629,0.00011357
0,0,0.001369403,0.000114371
0,0,0.001372514,0.00011518
0,0,0.001375625,0.000115995
0,0,0.001378735,0.000116817
0,0,0.001381843,0.000117646
0,0,0.001384951,0.000118482
0,0,0.001388058,0.000119325
0,0,0.001391164,0.000120175
0,0,0.001394269,0.000121031
0,0,0.001397374,0.000121895
0,0,0.001400477,0.000122765
0,0,0.00140358,0.000123643
0,0,0.001406682,0.000124527
0,0,0.001409783,0.000125418
0,0,0.001412884,0.000126317
0,0,0.001415983,0.000127222
0,0,0.001419082,0.000128134
0,0,0.001422181,0.000129053
0,0,0.001425278,0.000129979
0,0,0.001428375,0.000130912
0,0,0.001431471,0.000131852
0,0,0.001434567,0.0001328
0,0,0.001437662,0.000133754
0,0,0.001440756,0.000134715
0,0,0.00144385,0.000135683
0,0,0.001446943,0.000136658
0,0,0.001450036,0.00013764
0,0,0.001453128,0.000138629
0,0,0.001456219,0.000139625
0,0,0.00145931,0.000140628
0,0,0.001462401,0.000141639
0,0,0.001465491,0.000142656
0,0,0.00146858,0.00014368
0,0,0.001471669,0.000144712
0,0,0.001474758,0.00014575
0,0,0.001477846,0.000146796
0,0,0.001480934,0.000147848
0,0,0.001484021,0.000148908
0,0,0.001487108,0.000149975
0,0,0.001490195,0.000151049
0,0,0.001493281,0.00015213
0,0,0.001496367,0.000153218
0,0,0.001499453,0.000154313
0,0,0.001502538,0.000155416
0,0,0.001505623,0.000156525
0,0,0.001508708,0.000157642
0,0,0.001511792,0.000158766
0,0,0.001514877,0.000159897
0,0,0.001517961,0.000161035
0,0,0.001521045,0.00016218
0,0,0.001524128,0.000163332
0,0,0.001527212,0.000164492
0,0,0.001530295,0.000165659
0,0,0.001533378,0.000166832
0,0,0.001536461,0.000168014
0,0,0.001539544,0.000169202
0,0,0.001542627,0.000170397
0,0,0.001545709,0.0001716
0,0,0.001548792,0.00017281
0,0,0.001551874,0.000174027
0,0,0.001554957,0.000175251
0,0,0.001558039,0.000176483
0,0,0.001561122,0.000177722
0,0,0.001564204,0.000178967
0,0,0.001567286,0.000180221
0,0,0.001570369,0.000181481
0,0,0.001573451,0.000182749
0,0,0.001576534,0.000184024
0,0,0.001579617,0.000185306
0,0,0.001582699,0.000186596
0,0,0.001585782,0.000187892
0,0,0.001588865,0.000189197
0,0,0.001591948,0.000190508
0,0,0.001595031,0.000191827
0,0,0.001598115,0.000193152
0,0,0.001601198,0.000194486
0,0,0.001604282,0.000195826
0,0,0.001607366,0.000197174
0,0,0.00161045,0.000198529
0,0,0.001613534,0.000199892
0,0,0.001616619,0.000201261
0,0,0.001619704,0.000202639
0,0,0.001622789,0.000204023
0,0,0.001625874,0.000205415
0,0,0.00162896,0.000206814
0,0,0.001632046,0.000208221
0,0,0.001635133,0.000209634
0,0,0.001638219,0.000211056
0,0,0.001641307,0.000212484
0,0,0.001644394,0.00021392
0,0,0.001647482,0.000215364
0,0,0.00165057,0.000216814
0,0,0.001653659,0.000218272
0,0,0.001656748,0.000219738
0,0,0.001659838,0.000221211
0,0,0.001662928,0.000222691
0,0,0.001666018,0.000224179
0,0,0.001669109,0.000225674
0,0,0.001672201,0.000227177
0,0,0.001675293,0.000228687
0,0,0.001678386,0.000230204
0,0,0.001681479,0.000231729
0,0,0.001684572,0.000233261
0,0,0.001687667,0.000234801
0,0,0.001690762,0.000236348
0,0,0.001693857,0.000237903
0,0,0.001696953,0.000239465
0,0,0.00170005,0.000241035
0,0,0.001703147,0.000242612
0,0,0.001706245,0.000244196
0,0,0.001709344,0.000245788
0,0,0.001712443,0.000247388
0,0,0.001715544,0.000248995
0,0,0.001718644,0.000250609
0,0,0.001721746,0.000252231
0,0,0.001724848,0.00025386
0,0,0.001727951,0.000255497
0,0,0.001731055,0.000257142
0,0,0.00173416,0.000258794
0,0,0.001737265,0.000260453
0,0,0.001740371,0.000262121
0,0,0.001743478,0.000263795
0,0,0.001746586,0.000265477
0,0,0.001749695,0.000267167
0,0,0.001752805,0.000268864
0,0,0.001755915,0.000270569
0,0,0.001759027,0.000272281
0,0,0.001762139,0.000274001
0,0,0.001765252,0.000275729
0,0,0.001768366,0.000277464
0,0,0.001771481,0.000279206
0,0,0.001774598,0.000280956
0,0,0.001777715,0.000282714
0,0,0.001780833,0.00028448
0,0,0.001783952,0.000286253
0,0,0.001787072,0.000288033
0,0,0.001790193,0.000289821
0,0,0.001793315,0.000291617
0,0,0.001796438,0.000293421
0,0,0.001799563,0.000295232
0,0,0.001802688,0.00029705
0,0,0.001805814,0.000298876
0,0,0.001808942,0.00030071
0,0,0.001812071,0.000302552
0,0,0.001815201,0.000304401
0,0,0.001818332,0.000306258
0,0,0.001821464,0.000308122
0,0,0.001824597,0.000309995
0,0,0.001827732,0.000311874
0,0,0.001830867,0.000313762
0,0,0.001834004,0.000315657
0,0,0.001837143,0.00031756
0,0,0.001840282,0.00031947
0,0,0.001843423,0.000321388
0,0,0.001846565,0.000323314
0,0,0.001849708,0.000325248
0,0,0.001852853,0.000327189
0,0,0.001855999,0.000329138
0,0,0.001859146,0.000331094
0,0,0.001862294,0.000333059
0,0,0.001865444,0.000335031
0,0,0.001868595,0.000337011
0,0,0.001871748,0.000338998
0,0,0.001874902,0.000340993
0,0,0.001878057,0.000342996
0,0,0.001881214,0.000345007
0,0,0.001884373,0.000347025
0,0,0.001887532,0.000349052
0,0,0.001890693,0.000351085
0,0,0.001893856,0.000353127
0,0,0.00189702,0.000355177
0,0,0.001900186,0.000357234
0,0,0.001903353,0.000359299
0,0,0.001906522,0.000361371
0,0,0.001909692,0.000363452
0,0,0.001912863,0.00036554
0,0,0.001916037,0.000367636
0,0,0.001919212,0.00036974
0,0,0.001922388,0.000371852
0,0,0.001925566,0.000373971
0,0,0.001928746,0.000376098
0,0,0.001931927,0.000378233
0,0,0.00193511,0.000380376
0,0,0.001938294,0.000382527
0,0,0.00194148,0.000384685
0,0,0.001944668,0.000386852
0,0,0.001947858,0.000389026
0,0,0.001951049,0.000391208
0,0,0.001954242,0.000393397
0,0,0.001957437,0.000395595
0,0,0.001960633,0.0003978
0,0,0.001963831,0.000400014
0,0,0.001967031,0.000402235
0,0,0.001970233,0.000404464
0,0,0.001973436,0.000406701
0,0,0.001976641,0.000408945
0,0,0.001979848,0.000411198
0,0,0.001983057,0.000413458
0,0,0.001986268,0.000415727
0,0,0.001989481,0.000418003
0,0,0.001992695,0.000420287
0,0,0.001995911,0.000422579
0,0,0.001999129,0.000424879
0,0,0.00200235,0.000427186
0,0,0.002005572,0.000429502
0,0,0.002008795,0.000431825
0,0,0.002012021,0.000434157
0,0,0.002015249,0.000436496
0,0,0.002018479,0.000438843
0,0,0.00202171,0.000441198
0,0,0.002024944,0.000443561
0,0,0.00202818,0.000445932
0,0,0.002031417,0.000448311
0,0,0.002034657,0.000450698
0,0,0.002037899,0.000453093
0,0,0.002041143,0.000455496
0,0,0.002044388,0.000457906
0,0,0.002047636,0.000460325
0,0,0.002050886,0.000462752
0,0,0.002054138,0.000465186
0,0,0.002057392,0.000467628
0,0,0.002060649,0.000470079
0,0,0.002063907,0.000472537
0,0,0.002067168,0.000475004
0,0,0.00207043,0.000477478
0,0,0.002073695,0.00047996
0,0,0.002076962,0.00048245
0,0,0.002080231,0.000484949
0,0,0.002083503,0.000487455
0,0,0.002086776,0.000489969
0,0,0.002090052,0.000492491
0,0,0.00209333,0.000495022
0,0,0.00209661,0.00049756
0,0,0.002099893,0.000500106
0,0,0.002103178,0.00050266
0,0,0.002106465,0.000505223
0,0,0.002109754,0.000507793
0,0,0.002113046,0.000510371
0,0,0.00211634,0.000512957
0,0,0.002119636,0.000515552
0,0,0.002122935,0.000518154
0,0,0.002126236,0.000520765
0,0,0.002129539,0.000523383
0,0,0.002132845,0.000526009
0,0,0.002136153,0.000528644
0,0,0.002139464,0.000531286
0,0,0.002142777,0.000533937
0,0,0.002146092,0.000536596
0,0,0.00214941,0.000539262
0,0,0.00215273,0.000541937
0,0,0.002156053,0.00054462
0,0,0.002159378,0.000547311
0,0,0.002162705,0.00055001
0,0,0.002166035,0.000552717
0,0,0.002169368,0.000555432
0,0,0.002172703,0.000558155
0,0,0.002176041,0.000560887
0,0,0.002179381,0.000563626
0,0,0.002182724,0.000566374
0,0,0.002186069,0.000569129
0,0,0.002189417,0.000571893
0,0,0.002192767,0.000574665
0,0,0.00219612,0.000577444
0,0,0.002199476,0.000580232
0,0,0.002202834,0.000583029
0,0,0.002206195,0.000585833
0,0,0.002209558,0.000588645
0,0,0.002212924,0.000591465
0,0,0.002216293,0.000594294
0,0,0.002219665,0.000597131
0,0,0.002223039,0.000599976
0,0,0.002226415,0.000602829
0,0,0.002229795,0.00060569
0,0,0.002233177,0.000608559
0,0,0.002236562,0.000611436
0,0,0.00223995,0.000614322
0,0,0.00224334,0.000617216
0,0,0.002246733,0.000620117
0,0,0.002250129,0.000623027
0,0,0.002253528,0.000625945
0,0,0.002256929,0.000628872
0,0,0.002260334,0.000631806
0,0,0.002263741,0.000634749
0,0,0.002267151,0.0006377
0,0,0.002270564,0.000640659
0,0,0.002273979,0.000643626
0,0,0.002277398,0.000646601
0,0,0.002280819,0.000649585
0,0,0.002284243,0.000652577
0,0,0.00228767,0.000655576
0,0,0.0022911,0.000658585
0,0,0.002294533,0.000661601
0,0,0.002297969,0.000664625
0,0,0.002301408,0.000667658
0,0,0.00230485,0.000670699
0,0,0.002308294,0.000673748
0,0,0.002311742,0.000676805
0,0,0.002315192,0.000679871
0,0,0.002318646,0.000682945
0,0,0.002322102,0.000686027
0,0,0.002325562,0.000689117
0,0,0.002329025,0.000692215
0,0,0.00233249,0.000695322
0,0,0.002335959,0.000698437
0,0,0.002339431,0.00070156
0,0,0.002342905,0.000704691
0,0,0.002346383,0.000707831
0,0,0.002349864,0.000710979
0,0,0.002353348,0.000714135
0,0,0.002356835,0.000717299
0,0,0.002360325,0.000720472
0,0,0.002363819,0.000723653
0,0,0.002367315,0.000726842
0,0,0.002370815,0.000730039
0,0,0.002374317,0.000733245
0,0,0.002377823,0.000736459
0,0,0.002381332,0.000739681
0,0,0.002384845,0.000742912
0,0,0.00238836,0.00074615
0,0,0.002391879,0.000749397
0,0,0.002395401,0.000752653
0,0,0.002398926,0.000755916
0,0,0.002402454,0.000759188
0,0,0.002405986,0.000762468
0,0,0.00240952,0.000765757
0,0,0.002413059,0.000769053
0,0,0.0024166,0.000772358
0,0,0.002420145,0.000775672
0,0,0.002423693,0.000778993
0,0,0.002427244,0.000782323
0,0,0.002430798,0.000785661
0,0,0.002434356,0.000789008
0,0,0.002437918,0.000792363
0,0,0.002441482,0.000795726
0,0,0.00244505,0.000799097
0,0,0.002448621,0.000802477
0,0,0.002452196,0.000805865
0,0,0.002455774,0.000809262
0,0,0.002459356,0.000812667
0,0,0.00246294,0.00081608
0,0,0.002466529,0.000819501
0,0,0.00247012,0.000822931
0,0,0.002473716,0.000826369
0,0,0.002477314,0.000829816
0,0,0.002480916,0.00083327
0,0,0.002484522,0.000836734
0,0,0.002488131,0.000840205
0,0,0.002491743,0.000843685
0,0,0.002495359,0.000847173
0,0,0.002498979,0.00085067
0,0,0.002502602,0.000854175
0,0,0.002506228,0.000857688
0,0,0.002509858,0.00086121
0,0,0.002513492,0.00086474
0,0,0.002517129,0.000868278
0,0,0.00252077,0.000871825
0,0,0.002524414,0.00087538
0,0,0.002528062,0.000878944
0,0,0.002531714,0.000882515
0,0,0.002535369,0.000886096
0,0,0.002539028,0.000889684
0,0,0.00254269,0.000893281
0,0,0.002546356,0.000896887
0,0,0.002550025,0.000900501
0,0,0.002553699,0.000904123
0,0,0.002557376,0.000907754
0,0,0.002561056,0.000911393
0,0,0.002564741,0.00091504
0,0,0.002568429,0.000918696
0,0,0.00257212,0.00092236
0,0,0.002575816,0.000926033
0,0,0.002579515,0.000929714
0,0,0.002583217,0.000933403
0,0,0.002586924,0.000937101
0,0,0.002590634,0.000940807
0,0,0.002594348,0.000944522
0,0,0.002598066,0.000948245
0,0,0.002601788,0.000951977
0,0,0.002605513,0.000955717
0,0,0.002609242,0.000959465
0,0,0.002612975,0.000963222
0,0,0.002616712,0.000966987
0,0,0.002620453,0.000970761
0,0,0.002624197,0.000974543
0,0,0.002627946,0.000978333
0,0,0.002631698,0.000982132
0,0,0.002635454,0.00098594
0,0,0.002639214,0.000989756
0,0,0.002642977,0.00099358
0,0,0.002646745,0.000997413
0,0,0.002650517,0.001001254
0,0,0.002654292,0.001005104
0,0,0.002658071,0.001008962
0,0,0.002661855,0.001012828
0,0,0.002665642,0.001016704
0,0,0.002669433,0.001020587
0,0,0.002673228,0.001024479
0,0,0.002677027,0.00102838
0,0,0.00268083,0.001032288
0,0,0.002684637,0.001036206
0,0,0.002688448,0.001040132
0,0,0.002692263,0.001044066
0,0,0.002696082,0.001048009
0,0,0.002699906,0.00105196
0,0,0.002703733,0.00105592
0,0,0.002707564,0.001059888
0,0,0.002711399,0.001063865
0,0,0.002715238,0.00106785
0,0,0.002719081,0.001071844
0,0,0.002722929,0.001075846
0,0,0.00272678,0.001079857
0,0,0.002730635,0.001083876
0,0,0.002734495,0.001087904
0,0,0.002738359,0.00109194
0,0,0.002742226,0.001095985
0,0,0.002746098,0.001100038
0,0,0.002749974,0.001104099
0,0,0.002753855,0.00110817
0,0,0.002757739,0.001112248
0,0,0.002761627,0.001116336
0,0,0.00276552,0.001120431
0,0,0.002769417,0.001124535
