chz1 100,chz1 100
3.52E-03,0
3.53E-03,0
3.54E-03,0
3.55E-03,0
3.56E-03,0
3.56E-03,0
3.57E-03,0
3.58E-03,0
3.59E-03,0
3.60E-03,0
3.60E-03,0
3.61E-03,0
3.62E-03,0
3.63E-03,0
3.64E-03,0
3.65E-03,0
3.65E-03,0
3.66E-03,0
3.67E-03,0
0.003677914,0
0.003685957,0
0.003693986,0
0.003702003,0
0.003710007,0
0.003717999,0
0.003725978,0
0.003733944,0
0.003741897,0
0.003749839,0
0.003757767,0
0.003765684,0
0.003773587,0
0.003781479,0
0.003789358,0
0.003797225,0
0.00380508,0
0.003812922,0
0.003820753,0
0.003828571,0
0.003836377,0
0.003844171,0
0.003851953,0
0.003859723,0
0.003867482,0
0.003875228,0
0.003882963,0
0.003890685,0
0.003898396,0
0.003906095,0
0.003913783,0
0.003921459,0
0.003929123,0
0.003936775,0
0.003944416,0
0.003952046,0
0.003959664,0
0.003967271,0
0.003974866,0
0.00398245,0
0.003990022,0
0.003997584,0
0.004005134,0
0.004012673,0
0.0040202,0
0.004027717,0
0.004035222,0
0.004042717,0
0.0040502,0
0.004057673,0
0.004065134,0
0.004072585,0
0.004080025,0
0.004087454,0
0.004094872,0
0.004102279,0
0.004109676,0
0.004117062,0
0.004124437,0
0.004131802,0
0.004139156,0
0.004146499,0
0.004153833,0
0.004161155,0
0.004168467,0
0.004175769,0
0.004183061,0
0.004190342,0
0.004197613,0
0.004204874,0
0.004212124,0
0.004219364,0
0.004226595,0
0.004233815,0
0.004241025,0
0.004248225,0
0.004255415,0
0.004262595,0
0.004269765,0
0.004276926,0
0.004284076,0
0.004291217,0
0.004298348,0
0.004305469,0
0.00431258,0
0.004319682,0
0.004326774,0
0.004333857,0
0.00434093,0
0.004347994,0
0.004355048,0
0.004362092,0
0.004369128,0
0.004376154,0
0.00438317,0
0.004390177,0
0.004397175,0
0.004404164,0
0.004411144,0
0.004418114,0
0.004425075,0
0.004432027,0
0.004438971,0
0.004445905,0
0.00445283,0
0.004459746,0
0.004466653,0
0.004473552,0
0.004480441,0
0.004487322,0
0.004494194,0
0.004501057,0
0.004507912,0
0.004514758,0
0.004521595,0
0.004528424,0
0.004535244,0
0.004542055,0
0.004548859,0
0.004555653,0
0.004562439,0
0.004569217,0
0.004575987,0
0.004582748,0
0.004589501,0
0.004596245,0
0.004602982,0
0.00460971,0
0.00461643,0
0.004623142,0
0.004629846,0
0.004636542,0
0.004643229,0
0.004649909,0
0.004656581,0
0.004663245,0
0.004669901,0
0.00467655,0
0.00468319,0
0.004689823,0
0.004696448,0
0.004703065,0
0.004709674,0
0.004716276,0
0.004722871,0
0.004729457,0
0.004736037,0
0.004742608,0
0.004749173,0
0.004755729,0
0.004762279,0
0.004768821,0
0.004775356,0
0.004781883,0
0.004788403,0
0.004794916,0
0.004801422,0
0.00480792,0
0.004814412,0
0.004820896,0
0.004827373,0
0.004833843,0
0.004840306,0
0.004846763,0
0.004853212,0
0.004859654,0
0.00486609,0
0.004872518,0
0.00487894,0
0.004885355,0
0.004891763,0
0.004898165,0
0.00490456,0
0.004910948,0
0.00491733,0
0.004923705,0
0.004930074,0
0.004936436,0
0.004942791,0
0.00494914,0
0.004955483,0
0.004961819,0
0.004968149,0
0.004974473,0
0.00498079,0
0.004987101,0
0.004993406,0
0.004999704,0
0.005005997,0
0.005012283,0
0.005018563,0
0.005024838,0
0.005031106,0
0.005037368,0
0.005043624,0
0.005049874,0
0.005056118,0
0.005062357,0
0.00506859,0
0.005074816,0
0.005081037,0
0.005087253,0
0.005093462,0
0.005099666,0
0.005105864,0
0.005112057,0
0.005118244,0
0.005124425,0
0.005130601,0
0.005136771,0
0.005142936,0
0.005149096,0
0.00515525,0
0.005161398,0
0.005167542,0
0.00517368,0
0.005179813,0
0.00518594,0
0.005192062,0
0.00519818,0
0.005204291,0
0.005210398,0
0.0052165,0
0.005222597,0
0.005228688,0
0.005234775,0
0.005240856,0
0.005246933,0
0.005253005,0
0.005259072,0
0.005265134,0
0.005271191,0
0.005277244,0
0.005283291,0
0.005289334,0
0.005295372,0
0.005301406,0
0.005307435,0
0.005313459,0
0.005319479,0
0.005325494,0
0.005331505,0
0.005337511,0
0.005343513,0
0.00534951,0
0.005355503,0
0.005361491,0
0.005367475,0
0.005373455,0
0.005379431,0
0.005385402,0
0.005391369,0
0.005397332,0
0.005403291,0
0.005409245,0
0.005415196,0
0.005421142,0
0.005427085,0
0.005433023,0
0.005438957,0
0.005444888,0
0.005450814,0
0.005456737,0
0.005462656,0
0.005468571,0
0.005474482,0
0.005480389,0
0.005486292,0
0.005492192,0
0.005498088,0
0.005503981,0
0.00550987,0
0.005515755,0
0.005521637,0
0.005527515,0
0.005533389,0
0.00553926,0
0.005545128,0
0.005550992,0
0.005556853,0
0.00556271,0
0.005568564,0
0.005574415,0
0.005580262,0
0.005586107,0
0.005591947,0
0.005597785,0
0.00560362,0
0.005609451,0
0.005615279,0
0.005621105,0
0.005626927,0
0.005632746,0
0.005638562,0
0.005644375,0
0.005650185,0
0.005655992,0
0.005661797,0
0.005667598,0
0.005673397,0
0.005679192,0
0.005684985,0
0.005690776,0
0.005696563,0
0.005702348,0
0.00570813,0
0.00571391,0
0.005719686,0
0.005725461,0
0.005731232,0
0.005737002,0
0.005742768,0
0.005748533,0
0.005754294,0
0.005760054,0
0.005765811,0
0.005771565,0
0.005777317,0
0.005783067,0
0.005788815,0
0.00579456,0
0.005800303,0
0.005806044,0
0.005811783,0
0.00581752,0
0.005823254,0
0.005828986,0
0.005834717,0
0.005840445,0
0.005846171,0
0.005851895,0
0.005857618,0
0.005863338,0
0.005869056,0
0.005874773,0
0.005880488,0
0.0058862,0
0.005891911,0
0.005897621,0
0.005903328,0
0.005909034,0
0.005914738,0
0.005920441,0
0.005926141,0
0.005931841,0
0.005937538,0
0.005943234,0
0.005948929,0
0.005954622,0
0.005960313,0
0.005966003,0
0.005971692,0
0.005977379,0
0.005983065,0
0.005988749,0
0.005994432,0
0.006000114,0
0.006005794,0
0.006011474,0
0.006017152,0
0.006022829,0
0.006028504,0
0.006034179,0
0.006039852,0
0.006045525,0
0.006051196,0
0.006056866,0
0.006062535,0
0.006068203,0
0.006073871,0
0.006079537,0
0.006085202,0
0.006090867,0
0.00609653,0
0.006102193,0
0.006107855,0
0.006113516,0
0.006119177,0
0.006124836,0
0.006130495,0
0.006136154,0
0.006141811,0
0.006147468,0
0.006153124,0
0.00615878,0
0.006164435,0
0.00617009,0
0.006175744,0
0.006181398,0
0.006187051,0
0.006192704,0
0.006198356,0
0.006204008,0
0.00620966,0
0.006215311,0
0.006220962,0
0.006226613,0
0.006232263,0
0.006237913,0
0.006243563,0
0.006249213,0
0.006254862,0
0.006260512,0
0.006266161,0
0.00627181,0
0.006277459,0
0.006283109,0
0.006288758,0
0.006294407,0
0.006300056,0
0.006305705,0
0.006311354,0
0.006317004,0
0.006322653,0
0.006328303,0
0.006333953,0
0.006339603,0
0.006345253,0
0.006350903,0
0.006356554,0
0.006362205,0
0.006367857,0
0.006373508,0
0.00637916,0
0.006384813,0
0.006390466,0
0.006396119,0
0.006401773,0
0.006407427,0
0.006413082,0
0.006418737,0
0.006424393,0
0.00643005,0
0.006435707,0
0.006441364,0
0.006447023,0
0.006452682,0
0.006458341,0
0.006464002,0
0.006469663,0
0.006475325,0
0.006480988,0
0.006486651,0
0.006492316,0
0.006497981,0
0.006503647,0
0.006509314,0
0.006514982,0
0.006520651,0
0.006526321,0
0.006531992,0
0.006537664,0
0.006543337,0
0.006549011,0
0.006554686,0
0.006560362,0
0.006566039,0
0.006571718,0
0.006577397,0
0.006583078,0
0.006588761,0
0.006594444,0
0.006600129,0
0.006605815,0
0.006611502,0
0.00661719,0
0.00662288,0
0.006628572,0
0.006634264,0
0.006639959,0
0.006645654,0
0.006651351,0
0.00665705,0
0.00666275,0
0.006668452,0
0.006674155,0
0.00667986,0
0.006685566,0
0.006691274,0
0.006696984,0
0.006702696,0
0.006708409,0
0.006714124,0
0.00671984,0
0.006725558,0
0.006731279,0
0.006737,0
0.006742724,0
0.00674845,0
0.006754177,0
0.006759907,0
0.006765638,0
0.006771371,0
0.006777106,0
0.006782843,0
0.006788583,0
0.006794324,0
0.006800067,0
0.006805812,0
0.00681156,0
0.006817309,0
0.006823061,0
0.006828815,0
0.00683457,0
0.006840329,0
0.006846089,0
0.006851852,0
0.006857616,0
0.006863384,0
0.006869153,0
0.006874925,0
0.006880699,0
0.006886475,0
0.006892254,0
0.006898036,0
0.006903819,0
0.006909605,0
0.006915394,0
0.006921185,0
0.006926979,0
0.006932775,0
0.006938574,0
0.006944375,0
0.006950179,0
0.006955986,0
0.006961795,0
0.006967606,0
0.006973421,0
0.006979238,0
0.006985058,0
0.006990881,0
0.006996706,0
0.007002534,0
0.007008365,0
0.007014199,0
0.007020036,0
0.007025875,0
0.007031718,0
0.007037563,0
0.007043411,0
0.007049263,0
0.007055117,0
0.007060974,0
0.007066834,0
0.007072697,0
0.007078564,0
0.007084433,0
0.007090305,0
0.007096181,0
0.007102059,0
0.007107941,0
0.007113826,0
0.007119714,0
0.007125606,0
0.0071315,0
0.007137398,0
0.007143299,0
0.007149203,0
0.007155111,0
0.007161022,0
0.007166936,0
0.007172854,0
0.007178775,0
0.0071847,0
0.007190628,0
0.007196559,0
0.007202494,0
0.007208432,0
0.007214374,0
0.007220319,0
0.007226268,0
0.007232221,0
0.007238177,0
0.007244136,0
0.0072501,0
0.007256066,0
0.007262037,0
0.007268011,0
0.007273989,0
0.007279971,0
0.007285956,0
0.007291945,0
0.007297938,0
0.007303935,0
0.007309935,0
0.00731594,0
0.007321948,0
0.00732796,0
0.007333976,0
0.007339996,0
0.00734602,0
0.007352047,0
0.007358079,0
0.007364115,0
0.007370154,0
0.007376198,0
0.007382246,0
0.007388298,0
0.007394353,0
0.007400413,0
0.007406477,0
0.007412546,0
0.007418618,0
0.007424695,0
0.007430775,0
0.00743686,0
0.007442949,0
0.007449043,0
0.00745514,0
0.007461242,0
0.007467349,0
0.007473459,0
0.007479574,0
0.007485693,0
0.007491817,0
0.007497945,0
0.007504077,0
0.007510214,0
0.007516355,0
0.007522501,0
0.007528651,0
0.007534806,0
0.007540965,0
0.007547129,0
0.007553297,0
0.00755947,0
0.007565648,0
0.00757183,0
0.007578016,0
0.007584208,0
0.007590404,0
0.007596604,0
0.00760281,0
0.00760902,0
0.007615235,0
0.007621454,0
0.007627678,0
0.007633908,0
0.007640142,0
0.00764638,0
0.007652624,0
0.007658872,0
0.007665126,0
0.007671384,0
0.007677647,0
0.007683915,0
0.007690188,0
0.007696466,0
0.007702749,0
0.007709036,0
0.007715329,0
0.007721627,0
0.00772793,0
0.007734238,0
0.007740551,0
0.007746869,0
0.007753193,0
0.007759521,0
0.007765855,0
0.007772194,0
0.007778537,0
0.007784887,0
0.007791241,0
0.007797601,0
0.007803965,0
0.007810335,0
0.007816711,0
0.007823092,0
0.007829478,0
0.007835869,0
0.007842266,0
0.007848668,0
0.007855075,0
0.007861488,0
0.007867906,0
0.00787433,0
0.007880759,0
0.007887193,0
0.007893634,0
0.007900079,0
0.00790653,0
0.007912987,0
0.007919449,0
0.007925917,0
0.00793239,0
0.007938869,0
0.007945354,0
0.007951844,0
0.007958339,0
0.007964841,0
0.007971348,0
0.007977861,0
0.00798438,0
0.007990904,0
0.007997434,0
0.00800397,0
0.008010511,0
0.008017059,0
0.008023612,0
0.008030171,0
0.008036736,0
0.008043306,0
0.008049883,0
0.008056465,0
0.008063054,0
0.008069648,0
0.008076248,0
0.008082854,0
0.008089467,0
0.008096085,0
0.008102709,0
0.008109339,0
0.008115975,0
0.008122617,0
0.008129266,0
0.00813592,0
0.00814258,0
0.008149247,0
0.00815592,0
0.008162598,0
0.008169283,0
0.008175975,0
0.008182672,0
0.008189375,0
0.008196085,0
0.008202801,0
0.008209523,0
0.008216252,0
0.008222987,0
0.008229728,0
0.008236475,0
0.008243229,0
0.008249989,0
0.008256755,0
0.008263528,0
0.008270307,0
0.008277093,0
0.008283885,0
0.008290683,0
0.008297488,0
0.008304299,0
0.008311117,0
0.008317941,0
0.008324772,0
0.008331609,0
0.008338453,0
0.008345303,0
0.00835216,0
0.008359024,0
0.008365894,0
0.00837277,0
0.008379654,0
0.008386544,0
0.00839344,0
0.008400344,0
0.008407254,0
0.00841417,0
0.008421094,0
0.008428024,0
0.008434961,0
0.008441904,0
0.008448854,0
0.008455812,0
0.008462776,0
0.008469746,0
0.008476724,0
0.008483708,0
0.0084907,0
0.008497698,0
0.008504703,0
0.008511715,0
0.008518733,0
0.008525759,0
0.008532792,0
0.008539832,0
0.008546878,0
0.008553932,0
0.008560992,0
0.00856806,0
0.008575135,0
0.008582216,0
0.008589305,0
0.008596401,0
0.008603504,0
0.008610614,0
0.008617731,0
0.008624855,0
0.008631986,0
0.008639125,0
0.00864627,0
0.008653423,0
0.008660583,0
0.00866775,7.84E-16
0.008674925,1.52E-12
0.008682107,2.62E-11
0.008689296,1.34E-10
0.008696492,4.22E-10
0.008703695,1.02E-09
0.008710906,2.07E-09
0.008718124,3.77E-09
0.008725349,6.30E-09
0.008732582,9.89E-09
0.008739822,1.48E-08
0.008747069,2.12E-08
0.008754324,2.93E-08
0.008761586,3.95E-08
0.008768856,5.20E-08
0.008776133,6.71E-08
0.008783417,8.50E-08
0.008790709,1.06E-07
0.008798008,1.30E-07
0.008805315,1.59E-07
0.008812629,1.91E-07
0.008819951,2.27E-07
0.00882728,2.68E-07
0.008834617,3.13E-07
0.008841961,3.64E-07
0.008849313,4.19E-07
0.008856672,4.81E-07
0.008864039,5.48E-07
0.008871413,6.21E-07
0.008878795,7.00E-07
0.008886185,7.86E-07
0.008893582,8.79E-07
0.008900987,9.78E-07
0.0089084,1.09E-06
0.00891582,1.20E-06
0.008923248,1.32E-06
0.008930683,1.45E-06
0.008938127,1.59E-06
0.008945578,1.73E-06
0.008953036,1.89E-06
0.008960503,2.05E-06
0.008967977,2.22E-06
0.008975459,2.40E-06
0.008982949,2.59E-06
0.008990446,2.79E-06
0.008997951,3.00E-06
0.009005465,3.21E-06
0.009012986,3.44E-06
0.009020514,3.68E-06
0.009028051,3.92E-06
0.009035595,4.18E-06
0.009043148,4.44E-06
0.009050708,4.72E-06
0.009058276,5.01E-06
0.009065852,5.30E-06
0.009073436,5.61E-06
0.009081028,5.93E-06
0.009088628,6.26E-06
0.009096236,6.60E-06
0.009103852,6.95E-06
0.009111476,7.31E-06
0.009119107,7.68E-06
0.009126747,8.07E-06
0.009134395,8.46E-06
0.009142051,8.87E-06
0.009149715,9.28E-06
0.009157387,9.71E-06
0.009165067,1.02E-05
0.009172755,1.06E-05
0.009180451,1.11E-05
0.009188156,1.15E-05
0.009195868,1.20E-05
0.009203589,1.25E-05
0.009211318,1.31E-05
0.009219055,1.36E-05
0.0092268,1.41E-05
0.009234553,1.47E-05
0.009242314,1.53E-05
0.009250084,1.59E-05
0.009257862,1.65E-05
0.009265648,1.71E-05
0.009273442,1.77E-05
0.009281245,1.84E-05
0.009289056,1.90E-05
0.009296875,1.97E-05
0.009304703,2.04E-05
0.009312538,2.11E-05
0.009320382,2.19E-05
0.009328235,2.26E-05
0.009336095,2.34E-05
0.009343965,2.42E-05
0.009351842,2.50E-05
0.009359728,2.58E-05
0.009367622,2.67E-05
0.009375524,2.75E-05
0.009383435,2.84E-05
0.009391355,2.93E-05
0.009399283,3.02E-05
0.009407219,3.12E-05
0.009415164,3.21E-05
0.009423117,3.31E-05
0.009431079,3.41E-05
0.009439049,3.51E-05
0.009447027,3.61E-05
0.009455015,3.72E-05
0.00946301,3.83E-05
0.009471014,3.94E-05
0.009479027,4.05E-05
0.009487049,4.16E-05
0.009495078,4.28E-05
0.009503117,4.40E-05
0.009511164,4.52E-05
0.00951922,4.64E-05
0.009527284,4.76E-05
0.009535357,4.89E-05
0.009543438,5.02E-05
0.009551528,5.15E-05
0.009559627,5.28E-05
0.009567735,5.41E-05
0.009575851,5.55E-05
0.009583976,5.69E-05
0.009592109,5.83E-05
0.009600251,5.97E-05
0.009608402,6.12E-05
0.009616562,6.27E-05
0.009624731,6.41E-05
0.009632908,6.57E-05
0.009641094,6.72E-05
0.009649289,6.88E-05
0.009657492,7.03E-05
0.009665704,7.19E-05
0.009673926,7.36E-05
0.009682156,7.52E-05
0.009690394,7.69E-05
0.009698642,7.86E-05
0.009706899,8.03E-05
0.009715164,8.20E-05
0.009723438,8.38E-05
0.009731721,8.56E-05
0.009740013,8.74E-05
0.009748314,8.92E-05
0.009756624,9.11E-05
0.009764943,9.30E-05
0.00977327,9.49E-05
0.009781607,9.68E-05
0.009789953,9.88E-05
0.009798307,0.000100735
0.009806671,0.000102744
0.009815043,0.000104779
0.009823425,0.00010684
0.009831816,0.000108927
0.009840215,0.000111041
0.009848624,0.00011318
0.009857041,0.000115346
0.009865468,0.000117539
0.009873904,0.000119758
0.009882349,0.000122004
0.009890803,0.000124277
0.009899266,0.000126577
0.009907738,0.000128903
0.009916219,0.000131257
0.009924709,0.000133638
0.009933209,0.000136046
0.009941718,0.000138482
0.009950235,0.000140945
0.009958762,0.000143435
0.009967299,0.000145952
0.009975844,0.000148497
0.009984398,0.000151069
0.009992962,0.000153669
0.010001535,0.000156296
0.010010117,0.000158951
0.010018709,0.000161633
0.010027309,0.000164342
0.010035919,0.000167079
0.010044538,0.000169843
0.010053167,0.000172634
0.010061805,0.000175453
0.010070452,0.000178299
0.010079108,0.000181172
0.010087774,0.000184073
0.010096449,0.000187
0.010105133,0.000189954
0.010113827,0.000192936
0.01012253,0.000195945
0.010131242,0.00019898
0.010139964,0.000202043
0.010148695,0.000205134
0.010157435,0.000208251
0.010166185,0.000211397
0.010174945,0.00021457
0.010183713,0.000217771
0.010192492,0.000221
0.010201279,0.000224257
0.010210076,0.000227542
0.010218883,0.000230856
0.010227699,0.000234198
0.010236524,0.00023757
0.010245359,0.00024097
0.010254204,0.000244399
0.010263058,0.000247858
0.010271921,0.000251346
0.010280794,0.000254864
0.010289677,0.000258411
0.010298569,0.000261989
0.010307471,0.000265596
0.010316382,0.000269233
0.010325303,0.000272901
0.010334233,0.000276599
0.010343173,0.000280327
0.010352123,0.000284086
0.010361082,0.000287875
0.010370051,0.000291695
0.010379029,0.000295546
0.010388017,0.000299428
0.010397015,0.000303341
0.010406022,0.000307284
0.010415039,0.000311259
0.010424066,0.000315264
0.010433102,0.000319301
0.010442148,0.000323368
0.010451204,0.000327467
0.01046027,0.000331597
0.010469345,0.000335758
0.01047843,0.00033995
0.010487524,0.000344173
0.010496629,0.000348427
0.010505743,0.000352712
0.010514867,0.000357028
0.010524001,0.000361375
0.010533144,0.000365753
0.010542298,0.000370162
0.010551461,0.000374602
0.010560634,0.000379072
0.010569816,0.000383573
0.010579009,0.000388105
0.010588211,0.000392668
0.010597423,0.000397261
0.010606645,0.000401884
0.010615877,0.000406538
0.010625119,0.000411221
0.010634371,0.000415935
0.010643632,0.000420679
0.010652904,0.000425453
0.010662185,0.000430257
0.010671476,0.000435091
0.010680778,0.000439956
0.010690089,0.00044485
0.01069941,0.000449774
0.010708741,0.000454729
0.010718082,0.000459714
0.010727433,0.000464729
0.010736794,0.000469775
0.010746164,0.000474852
0.010755545,0.00047996
0.010764936,0.000485098
0.010774337,0.000490268
0.010783748,0.000495469
0.010793169,0.000500701
0.0108026,0.000505965
0.010812041,0.00051126
0.010821492,0.000516587
0.010830953,0.000521946
0.010840424,0.000527337
0.010849905,0.00053276
0.010859396,0.000538215
0.010868898,0.000543702
0.010878409,0.000549221
0.010887931,0.000554773
0.010897462,0.000560357
0.010907004,0.000565973
0.010916556,0.000571623
0.010926118,0.000577304
0.01093569,0.000583019
0.010945273,0.000588766
0.010954865,0.000594545
0.010964468,0.000600358
0.010974081,0.000606203
0.010983704,0.00061208
0.010993337,0.000617991
0.01100298,0.000623934
0.011012634,0.00062991
0.011022298,0.000635919
0.011031972,0.00064196
0.011041656,0.000648034
0.011051351,0.000654141
0.011061056,0.00066028
0.011070771,0.000666451
0.011080496,0.000672655
0.011090232,0.000678892
0.011099977,0.00068516
0.011109734,0.000691461
0.0111195,0.000697794
0.011129277,0.000704159
0.011139064,0.000710556
0.011148861,0.000716985
0.011158669,0.000723446
0.011168487,0.000729938
0.011178315,0.000736462
0.011188154,0.000743018
0.011198003,0.000749605
0.011207862,0.000756223
0.011217732,0.000762872
0.011227612,0.000769552
0.011237503,0.000776263
0.011247404,0.000783005
0.011257315,0.000789779
0.011267237,0.000796583
0.011277169,0.000803418
0.011287112,0.000810285
0.011297065,0.000817183
0.011307028,0.000824112
0.011317002,0.000831073
0.011326987,0.000838065
0.011336981,0.000845089
