cib1 100,cib1 100
0.007642823,0.00057533
0.007654015,0.000580078
0.007665214,0.000584848
0.007676418,0.000589639
0.007687629,0.000594451
0.007698846,0.000599285
0.007710069,0.000604141
0.007721298,0.000609018
0.007732533,0.000613917
0.007743774,0.000618838
0.007755021,0.000623781
0.007766274,0.000628745
0.007777533,0.000633731
0.007788799,0.000638739
0.00780007,0.000643769
0.007811348,0.000648821
0.007822631,0.000653895
0.007833921,0.000658991
0.007845217,0.000664109
0.007856518,0.000669248
0.007867826,0.00067441
0.00787914,0.000679594
0.007890459,0.0006848
0.007901785,0.000690027
0.007913117,0.000695277
0.007924454,0.000700548
0.007935798,0.000705841
0.007947148,0.000711157
0.007958504,0.000716493
0.007969865,0.000721852
0.007981233,0.000727232
0.007992607,0.000732634
0.008003986,0.000738058
0.008015372,0.000743503
0.008026763,0.00074897
0.008038161,0.000754458
0.008049564,0.000759967
0.008060974,0.000765498
0.008072389,0.00077105
0.00808381,0.000776623
0.008095238,0.000782218
0.008106671,0.000787833
0.00811811,0.000793469
0.008129555,0.000799126
0.008141006,0.000804804
0.008152463,0.000810502
0.008163925,0.000816221
0.008175394,0.000821961
0.008186869,0.000827721
0.008198349,0.000833501
0.008209835,0.000839303
0.008221328,0.000845125
0.008232826,0.000850967
0.00824433,0.00085683
0.008255839,0.000862714
0.008267355,0.000868619
0.008278877,0.000874545
0.008290404,0.000880492
0.008301937,0.000886459
0.008313476,0.000892448
0.008325021,0.000898458
0.008336572,0.000904489
0.008348129,0.000910541
0.008359691,0.000916614
0.008371259,0.000922709
0.008382834,0.000928825
0.008394413,0.000934963
0.008405999,0.000941122
0.008417591,0.000947303
0.008429188,0.000953505
0.008440791,0.000959729
0.0084524,0.000965975
0.008464015,0.000972242
0.008475635,0.000978531
0.008487262,0.000984842
0.008498894,0.000991174
0.008510531,0.000997528
0.008522175,0.001003904
0.008533824,0.001010302
0.00854548,0.001016721
0.00855714,0.001023162
0.008568807,0.001029625
0.008580479,0.001036109
0.008592158,0.001042616
0.008603841,0.001049144
0.008615531,0.001055693
0.008627226,0.001062264
0.008638927,0.001068857
0.008650634,0.001075471
0.008662347,0.001082107
0.008674065,0.001088764
0.008685789,0.001095442
0.008697518,0.001102142
0.008709254,0.001108863
0.008720995,0.001115605
0.008732741,0.001122369
0.008744494,0.001129153
0.008756252,0.001135959
0.008768015,0.001142785
0.008779785,0.001149632
0.00879156,0.0011565
0.008803341,0.001163388
0.008815127,0.001170298
0.008826919,0.001177227
0.008838717,0.001184177
0.00885052,0.001191147
0.008862329,0.001198138
0.008874144,0.001205149
0.008885964,0.00121218
0.00889779,0.001219231
0.008909622,0.001226302
0.008921459,0.001233394
0.008933302,0.001240506
0.00894515,0.001247638
0.008957004,0.001254791
0.008968864,0.001261964
0.008980729,0.001269157
0.0089926,0.001276371
0.009004476,0.001283606
0.009016358,0.001290861
0.009028246,0.001298137
0.009040139,0.001305434
0.009052038,0.001312751
0.009063942,0.00132009
0.009075852,0.001327449
0.009087767,0.001334829
0.009099688,0.001342231
0.009111615,0.001349653
0.009123547,0.001357097
0.009135485,0.001364561
0.009147428,0.001372047
0.009159377,0.001379554
0.009171331,0.001387083
0.009183291,0.001394632
0.009195256,0.001402203
0.009207227,0.001409795
0.009219204,0.001417408
0.009231186,0.001425043
0.009243173,0.001432699
0.009255166,0.001440376
0.009267165,0.001448075
0.009279169,0.001455794
0.009291178,0.001463535
0.009303193,0.001471297
0.009315214,0.001479081
0.00932724,0.001486885
0.009339271,0.001494711
0.009351308,0.001502558
0.009363351,0.001510425
0.009375398,0.001518314
0.009387452,0.001526224
0.009399511,0.001534154
0.009411575,0.001542105
0.009423645,0.001550078
0.00943572,0.00155807
0.0094478,0.001566084
0.009459886,0.001574118
0.009471978,0.001582172
0.009484075,0.001590247
0.009496177,0.001598342
0.009508285,0.001606457
0.009520398,0.001614593
0.009532517,0.001622748
0.009544641,0.001630924
0.009556771,0.001639119
0.009568905,0.001647334
0.009581046,0.001655569
0.009593191,0.001663824
0.009605343,0.001672098
0.009617499,0.001680392
0.009629661,0.001688706
0.009641828,0.001697039
0.009654001,0.001705392
0.009666179,0.001713765
0.009678362,0.001722157
0.009690551,0.00173057
0.009702745,0.001739002
0.009714945,0.001747455
0.00972715,0.001755927
0.00973936,0.00176442
0.009751576,0.001772932
0.009763796,0.001781465
0.009776023,0.001790019
0.009788254,0.001798592
0.009800491,0.001807186
0.009812734,0.0018158
0.009824981,0.001824435
0.009837234,0.00183309
0.009849493,0.001841766
0.009861756,0.001850462
0.009874025,0.001859179
0.009886299,0.001867917
0.009898579,0.001876675
0.009910864,0.001885454
0.009923154,0.001894254
0.009935449,0.001903075
0.00994775,0.001911916
0.009960056,0.001920777
0.009972368,0.00192966
0.009984684,0.001938563
0.009997006,0.001947487
0.010009333,0.001956432
0.010021666,0.001965397
0.010034003,0.001974383
0.010046346,0.001983389
0.010058695,0.001992416
0.010071048,0.002001464
0.010083407,0.002010532
0.010095771,0.00201962
0.01010814,0.002028729
0.010120515,0.002037858
0.010132895,0.002047008
0.01014528,0.002056177
0.01015767,0.002065367
0.010170065,0.002074577
0.010182466,0.002083807
0.010194872,0.002093057
0.010207283,0.002102327
0.010219699,0.002111617
0.010232121,0.002120926
0.010244548,0.002130255
0.01025698,0.002139604
0.010269417,0.002148972
0.010281859,0.002158359
0.010294307,0.002167766
0.01030676,0.002177191
0.010319218,0.002186636
0.010331681,0.0021961
0.010344149,0.002205583
0.010356623,0.002215086
0.010369101,0.002224607
0.010381585,0.002234147
0.010394074,0.002243707
0.010406569,0.002253285
0.010419068,0.002262883
0.010431572,0.0022725
0.010444082,0.002282136
0.010456597,0.002291792
0.010469117,0.002301467
0.010481642,0.002311162
0.010494172,0.002320876
0.010506708,0.00233061
0.010519248,0.002340364
0.010531794,0.002350137
0.010544345,0.00235993
0.010556901,0.002369743
0.010569462,0.002379575
0.010582028,0.002389428
0.010594599,0.0023993
0.010607176,0.002409192
0.010619757,0.002419105
0.010632344,0.002429037
0.010644936,0.00243899
0.010657533,0.002448962
0.010670134,0.002458955
0.010682741,0.002468967
0.010695354,0.002479
0.010707971,0.002489053
0.010720593,0.002499126
0.01073322,0.002509219
0.010745853,0.002519332
0.01075849,0.002529465
0.010771133,0.002539618
0.010783781,0.002549791
0.010796433,0.002559984
0.010809091,0.002570197
0.010821754,0.00258043
0.010834422,0.002590683
0.010847095,0.002600956
0.010859773,0.002611248
0.010872456,0.00262156
0.010885144,0.002631892
0.010897837,0.002642243
0.010910535,0.002652614
0.010923238,0.002663005
0.010935947,0.002673414
0.01094866,0.002683844
0.010961378,0.002694292
0.010974101,0.002704759
0.01098683,0.002715246
0.010999563,0.002725752
0.011012301,0.002736276
0.011025045,0.00274682
0.011037793,0.002757382
0.011050546,0.002767962
0.011063305,0.002778562
0.011076068,0.002789179
0.011088836,0.002799816
0.01110161,0.00281047
0.011114388,0.002821143
0.011127171,0.002831835
0.01113996,0.002842545
0.011152753,0.002853273
0.011165551,0.00286402
0.011178354,0.002874786
0.011191162,0.00288557
0.011203975,0.002896373
0.011216794,0.002907195
0.011229617,0.002918035
0.011242445,0.002928895
0.011255278,0.002939773
0.011268115,0.00295067
0.011280958,0.002961586
0.011293806,0.002972522
0.011306659,0.002983476
0.011319516,0.00299445
0.011332379,0.003005442
0.011345247,0.003016454
0.011358119,0.003027486
0.011370996,0.003038536
0.011383879,0.003049606
0.011396766,0.003060696
0.011409658,0.003071805
0.011422555,0.003082933
0.011435457,0.003094081
0.011448364,0.003105248
0.011461276,0.003116434
0.011474193,0.00312764
0.011487114,0.003138866
0.011500041,0.003150111
0.011512972,0.003161375
0.011525908,0.003172659
0.01153885,0.003183962
0.011551796,0.003195285
0.011564747,0.003206627
0.011577702,0.003217988
0.011590663,0.003229368
0.011603629,0.003240768
0.011616599,0.003252187
0.011629574,0.003263625
0.011642554,0.003275082
0.01165554,0.003286558
0.011668529,0.003298053
0.011681524,0.003309567
0.011694524,0.0033211
0.011707528,0.003332651
0.011720538,0.003344222
0.011733552,0.00335581
0.011746571,0.003367418
0.011759595,0.003379044
0.011772623,0.003390688
0.011785657,0.00340235
0.011798695,0.003414031
0.011811738,0.00342573
0.011824786,0.003437447
0.011837839,0.003449181
0.011850897,0.003460934
0.011863959,0.003472704
0.011877026,0.003484492
0.011890098,0.003496298
0.011903175,0.003508122
0.011916257,0.003519964
0.011929344,0.003531823
0.011942435,0.003543701
0.011955531,0.003555596
0.011968632,0.00356751
0.011981738,0.003579441
0.011994848,0.00359139
0.012007963,0.003603358
0.012021083,0.003615344
0.012034208,0.003627348
0.012047338,0.003639371
0.012060472,0.003651411
0.012073612,0.003663471
0.012086755,0.003675548
0.012099904,0.003687645
0.012113058,0.00369976
0.012126216,0.003711893
0.012139379,0.003724045
0.012152547,0.003736216
0.012165719,0.003748406
0.012178897,0.003760614
0.012192079,0.003772841
0.012205265,0.003785087
0.012218457,0.003797352
0.012231653,0.003809636
0.012244854,0.003821938
0.01225806,0.003834259
0.012271271,0.003846599
0.012284486,0.003858958
0.012297706,0.003871336
0.01231093,0.003883732
0.01232416,0.003896147
0.012337394,0.003908581
0.012350633,0.003921034
0.012363877,0.003933505
0.012377125,0.003945995
0.012390378,0.003958503
0.012403636,0.00397103
0.012416898,0.003983576
0.012430165,0.00399614
0.012443437,0.004008722
0.012456714,0.004021323
0.012469995,0.004033942
0.012483281,0.004046579
0.012496571,0.004059235
0.012509867,0.004071908
0.012523167,0.0040846
0.012536471,0.004097309
0.012549781,0.004110036
0.012563095,0.004122781
0.012576414,0.004135543
0.012589737,0.004148323
0.012603065,0.004161121
0.012616398,0.004173936
0.012629735,0.004186768
0.012643077,0.004199618
0.012656424,0.004212484
0.012669776,0.004225368
0.012683132,0.004238269
0.012696492,0.004251187
0.012709858,0.004264123
0.012723228,0.004277075
0.012736603,0.004290045
0.012749982,0.004303032
0.012763366,0.004316037
0.012776754,0.004329059
0.012790148,0.004342098
0.012803546,0.004355155
0.012816948,0.00436823
0.012830355,0.004381322
0.012843767,0.004394432
0.012857184,0.00440756
0.012870605,0.004420705
0.01288403,0.004433869
0.012897461,0.00444705
0.012910896,0.004460249
0.012924335,0.004473466
0.012937779,0.004486702
0.012951228,0.004499955
0.012964682,0.004513227
0.01297814,0.004526516
0.012991602,0.004539824
0.013005069,0.00455315
0.013018541,0.004566494
0.013032018,0.004579856
0.013045499,0.004593237
0.013058984,0.004606635
0.013072474,0.004620052
0.013085969,0.004633487
0.013099469,0.004646941
0.013112972,0.004660412
0.013126481,0.004673902
0.013139994,0.004687409
0.013153512,0.004700935
0.013167034,0.004714479
0.013180561,0.004728041
0.013194092,0.00474162
0.013207628,0.004755218
0.013221169,0.004768834
0.013234714,0.004782467
0.013248264,0.004796118
0.013261818,0.004809787
0.013275377,0.004823474
0.01328894,0.004837178
0.013302508,0.0048509
0.01331608,0.004864639
0.013329657,0.004878395
0.013343239,0.004892169
0.013356825,0.00490596
0.013370416,0.004919768
0.013384011,0.004933593
0.013397611,0.004947435
0.013411215,0.004961294
0.013424824,0.00497517
0.013438437,0.004989062
0.013452055,0.005002971
0.013465677,0.005016897
0.013479304,0.005030839
0.013492936,0.005044798
0.013506572,0.005058773
0.013520212,0.005072765
0.013533857,0.005086773
0.013547507,0.005100798
0.013561161,0.00511484
0.013574819,0.005128899
0.013588483,0.005142974
0.01360215,0.005157066
0.013615822,0.005171175
0.013629499,0.005185302
0.01364318,0.005199445
0.013656865,0.005213605
0.013670556,0.005227782
0.01368425,0.005241977
0.013697949,0.005256189
0.013711653,0.005270418
0.013725361,0.005284664
0.013739073,0.005298928
0.01375279,0.00531321
0.013766512,0.005327508
0.013780238,0.005341825
0.013793968,0.005356158
0.013807703,0.00537051
0.013821443,0.005384879
0.013835187,0.005399265
0.013848935,0.005413669
0.013862688,0.005428091
0.013876445,0.00544253
0.013890207,0.005456987
0.013903973,0.005471461
0.013917744,0.005485953
0.013931519,0.005500463
0.013945299,0.00551499
0.013959083,0.005529534
0.013972871,0.005544096
0.013986664,0.005558676
0.014000462,0.005573273
0.014014264,0.005587887
0.01402807,0.005602519
0.014041881,0.005617167
0.014055696,0.005631833
0.014069516,0.005646517
0.01408334,0.005661217
0.014097168,0.005675934
0.014111001,0.005690669
0.014124839,0.00570542
0.014138681,0.005720188
0.014152527,0.005734973
0.014166378,0.005749775
0.014180233,0.005764593
0.014194092,0.005779428
0.014207956,0.005794279
0.014221825,0.005809146
0.014235698,0.00582403
0.014249575,0.00583893
0.014263456,0.005853846
0.014277343,0.005868778
0.014291233,0.005883725
0.014305128,0.005898689
0.014319027,0.005913669
0.014332931,0.005928665
0.014346839,0.005943677
0.014360752,0.005958705
0.014374668,0.005973748
0.01438859,0.005988808
0.014402515,0.006003885
0.014416446,0.006018977
0.01443038,0.006034085
0.014444319,0.00604921
0.014458262,0.006064352
0.01447221,0.006079509
0.014486162,0.006094684
0.014500118,0.006109874
0.014514079,0.006125082
0.014528044,0.006140306
0.014542014,0.006155546
0.014555988,0.006170804
0.014569966,0.006186078
0.014583949,0.006201369
0.014597936,0.006216677
0.014611928,0.006232002
0.014625923,0.006247344
0.014639924,0.006262703
0.014653928,0.006278078
0.014667937,0.006293471
0.01468195,0.006308881
0.014695968,0.006324307
0.01470999,0.006339751
0.014724017,0.006355211
0.014738047,0.006370689
0.014752082,0.006386184
0.014766122,0.006401695
0.014780166,0.006417224
0.014794214,0.006432769
0.014808266,0.006448331
0.014822323,0.006463911
0.014836384,0.006479507
0.01485045,0.006495119
0.01486452,0.006510749
0.014878594,0.006526395
0.014892672,0.006542058
0.014906755,0.006557737
0.014920842,0.006573433
0.014934934,0.006589145
0.01494903,0.006604874
0.01496313,0.006620619
0.014977235,0.00663638
0.014991344,0.006652158
0.015005457,0.006667951
0.015019574,0.006683761
0.015033696,0.006699586
0.015047822,0.006715428
0.015061953,0.006731285
0.015076088,0.006747157
0.015090227,0.006763046
0.01510437,0.006778949
0.015118518,0.006794869
0.01513267,0.006810803
0.015146826,0.006826753
0.015160987,0.006842719
0.015175152,0.006858699
0.015189321,0.006874695
0.015203495,0.006890707
0.015217673,0.006906734
0.015231855,0.006922777
0.015246041,0.006938835
0.015260232,0.006954908
0.015274427,0.006970998
0.015288627,0.006987103
0.01530283,0.007003224
0.015317038,0.007019361
0.015331251,0.007035513
0.015345467,0.007051682
0.015359688,0.007067867
0.015373913,0.007084068
0.015388143,0.007100284
0.015402376,0.007116518
0.015416614,0.007132767
0.015430856,0.007149032
0.015445103,0.007165314
0.015459354,0.007181612
0.015473609,0.007197927
0.015487868,0.007214257
0.015502132,0.007230605
0.0155164,0.007246968
0.015530672,0.007263348
0.015544948,0.007279744
0.015559229,0.007296157
0.015573514,0.007312587
0.015587803,0.007329032
0.015602097,0.007345494
0.015616395,0.007361973
0.015630697,0.007378467
0.015645003,0.007394978
0.015659314,0.007411506
0.015673629,0.00742805
0.015687948,0.007444609
0.015702271,0.007461186
0.015716599,0.007477778
0.01573093,0.007494386
0.015745266,0.007511011
0.015759607,0.007527651
0.015773951,0.007544308
0.0157883,0.00756098
0.015802653,0.007577668
0.015817011,0.007594372
0.015831372,0.007611091
0.015845738,0.007627826
0.015860108,0.007644577
0.015874482,0.007661343
0.015888861,0.007678124
0.015903244,0.007694921
0.015917631,0.007711733
0.015932022,0.00772856
0.015946417,0.007745402
0.015960817,0.007762258
0.015975221,0.00777913
0.015989629,0.007796017
0.016004041,0.007812918
0.016018458,0.007829834
0.016032879,0.007846765
0.016047304,0.007863711
0.016061733,0.007880671
0.016076167,0.007897647
0.016090604,0.007914637
0.016105046,0.007931643
0.016119492,0.007948663
0.016133943,0.007965699
0.016148397,0.007982749
0.016162856,0.007999815
0.016177319,0.008016897
0.016191786,0.008033993
0.016206258,0.008051105
0.016220733,0.008068233
0.016235213,0.008085376
0.016249697,0.008102534
0.016264185,0.008119708
0.016278678,0.008136898
0.016293175,0.008154103
0.016307675,0.008171325
0.01632218,0.008188561
0.01633669,0.008205814
0.016351203,0.008223083
0.016365721,0.008240367
0.016380243,0.008257667
0.016394769,0.008274983
0.016409299,0.008292315
0.016423833,0.008309662
0.016438372,0.008327026
0.016452915,0.008344405
0.016467462,0.0083618
0.016482013,0.008379211
0.016496568,0.008396638
0.016511128,0.008414081
0.016525692,0.008431539
0.01654026,0.008449013
0.016554832,0.008466503
0.016569408,0.008484008
0.016583989,0.008501529
0.016598573,0.008519065
0.016613162,0.008536617
0.016627755,0.008554185
0.016642352,0.008571767
0.016656954,0.008589365
0.016671559,0.008606979
0.016686169,0.008624607
0.016700783,0.008642251
0.016715401,0.00865991
0.016730023,0.008677583
0.016744649,0.008695272
0.01675928,0.008712975
0.016773915,0.008730693
0.016788554,0.008748426
0.016803197,0.008766173
0.016817844,0.008783934
0.016832495,0.00880171
0.016847151,0.0088195
0.01686181,0.008837305
0.016876474,0.008855124
0.016891142,0.008872957
0.016905815,0.008890804
0.016920491,0.008908665
0.016935171,0.008926541
0.016949856,0.008944431
0.016964545,0.008962336
0.016979238,0.008980255
0.016993935,0.008998188
0.017008636,0.009016136
0.017023342,0.009034099
0.017038051,0.009052076
0.017052765,0.009070068
0.017067483,0.009088075
0.017082205,0.009106097
0.017096931,0.009124133
0.017111661,0.009142185
0.017126395,0.009160251
0.017141134,0.009178333
0.017155877,0.009196429
0.017170624,0.009214541
0.017185375,0.009232668
0.01720013,0.00925081
0.017214889,0.009268967
0.017229652,0.00928714
0.01724442,0.009305328
0.017259192,0.009323531
0.017273967,0.009341749
0.017288747,0.009359983
0.017303531,0.009378232
0.01731832,0.009396496
0.017333112,0.009414776
0.017347908,0.009433071
0.017362709,0.009451381
0.017377514,0.009469706
0.017392323,0.009488047
0.017407136,0.009506403
0.017421953,0.009524774
0.017436774,0.00954316
0.017451599,0.009561561
0.017466429,0.009579977
0.017481262,0.009598409
0.0174961,0.009616855
0.017510942,0.009635316
0.017525788,0.009653792
0.017540638,0.009672282
0.017555492,0.009690788
0.01757035,0.009709308
0.017585213,0.009727842
0.017600079,0.009746392
0.01761495,0.009764955
0.017629825,0.009783533
0.017644704,0.009802125
0.017659587,0.009820731
0.017674474,0.009839351
0.017689365,0.009857986
0.01770426,0.009876634
0.01771916,0.009895296
0.017734063,0.009913972
0.017748971,0.009932661
0.017763883,0.009951364
0.017778798,0.009970081
0.017793718,0.009988812
0.017808643,0.010007556
0.017823571,0.010026314
0.017838503,0.010045086
0.017853439,0.010063871
0.01786838,0.010082671
0.017883324,0.010101485
0.017898273,0.010120312
0.017913226,0.010139154
0.017928183,0.01015801
0.017943144,0.01017688
0.017958109,0.010195764
0.017973078,0.010214662
0.017988051,0.010233575
0.018003029,0.010252502
0.01801801,0.010271444
0.018032996,0.0102904
0.018047985,0.010309371
0.018062979,0.010328356
0.018077977,0.010347356
0.018092979,0.010366371
0.018107985,0.0103854
0.018122995,0.010404444
0.018138009,0.010423503
0.018153027,0.010442577
0.01816805,0.010461665
0.018183076,0.010480768
0.018198107,0.010499886
0.018213141,0.010519018
0.01822818,0.010538166
0.018243223,0.010557328
0.01825827,0.010576505
0.018273321,0.010595696
0.018288376,0.010614902
0.018303435,0.010634123
0.018318498,0.010653359
0.018333565,0.010672609
0.018348637,0.010691873
0.018363712,0.010711152
0.018378792,0.010730446
0.018393875,0.010749754
0.018408963,0.010769076
0.018424055,0.010788413
0.01843915,0.010807764
0.01845425,0.010827129
0.018469354,0.010846508
0.018484462,0.010865901
0.018499575,0.010885309
0.018514691,0.01090473
0.018529811,0.010924164
0.018544935,0.010943613
0.018560064,0.010963075
0.018575196,0.010982551
0.018590333,0.01100204
0.018605474,0.011021543
0.018620618,0.011041059
0.018635767,0.011060588
0.01865092,0.01108013
0.018666077,0.011099685
0.018681238,0.011119254
0.018696403,0.011138836
0.018711572,0.011158431
0.018726745,0.011178039
0.018741922,0.01119766
0.018757104,0.011217295
0.018772289,0.011236943
0.018787478,0.011256605
0.018802672,0.01127628
0.018817869,0.011295969
0.018833071,0.011315671
